k index, k1, k2, k3, kmag/2pi, te band 1, te band 2, te band 3, te band 4, te band 5, te band 6
1, 0, 0, 0, 0, 0, 0.393908, 0.430932, 0.46327, 0.463423, 0.588966
2, 0.030303, 0, 0, 0.0349909, 0.0146327, 0.393029, 0.429928, 0.463218, 0.464275, 0.589247
3, 0.0606061, 0, 0, 0.0699819, 0.0292577, 0.390507, 0.426974, 0.462965, 0.466869, 0.590048
4, 0.0909091, 0, 0, 0.104973, 0.0438667, 0.3866, 0.422304, 0.462554, 0.470962, 0.591373
5, 0.121212, 0, 0, 0.139964, 0.058451, 0.381553, 0.416345, 0.462007, 0.476247, 0.593192
6, 0.151515, 0, 0, 0.174955, 0.0730003, 0.3755, 0.409627, 0.461348, 0.48242, 0.59547
7, 0.181818, 0, 0, 0.209946, 0.0875026, 0.368452, 0.402692, 0.460608, 0.489231, 0.598163
8, 0.212121, 0, 0, 0.244936, 0.101943, 0.360367, 0.396015, 0.459817, 0.49649, 0.601222
9, 0.242424, 0, 0, 0.279927, 0.116301, 0.351244, 0.38993, 0.459006, 0.504043, 0.60459
10, 0.272727, 0, 0, 0.314918, 0.130549, 0.341179, 0.384598, 0.458204, 0.51176, 0.608202
11, 0.30303, 0, 0, 0.349909, 0.144649, 0.330353, 0.380046, 0.45744, 0.519509, 0.61198
12, 0.333333, 0, 0, 0.3849, 0.158536, 0.31899, 0.376239, 0.456739, 0.527144, 0.615826
13, 0.348485, 0.0454545, 0, 0.378889, 0.156226, 0.322231, 0.374161, 0.459348, 0.524484, 0.615597
14, 0.363636, 0.0909091, 0, 0.378485, 0.156201, 0.326126, 0.36717, 0.46572, 0.52057, 0.616705
15, 0.378788, 0.136364, 0, 0.383705, 0.158432, 0.330497, 0.35717, 0.473398, 0.516449, 0.618649
16, 0.393939, 0.181818, 0, 0.394328, 0.162775, 0.334542, 0.346243, 0.47932, 0.514263, 0.620895
17, 0.409091, 0.227273, 0, 0.409932, 0.168983, 0.330067, 0.343285, 0.48031, 0.516795, 0.623059
18, 0.424242, 0.272727, 0, 0.429976, 0.176735, 0.317642, 0.348069, 0.476575, 0.523707, 0.62496
19, 0.439394, 0.318182, 0, 0.453872, 0.185632, 0.304558, 0.353462, 0.470798, 0.532285, 0.626561
20, 0.454545, 0.363636, 0, 0.481046, 0.195155, 0.291821, 0.358568, 0.464805, 0.540684, 0.627871
21, 0.469697, 0.409091, 0, 0.510975, 0.204494, 0.28024, 0.362849, 0.459667, 0.547763, 0.628877
22, 0.484848, 0.454545, 0, 0.543205, 0.212112, 0.271304, 0.365751, 0.456183, 0.552566, 0.629531
23, 0.5, 0.5, 0, 0.57735, 0.215283, 0.267697, 0.366785, 0.454944, 0.554286, 0.629775
24, 0.454545, 0.454545, 0, 0.524864, 0.207774, 0.274854, 0.367461, 0.455098, 0.551539, 0.628339
25, 0.409091, 0.409091, 0, 0.472377, 0.191474, 0.290054, 0.369501, 0.455552, 0.544322, 0.624554
26, 0.363636, 0.363636, 0, 0.419891, 0.172168, 0.307384, 0.372946, 0.456278, 0.534457, 0.61942
27, 0.318182, 0.318182, 0, 0.367405, 0.151673, 0.324777, 0.377882, 0.457231, 0.523305, 0.613757
28, 0.272727, 0.272727, 0, 0.314918, 0.130589, 0.341229, 0.384453, 0.458348, 0.511689, 0.608103
29, 0.227273, 0.227273, 0, 0.262432, 0.109165, 0.355969, 0.392779, 0.459547, 0.500146, 0.60281
30, 0.181818, 0.181818, 0, 0.209946, 0.087527, 0.368466, 0.402635, 0.460736, 0.489121, 0.598134
31, 0.136364, 0.136364, 0, 0.157459, 0.0657487, 0.378646, 0.413031, 0.461811, 0.479116, 0.594272
32, 0.0909091, 0.0909091, 0, 0.104973, 0.0438785, 0.386592, 0.422312, 0.462671, 0.470834, 0.591387
33, 0.0454545, 0.0454545, 0, 0.0524864, 0.0219525, 0.391956, 0.428692, 0.463229, 0.465244, 0.589602
34, 0, 0, 0, 0, 0, 0.393908, 0.430932, 0.46327, 0.463423, 0.588997
