k index, k1, k2, k3, kmag/2pi, tm band 1, tm band 2, tm band 3, tm band 4, tm band 5, tm band 6
1, 0, 0, 0, 0, 0, 0.386731, 0.386788, 0.417111, 0.429645, 0.429949
2, 0.030303, 0, 0, 0.0349909, 0.0132668, 0.383917, 0.386089, 0.41904, 0.430181, 0.430846
3, 0.0606061, 0, 0, 0.0699819, 0.026527, 0.377163, 0.384201, 0.421898, 0.432868, 0.433513
4, 0.0909091, 0, 0, 0.104973, 0.0397738, 0.368609, 0.381482, 0.422359, 0.437475, 0.439068
5, 0.121212, 0, 0, 0.139964, 0.0530002, 0.359183, 0.378298, 0.421202, 0.442475, 0.44705
6, 0.151515, 0, 0, 0.174955, 0.0661986, 0.349244, 0.374921, 0.419329, 0.448179, 0.455725
7, 0.181818, 0, 0, 0.209946, 0.0793606, 0.338943, 0.371534, 0.417092, 0.454409, 0.464696
8, 0.212121, 0, 0, 0.244936, 0.0924769, 0.328358, 0.368257, 0.414679, 0.461048, 0.473814
9, 0.242424, 0, 0, 0.279927, 0.105536, 0.317534, 0.365171, 0.412219, 0.468012, 0.483006
10, 0.272727, 0, 0, 0.314918, 0.118524, 0.306504, 0.362332, 0.409817, 0.475246, 0.492232
11, 0.30303, 0, 0, 0.349909, 0.131422, 0.295299, 0.359781, 0.407558, 0.482704, 0.501457
12, 0.333333, 0, 0, 0.3849, 0.144201, 0.283957, 0.357549, 0.405508, 0.490354, 0.510645
13, 0.348485, 0.0454545, 0, 0.378889, 0.142018, 0.287039, 0.354075, 0.4101, 0.485525, 0.511067
14, 0.363636, 0.0909091, 0, 0.378485, 0.141875, 0.290386, 0.34548, 0.420204, 0.477169, 0.514664
15, 0.378788, 0.136364, 0, 0.383705, 0.143781, 0.293311, 0.335662, 0.432406, 0.467789, 0.519092
16, 0.393939, 0.181818, 0, 0.394328, 0.147642, 0.294045, 0.327754, 0.444159, 0.459287, 0.523614
17, 0.409091, 0.227273, 0, 0.409932, 0.153282, 0.289798, 0.32504, 0.444216, 0.46265, 0.528023
18, 0.424242, 0.272727, 0, 0.429976, 0.160464, 0.28066, 0.327588, 0.435137, 0.475241, 0.532276
19, 0.439394, 0.318182, 0, 0.453872, 0.168904, 0.269236, 0.332812, 0.425502, 0.488497, 0.536398
20, 0.454545, 0.363636, 0, 0.481046, 0.178256, 0.257156, 0.338997, 0.416333, 0.501489, 0.540405
21, 0.469697, 0.409091, 0, 0.510975, 0.188006, 0.24536, 0.34506, 0.408295, 0.513729, 0.544031
22, 0.484848, 0.454545, 0, 0.543205, 0.196962, 0.235159, 0.349795, 0.402422, 0.524415, 0.543884
23, 0.5, 0.5, 0, 0.57735, 0.201379, 0.230325, 0.351665, 0.40018, 0.530327, 0.540438
24, 0.454545, 0.454545, 0, 0.524864, 0.192062, 0.23938, 0.352104, 0.400618, 0.521791, 0.549178
25, 0.409091, 0.409091, 0, 0.472377, 0.175227, 0.255425, 0.353415, 0.401911, 0.509882, 0.561703
26, 0.363636, 0.363636, 0, 0.419891, 0.156819, 0.272507, 0.355574, 0.404002, 0.497961, 0.574662
27, 0.318182, 0.318182, 0, 0.367405, 0.137829, 0.289622, 0.35854, 0.406786, 0.48631, 0.506072
28, 0.272727, 0.272727, 0, 0.314918, 0.118524, 0.306484, 0.36225, 0.410107, 0.475049, 0.49223
29, 0.227273, 0.227273, 0, 0.262432, 0.0990145, 0.322955, 0.366606, 0.413745, 0.464297, 0.478389
30, 0.181818, 0.181818, 0, 0.209946, 0.0793607, 0.338928, 0.371459, 0.417396, 0.454212, 0.464671
31, 0.136364, 0.136364, 0, 0.157459, 0.0596034, 0.354256, 0.376552, 0.420633, 0.44505, 0.451301
32, 0.0909091, 0.0909091, 0, 0.104973, 0.0397738, 0.368611, 0.381422, 0.422642, 0.437275, 0.439038
33, 0.0454545, 0.0454545, 0, 0.0524864, 0.0198982, 0.380888, 0.385225, 0.420786, 0.43126, 0.431731
34, 0, 0, 0, 0, 0, 0.386731, 0.386788, 0.417111, 0.429645, 0.429949
