param_name,param_value,band_4,band_6
r2,0.20486686529862244,0.542636,0.55271
r2,0.20496736781118527,0.542757,0.552734
r2,0.20506787032374807,0.542879,0.552758
r2,0.2051683728363109,0.543,0.552782
r2,0.2052688753488737,0.543121,0.552807
r2,0.20536937786143653,0.543243,0.552831
r2,0.20546988037399933,0.543364,0.552856
r2,0.20557038288656215,0.543486,0.55288
r2,0.20567088539912495,0.543607,0.552905
r2,0.20577138791168778,0.543729,0.55293
r2,0.20587189042425058,0.543849,0.552955
r2,0.2059723929368134,0.543971,0.55298
r2,0.2060728954493762,0.544093,0.553005
r2,0.20617339796193904,0.544214,0.55303
r2,0.20627390047450184,0.544335,0.553055
r2,0.20637440298706466,0.544457,0.55308
r2,0.20647490549962746,0.544578,0.553106
r2,0.2065754080121903,0.544698,0.553131
r2,0.2066759105247531,0.544821,0.553157
r2,0.20677641303731592,0.544943,0.553182
r2,0.20687691554987872,0.545063,0.553208
r2,0.20697741806244155,0.545185,0.553234
r2,0.20707792057500435,0.545305,0.553259
r2,0.20717842308756718,0.545426,0.553285
r2,0.20727892560012998,0.545548,0.55331
r2,0.2073794281126928,0.545669,0.553336
r2,0.2074799306252556,0.545792,0.553363
r2,0.20758043313781843,0.545914,0.553389
r2,0.20768093565038123,0.546037,0.553415
r2,0.20778143816294406,0.546158,0.553441
r2,0.20788194067550686,0.546279,0.553467
r2,0.2079824431880697,0.546399,0.553493
r2,0.2080829457006325,0.546522,0.55352
r2,0.20818344821319532,0.546643,0.553546
r2,0.20828395072575812,0.546765,0.553573
r2,0.20838445323832094,0.546887,0.5536
r2,0.20848495575088374,0.547009,0.553626
r2,0.20858545826344657,0.547132,0.553653
r2,0.20868596077600937,0.547254,0.55368
r2,0.2087864632885722,0.547377,0.553707
r2,0.208886965801135,0.5475,0.553734
r2,0.20898746831369783,0.54762,0.553762
r2,0.20908797082626063,0.547745,0.553789
r2,0.20918847333882346,0.547867,0.553817
r2,0.20928897585138626,0.547991,0.553844
r2,0.20938947836394908,0.548114,0.553872
r2,0.20948998087651188,0.548238,0.5539
r2,0.2095904833890747,0.548361,0.553928
r2,0.2096909859016375,0.548483,0.553956
r2,0.20979148841420034,0.548608,0.553985
r2,0.20989199092676314,0.548733,0.554013
r2,0.20999249343932597,0.548857,0.554042
r2,0.21009299595188877,0.54898,0.55407
r2,0.2101934984644516,0.549105,0.554099
r2,0.2102940009770144,0.549229,0.554128
r2,0.21039450348957722,0.549353,0.554157
r2,0.21049500600214002,0.549478,0.554186
r2,0.21059550851470285,0.549602,0.554215
r2,0.21069601102726565,0.549727,0.554245
r2,0.21079651353982848,0.549852,0.554274
r2,0.21089701605239128,0.549976,0.554303
r2,0.2109975185649541,0.5501,0.554333
r2,0.2110980210775169,0.550224,0.554363
r2,0.21119852359007973,0.550351,0.554392
r2,0.21129902610264253,0.550475,0.554422
r2,0.21139952861520536,0.550598,0.554452
r2,0.21150003112776816,0.550724,0.554482
r2,0.211600533640331,0.55085,0.554512
r2,0.21170103615289382,0.550975,0.554542
r2,0.21180153866545662,0.5511,0.554573
r2,0.21190204117801942,0.551225,0.554603
r2,0.21200254369058225,0.551349,0.554633
r2,0.21210304620314507,0.551474,0.554663
r2,0.21220354871570787,0.551599,0.554694
r2,0.2123040512282707,0.551725,0.554724
r2,0.2124045537408335,0.55185,0.554755
r2,0.21250505625339633,0.551975,0.554786
r2,0.21260555876595913,0.552099,0.554816
r2,0.21270606127852196,0.552224,0.554847
r2,0.21280656379108476,0.552349,0.554878
r2,0.21290706630364759,0.55247,0.554908
r2,0.21300756881621039,0.552598,0.554939
r2,0.2131080713287732,0.552723,0.55497
r2,0.213208573841336,0.552848,0.555001
r2,0.21330907635389884,0.552972,0.555032
r2,0.21340957886646164,0.553097,0.555063
r2,0.21351008137902447,0.55322,0.555094
r2,0.21361058389158727,0.553345,0.555125
r2,0.2137110864041501,0.55347,0.555156
r2,0.2138115889167129,0.553594,0.555187
r2,0.21391209142927572,0.553718,0.555218
r2,0.21401259394183852,0.553842,0.555249
r2,0.21411309645440135,0.553966,0.555281
r2,0.21421359896696415,0.55409,0.555312
r2,0.21431410147952698,0.554215,0.555343
r2,0.21441460399208978,0.554338,0.555374
r2,0.2145151065046526,0.554462,0.555405
r2,0.2146156090172154,0.554585,0.555437
r2,0.21471611152977824,0.554709,0.555468
r2,0.21481661404234104,0.554832,0.555499
r2,0.21491711655490386,0.554956,0.555531
r2,0.21501761906746666,0.555076,0.555561
r2,0.2151181215800295,0.555202,0.555593
r2,0.2152186240925923,0.555325,0.555624
r2,0.21531912660515512,0.555449,0.555656
r2,0.21541962911771792,0.555571,0.555687
r2,0.21552013163028075,0.555695,0.555718
r2,0.21562063414284355,0.55575,0.555829
r2,0.21572113665540638,0.555781,0.555951
r2,0.21582163916796918,0.555812,0.556074
r2,0.215922141680532,0.555844,0.556196
r2,0.2160226441930948,0.555875,0.556318
r2,0.21612314670565763,0.555906,0.556439
r2,0.21622364921822043,0.555938,0.556564
r2,0.21632415173078326,0.555969,0.556685
r2,0.21642465424334606,0.556,0.556807
r2,0.2165251567559089,0.556031,0.556929
r2,0.2166256592684717,0.556063,0.557052
r2,0.21672616178103452,0.556094,0.557175
r2,0.21682666429359732,0.556126,0.557298
r2,0.21692716680616014,0.556157,0.55742
r2,0.21702766931872294,0.556188,0.557542
r2,0.21712817183128577,0.556219,0.557663
r2,0.21722867434384857,0.556251,0.557785
r2,0.2173291768564114,0.556282,0.557907
r2,0.2174296793689742,0.556313,0.558029
r2,0.21753018188153703,0.556345,0.558151
r2,0.21763068439409983,0.556376,0.558273
r2,0.21773118690666265,0.556407,0.558395
r2,0.21783168941922545,0.556439,0.558517
r2,0.21793219193178828,0.55647,0.558639
r2,0.21803269444435108,0.556501,0.55876
r2,0.2181331969569139,0.556533,0.558884
r2,0.21823369946947674,0.556565,0.559006
r2,0.21833420198203954,0.556596,0.559129
r2,0.21843470449460234,0.556628,0.559252
r2,0.21853520700716517,0.55666,0.559375
r2,0.218635709519728,0.556692,0.559498
r2,0.2187362120322908,0.556724,0.559621
r2,0.2188367145448536,0.556756,0.559744
r2,0.21893721705741642,0.556788,0.559868
r2,0.21903771956997925,0.55682,0.559991
r2,0.21913822208254205,0.556852,0.560115
r2,0.21923872459510488,0.556884,0.560239
r2,0.21933922710766768,0.556916,0.560363
r2,0.2194397296202305,0.556949,0.560486
r2,0.2195402321327933,0.556981,0.56061
r2,0.21964073464535613,0.557013,0.560735
r2,0.21974123715791893,0.557046,0.56086
r2,0.21984173967048176,0.557079,0.560984
r2,0.21994224218304456,0.557111,0.561109
r2,0.2200427446956074,0.557144,0.561234
r2,0.2201432472081702,0.557176,0.561359
r2,0.22024374972073302,0.557209,0.561484
r2,0.22034425223329582,0.557242,0.56161
r2,0.22044475474585865,0.557275,0.561735
r2,0.22054525725842145,0.557308,0.561861
r2,0.22064575977098427,0.557341,0.561988
r2,0.22074626228354707,0.557374,0.562114
r2,0.2208467647961099,0.557407,0.562239
r2,0.2209472673086727,0.55744,0.562365
r2,0.22104776982123553,0.557473,0.562491
r2,0.22114827233379833,0.557506,0.562618
r2,0.22124877484636116,0.557539,0.562745
r2,0.22134927735892396,0.557572,0.562871
r2,0.22144977987148678,0.557606,0.562998
r2,0.22155028238404958,0.557639,0.563125
r2,0.2216507848966124,0.557672,0.563251
r2,0.2217512874091752,0.557706,0.563378
r2,0.22185178992173804,0.557739,0.563507
r2,0.22195229243430084,0.557773,0.563636
r2,0.22205279494686367,0.557806,0.563762
r2,0.22215329745942647,0.557839,0.563887
r2,0.2222537999719893,0.557873,0.564018
r2,0.2223543024845521,0.557907,0.564146
r2,0.22245480499711492,0.55794,0.564274
r2,0.22255530750967772,0.557974,0.564402
r2,0.22265581002224055,0.558008,0.564531
r2,0.22275631253480335,0.558041,0.564659
r2,0.22285681504736618,0.558075,0.564788
r2,0.22295731755992898,0.558109,0.564917
r2,0.2230578200724918,0.558143,0.565045
r2,0.2231583225850546,0.558176,0.565174
r2,0.22325882509761744,0.55821,0.565304
r2,0.22335932761018024,0.558244,0.565433
r2,0.22345983012274306,0.558278,0.565563
r2,0.22356033263530586,0.558312,0.565692
r2,0.2236608351478687,0.558346,0.565821
r2,0.2237613376604315,0.55838,0.565951
