param_name,param_value,band_4,band_6
r2,0.3077590091438983,0.574119,0.57685
r2,0.30785951165646114,0.574244,0.576959
r2,0.30796001416902397,0.574368,0.577067
r2,0.30806051668158674,0.574493,0.577177
r2,0.30816101919414957,0.574619,0.577285
r2,0.3082615217067124,0.574743,0.577394
r2,0.3083620242192752,0.57487,0.577504
r2,0.308462526731838,0.574996,0.577613
r2,0.3085630292444008,0.575122,0.577722
r2,0.30866353175696365,0.575249,0.577831
r2,0.3087640342695265,0.575376,0.57794
r2,0.30886453678208925,0.575504,0.578048
r2,0.3089650392946521,0.575631,0.578156
r2,0.3090655418072149,0.575759,0.578265
r2,0.30916604431977773,0.575884,0.578372
r2,0.3092665468323405,0.576015,0.578483
r2,0.30936704934490333,0.576144,0.578591
r2,0.30946755185746616,0.576273,0.5787
r2,0.309568054370029,0.576402,0.578809
r2,0.30966855688259176,0.576531,0.578917
r2,0.3097690593951546,0.576661,0.579026
r2,0.3098695619077174,0.576789,0.579133
r2,0.30997006442028024,0.576921,0.579243
r2,0.310070566932843,0.577051,0.579352
r2,0.31017106944540584,0.577181,0.57946
r2,0.3102715719579687,0.577312,0.579569
r2,0.3103720744705315,0.577443,0.579677
r2,0.3104725769830943,0.577571,0.579785
r2,0.3105730794956571,0.577705,0.579893
r2,0.31067358200821993,0.577836,0.580002
r2,0.31077408452078276,0.577967,0.58011
r2,0.31087458703334553,0.578099,0.580217
r2,0.31097508954590836,0.578231,0.580325
r2,0.3110755920584712,0.578363,0.580434
r2,0.311176094571034,0.578495,0.580542
r2,0.3112765970835968,0.578628,0.58065
r2,0.3113770995961596,0.578759,0.580757
r2,0.31147760210872244,0.578892,0.580865
r2,0.31157810462128527,0.579025,0.580972
r2,0.31167860713384804,0.579156,0.581078
r2,0.31177910964641087,0.579291,0.581187
r2,0.3118796121589737,0.579424,0.581294
r2,0.3119801146715365,0.579557,0.581402
r2,0.3120806171840993,0.57969,0.581509
r2,0.3121811196966621,0.579823,0.581614
r2,0.31228162220922495,0.579957,0.581721
r2,0.3123821247217878,0.58009,0.581828
r2,0.31248262723435055,0.580224,0.581935
r2,0.3125831297469134,0.580359,0.582042
r2,0.3126836322594762,0.580493,0.582148
r2,0.31278413477203904,0.580625,0.582254
r2,0.3128846372846018,0.580759,0.582361
r2,0.31298513979716464,0.580892,0.582466
r2,0.31308564230972746,0.581027,0.582573
r2,0.3131861448222903,0.581161,0.582679
r2,0.31328664733485306,0.581295,0.582784
r2,0.3133871498474159,0.58143,0.582891
r2,0.3134876523599787,0.581564,0.582996
r2,0.31358815487254155,0.581698,0.583102
r2,0.3136886573851043,0.581832,0.583207
r2,0.31378915989766715,0.581967,0.583313
r2,0.31388966241023,0.582101,0.583418
r2,0.3139901649227928,0.582235,0.583524
r2,0.3140906674353556,0.582369,0.583629
r2,0.3141911699479184,0.582504,0.583734
r2,0.31429167246048123,0.582639,0.58384
r2,0.31439217497304406,0.582773,0.583945
r2,0.31449267748560683,0.582908,0.58405
r2,0.31459317999816966,0.583042,0.584156
r2,0.3146936825107325,0.583176,0.58426
r2,0.3147941850232953,0.58331,0.584364
r2,0.31489468753585814,0.583445,0.584469
r2,0.3149951900484209,0.58358,0.584574
r2,0.31509569256098374,0.583714,0.584678
r2,0.31519619507354657,0.583849,0.584782
r2,0.3152966975861094,0.583984,0.584888
r2,0.31539720009867217,0.584118,0.584993
r2,0.315497702611235,0.584254,0.585098
r2,0.3155982051237978,0.584389,0.585203
r2,0.31569870763636065,0.584524,0.585309
r2,0.3157992101489234,0.584657,0.585411
r2,0.31589971266148625,0.584793,0.58552
r2,0.3160002151740491,0.584927,0.585623
r2,0.3161007176866119,0.585062,0.585728
r2,0.3162012201991747,0.585197,0.585833
r2,0.3163017227117375,0.585332,0.585938
r2,0.31640222522430034,0.585467,0.586043
r2,0.31650272773686317,0.585603,0.586149
r2,0.31660323024942594,0.585738,0.586254
r2,0.31670373276198877,0.585873,0.586359
r2,0.3168042352745516,0.586009,0.586465
r2,0.3169047377871144,0.586146,0.586571
r2,0.3170052402996772,0.586282,0.586677
r2,0.31710574281224,0.586419,0.586783
r2,0.31720624532480285,0.586555,0.586889
r2,0.3173067478373657,0.586693,0.586995
r2,0.31740725034992845,0.58683,0.587102
r2,0.3175077528624913,0.586968,0.587208
r2,0.3176082553750541,0.587106,0.587315
r2,0.31770875788761693,0.587244,0.587421
r2,0.3178092604001797,0.587382,0.587528
r2,0.31790976291274253,0.587521,0.587635
r2,0.31801026542530536,0.58766,0.587742
r2,0.3181107679378682,0.587799,0.587849
r2,0.31821127045043096,0.587938,0.587956
r2,0.3183117729629938,0.588051,0.588078
r2,0.3184122754755566,0.58816,0.588219
r2,0.31851277798811944,0.588267,0.588359
r2,0.3186132805006822,0.588374,0.588499
r2,0.31871378301324504,0.588481,0.58864
r2,0.3188142855258079,0.588585,0.588779
r2,0.3189147880383707,0.588696,0.588922
r2,0.3190152905509335,0.588803,0.589063
r2,0.3191157930634963,0.588909,0.589204
r2,0.31921629557605913,0.589018,0.589346
r2,0.31931679808862196,0.589126,0.589488
r2,0.31941730060118473,0.589232,0.589631
r2,0.31951780311374756,0.58934,0.589771
r2,0.3196183056263104,0.589448,0.589917
r2,0.3197188081388732,0.589556,0.59006
r2,0.319819310651436,0.589664,0.590203
r2,0.3199198131639988,0.589772,0.590346
r2,0.32002031567656164,0.589879,0.59049
r2,0.32012081818912447,0.589987,0.590633
r2,0.32022132070168724,0.590094,0.590777
r2,0.32032182321425007,0.590203,0.590922
r2,0.3204223257268129,0.59031,0.591066
r2,0.3205228282393757,0.590418,0.591211
r2,0.3206233307519385,0.590526,0.591356
r2,0.3207238332645013,0.590633,0.5915
r2,0.32082433577706415,0.590741,0.591646
r2,0.320924838289627,0.590849,0.591791
r2,0.32102534080218975,0.590957,0.591937
r2,0.3211258433147526,0.591064,0.592082
r2,0.3212263458273154,0.591172,0.592228
r2,0.32132684833987823,0.59128,0.592374
r2,0.321427350852441,0.591387,0.59252
r2,0.32152785336500384,0.591493,0.592666
r2,0.32162835587756666,0.591603,0.592813
r2,0.3217288583901295,0.59171,0.59296
r2,0.3218293609026923,0.591818,0.593107
r2,0.3219298634152551,0.591926,0.593254
r2,0.3220303659278179,0.592033,0.593401
r2,0.32213086844038075,0.592142,0.593548
r2,0.3222313709529436,0.592249,0.593697
r2,0.32233187346550635,0.592356,0.593844
r2,0.3224323759780692,0.592464,0.593991
r2,0.322532878490632,0.592571,0.594139
r2,0.32263338100319483,0.592678,0.594287
r2,0.3227338835157576,0.592785,0.594435
r2,0.32283438602832043,0.592893,0.594581
r2,0.32293488854088326,0.593,0.594729
r2,0.3230353910534461,0.593107,0.594878
r2,0.32313589356600886,0.593215,0.595028
r2,0.3232363960785717,0.593322,0.595176
r2,0.3233368985911345,0.59343,0.595326
r2,0.32343740110369734,0.593535,0.595475
r2,0.3235379036162601,0.593644,0.595624
r2,0.32363840612882294,0.59375,0.595773
r2,0.32373890864138577,0.593858,0.595922
r2,0.3238394111539486,0.593965,0.596072
r2,0.32393991366651137,0.59407,0.59622
r2,0.3240404161790742,0.594178,0.596371
r2,0.324140918691637,0.594285,0.59652
r2,0.32424142120419985,0.594392,0.59667
r2,0.3243419237167626,0.594499,0.59682
r2,0.32444242622932545,0.594606,0.59697
r2,0.3245429287418883,0.594713,0.59712
r2,0.3246434312544511,0.594819,0.597266
r2,0.3247439337670139,0.594926,0.597417
r2,0.3248444362795767,0.595032,0.597567
r2,0.32494493879213954,0.595139,0.597717
r2,0.32504544130470236,0.595245,0.597867
r2,0.32514594381726514,0.595353,0.598019
r2,0.32524644632982797,0.595458,0.598168
r2,0.3253469488423908,0.595565,0.598318
r2,0.3254474513549536,0.595672,0.598469
r2,0.3255479538675164,0.595778,0.59862
r2,0.3256484563800792,0.595885,0.598771
r2,0.32574895889264205,0.595993,0.598923
r2,0.3258494614052049,0.596098,0.599073
r2,0.32594996391776765,0.596202,0.599223
r2,0.3260504664303305,0.59631,0.599375
r2,0.3261509689428933,0.596418,0.599526
r2,0.32625147145545613,0.596524,0.599677
r2,0.3263519739680189,0.596631,0.599829
r2,0.32645247648058173,0.596737,0.599978
r2,0.32655297899314456,0.596846,0.600132
r2,0.3266534815057074,0.596952,0.600284
r2,0.32675398401827016,0.597059,0.600436
r2,0.326854486530833,0.597166,0.600589
r2,0.3269549890433958,0.597272,0.60074
r2,0.32705549155595864,0.597378,0.600892
r2,0.3271559940685214,0.597485,0.601044
r2,0.32725649658108424,0.597591,0.601195
r2,0.32735699909364707,0.597698,0.601347
r2,0.3274575016062099,0.597806,0.6015
r2,0.32755800411877267,0.597913,0.601651
r2,0.3276585066313355,0.598021,0.601805
r2,0.3277590091438983,0.598129,0.601959
