param_name,param_value,band_4,band_6
r2,0.31757315789698004,0.587056,0.591711
r2,0.31767366040954287,0.587194,0.591821
r2,0.3177741629221057,0.587331,0.59193
r2,0.31787466543466847,0.58747,0.592041
r2,0.3179751679472313,0.587607,0.592152
r2,0.3180756704597941,0.587745,0.592263
r2,0.31817617297235695,0.587883,0.592374
r2,0.3182766754849197,0.588022,0.592485
r2,0.31837717799748255,0.588161,0.592596
r2,0.3184776805100454,0.588301,0.592707
r2,0.3185781830226082,0.588439,0.592818
r2,0.318678685535171,0.588578,0.592928
r2,0.3187791880477338,0.588717,0.593039
r2,0.31887969056029664,0.588856,0.59315
r2,0.31898019307285946,0.588996,0.59326
r2,0.31908069558542224,0.589136,0.593371
r2,0.31918119809798506,0.589275,0.593482
r2,0.3192817006105479,0.589415,0.593593
r2,0.3193822031231107,0.589555,0.593703
r2,0.3194827056356735,0.589695,0.593815
r2,0.3195832081482363,0.589835,0.593926
r2,0.31968371066079915,0.589975,0.594036
r2,0.319784213173362,0.590116,0.594148
r2,0.31988471568592475,0.590256,0.594259
r2,0.3199852181984876,0.590398,0.594371
r2,0.3200857207110504,0.59054,0.594483
r2,0.32018622322361323,0.590682,0.594595
r2,0.320286725736176,0.590825,0.594707
r2,0.32038722824873883,0.590967,0.59482
r2,0.32048773076130166,0.591112,0.594933
r2,0.3205882332738645,0.591255,0.595046
r2,0.32068873578642726,0.591398,0.595159
r2,0.3207892382989901,0.591543,0.595273
r2,0.3208897408115529,0.591688,0.595386
r2,0.32099024332411574,0.591832,0.595499
r2,0.3210907458366785,0.591977,0.595612
r2,0.32119124834924134,0.592123,0.595726
r2,0.32129175086180417,0.592269,0.595839
r2,0.321392253374367,0.592415,0.595952
r2,0.32149275588692977,0.592561,0.596065
r2,0.3215932583994926,0.592708,0.596178
r2,0.3216937609120554,0.592855,0.596291
r2,0.32179426342461825,0.593002,0.596404
r2,0.321894765937181,0.593149,0.596516
r2,0.32199526844974385,0.593296,0.596629
r2,0.3220957709623067,0.593443,0.596741
r2,0.3221962734748695,0.59359,0.596853
r2,0.3222967759874323,0.593738,0.596965
r2,0.3223972784999951,0.593885,0.597077
r2,0.32249778101255794,0.594032,0.597188
r2,0.32259828352512077,0.59418,0.5973
r2,0.32269878603768354,0.594327,0.597411
r2,0.32279928855024637,0.594475,0.597523
r2,0.3228997910628092,0.594623,0.597634
r2,0.323000293575372,0.594771,0.597745
r2,0.3231007960879348,0.59492,0.597857
r2,0.3232012986004976,0.595069,0.597968
r2,0.32330180111306045,0.595218,0.598079
r2,0.3234023036256233,0.595368,0.598191
r2,0.32350280613818605,0.595518,0.598303
r2,0.3236033086507489,0.595668,0.598414
r2,0.3237038111633117,0.595818,0.598525
r2,0.32380431367587453,0.595968,0.598636
r2,0.3239048161884373,0.596119,0.598748
r2,0.32400531870100013,0.596269,0.598859
r2,0.32410582121356296,0.59642,0.598971
r2,0.3242063237261258,0.59657,0.599082
r2,0.32430682623868856,0.596721,0.599194
r2,0.3244073287512514,0.596872,0.599306
