param_name,param_value,band_4,band_6
r2,0.32370368287715423,0.596578,0.601366
r2,0.32380418538971706,0.596729,0.601481
r2,0.3239046879022799,0.59688,0.601596
r2,0.32400519041484266,0.597032,0.601712
r2,0.3241056929274055,0.597182,0.601826
r2,0.3242061954399683,0.597334,0.60194
r2,0.32430669795253114,0.597485,0.602055
r2,0.3244072004650939,0.597636,0.602169
r2,0.32450770297765674,0.597788,0.602284
r2,0.32460820549021957,0.59794,0.602399
r2,0.3247087080027824,0.598091,0.602512
r2,0.32480921051534517,0.598243,0.602626
r2,0.324909713027908,0.598395,0.60274
r2,0.3250102155404708,0.598547,0.602854
r2,0.32511071805303365,0.5987,0.602968
r2,0.3252112205655964,0.598853,0.603082
r2,0.32531172307815925,0.599006,0.603196
r2,0.3254122255907221,0.59916,0.60331
r2,0.3255127281032849,0.599314,0.603425
r2,0.3256132306158477,0.599468,0.603539
r2,0.3257137331284105,0.599622,0.603653
r2,0.32581423564097334,0.599777,0.603767
r2,0.32591473815353617,0.599932,0.603881
r2,0.32601524066609894,0.600088,0.603996
r2,0.32611574317866177,0.600243,0.60411
r2,0.3262162456912246,0.600398,0.604224
r2,0.3263167482037874,0.600554,0.604338
r2,0.3264172507163502,0.60071,0.604453
r2,0.326517753228913,0.600866,0.604568
r2,0.32661825574147585,0.601022,0.604683
r2,0.3267187582540387,0.601178,0.604797
r2,0.32681926076660145,0.601336,0.604912
r2,0.3269197632791643,0.601493,0.605027
r2,0.3270202657917271,0.60165,0.605142
r2,0.32712076830428993,0.601808,0.605257
r2,0.3272212708168527,0.601965,0.605372
r2,0.32732177332941553,0.602123,0.605487
r2,0.32742227584197836,0.602282,0.605602
r2,0.3275227783545412,0.602441,0.605718
r2,0.32762328086710396,0.602599,0.605833
r2,0.3277237833796668,0.602758,0.605947
r2,0.3278242858922296,0.602918,0.606065
r2,0.32792478840479244,0.603077,0.606179
r2,0.3280252909173552,0.603237,0.606295
r2,0.32812579342991804,0.603397,0.606411
r2,0.3282262959424809,0.603558,0.606526
r2,0.3283267984550437,0.60372,0.606642
r2,0.3284273009676065,0.603881,0.606757
r2,0.3285278034801693,0.604044,0.606873
r2,0.32862830599273213,0.604206,0.606989
r2,0.32872880850529496,0.604369,0.607104
r2,0.32882931101785773,0.604532,0.60722
r2,0.32892981353042056,0.604695,0.607336
r2,0.3290303160429834,0.604858,0.60745
r2,0.3291308185555462,0.605022,0.607566
r2,0.329231321068109,0.605187,0.607681
r2,0.3293318235806718,0.605351,0.607796
r2,0.32943232609323464,0.605515,0.607911
r2,0.32953282860579747,0.60568,0.608026
r2,0.32963333111836024,0.605845,0.608141
r2,0.32973383363092307,0.60601,0.608255
r2,0.3298343361434859,0.606174,0.60837
r2,0.3299348386560487,0.60634,0.608484
r2,0.3300353411686115,0.606506,0.608599
r2,0.3301358436811743,0.60667,0.608712
r2,0.33023634619373715,0.606836,0.608826
r2,0.3303368487063,0.607001,0.608939
r2,0.33043735121886275,0.607166,0.609053
r2,0.3305378537314256,0.607332,0.609166
r2,0.3306383562439884,0.607497,0.609279
r2,0.33073885875655124,0.607661,0.609392
r2,0.33083936126911406,0.607828,0.609505
r2,0.33093986378167684,0.607993,0.609618
r2,0.33104036629423966,0.608159,0.609731
r2,0.3311408688068025,0.608325,0.609844
r2,0.3312413713193653,0.608491,0.609957
r2,0.3313418738319281,0.608657,0.61007
r2,0.3314423763444909,0.608823,0.610183
r2,0.33154287885705375,0.608988,0.610295
r2,0.3316433813696166,0.609154,0.610407
r2,0.33174388388217935,0.60932,0.61052
r2,0.3318443863947422,0.609487,0.610633
r2,0.331944888907305,0.609654,0.610746
r2,0.33204539141986783,0.609821,0.610859
r2,0.3321458939324306,0.609988,0.610972
r2,0.33224639644499343,0.610156,0.611086
r2,0.33234689895755626,0.610322,0.611198
r2,0.3324474014701191,0.610493,0.611313
r2,0.33254790398268186,0.61066,0.611426
r2,0.3326484064952447,0.610828,0.61154
r2,0.3327489090078075,0.610998,0.611655
r2,0.33284941152037034,0.611167,0.611769
r2,0.3329499140329331,0.611338,0.611885
r2,0.33305041654549594,0.611507,0.611999
r2,0.33315091905805877,0.611678,0.612114
r2,0.3332514215706216,0.611849,0.612229
r2,0.33335192408318437,0.61202,0.612345
r2,0.3334524265957472,0.612191,0.61246
r2,0.33355292910831,0.612363,0.612576
