param_name,param_value,band_4,band_6
r2,0.33076710312492796,0.610151,0.616766
r2,0.3308676056374908,0.610309,0.61689
r2,0.3309681081500536,0.610468,0.617014
r2,0.3310686106626164,0.610628,0.617138
r2,0.3311691131751792,0.610789,0.617263
r2,0.33126961568774205,0.610951,0.617388
r2,0.3313701182003049,0.611112,0.617513
r2,0.33147062071286765,0.611274,0.617638
r2,0.3315711232254305,0.611437,0.617763
r2,0.3316716257379933,0.611601,0.617888
r2,0.33177212825055613,0.611765,0.618014
r2,0.3318726307631189,0.611929,0.618139
r2,0.33197313327568173,0.612096,0.618265
r2,0.33207363578824456,0.612258,0.61839
r2,0.3321741383008074,0.612427,0.618516
r2,0.33227464081337016,0.612593,0.618641
r2,0.332375143325933,0.612756,0.618766
r2,0.3324756458384958,0.61293,0.618893
r2,0.33257614835105864,0.613099,0.619019
r2,0.3326766508636214,0.613268,0.619146
r2,0.33277715337618424,0.613437,0.619272
r2,0.33287765588874707,0.613607,0.619398
r2,0.3329781584013099,0.613778,0.619524
r2,0.33307866091387267,0.613949,0.619651
r2,0.3331791634264355,0.61412,0.619776
r2,0.3332796659389983,0.614292,0.619902
r2,0.33338016845156115,0.614465,0.62003
r2,0.3334806709641239,0.614637,0.620156
r2,0.33358117347668675,0.61481,0.620282
r2,0.3336816759892496,0.614984,0.620409
r2,0.3337821785018124,0.615157,0.620535
r2,0.3338826810143752,0.615331,0.620663
r2,0.333983183526938,0.615507,0.62079
r2,0.33408368603950084,0.615682,0.620917
r2,0.33418418855206367,0.615856,0.621043
r2,0.33428469106462644,0.616032,0.62117
r2,0.33438519357718927,0.616207,0.621297
r2,0.3344856960897521,0.616383,0.621424
r2,0.3345861986023149,0.61656,0.621551
r2,0.3346867011148777,0.616736,0.621677
r2,0.3347872036274405,0.616912,0.621804
r2,0.33488770614000335,0.61709,0.621932
r2,0.3349882086525662,0.617267,0.622058
r2,0.33508871116512895,0.617445,0.622185
r2,0.3351892136776918,0.617623,0.622312
r2,0.3352897161902546,0.617801,0.622439
r2,0.33539021870281743,0.617979,0.622566
r2,0.3354907212153802,0.618159,0.622693
r2,0.33559122372794303,0.618337,0.62282
r2,0.33569172624050586,0.618517,0.622947
r2,0.3357922287530687,0.618695,0.623074
r2,0.33589273126563146,0.618874,0.623201
r2,0.3359932337781943,0.619053,0.623327
r2,0.3360937362907571,0.619233,0.623454
r2,0.33619423880331994,0.619415,0.623581
r2,0.3362947413158827,0.619596,0.623709
r2,0.33639524382844554,0.619776,0.623834
r2,0.3364957463410084,0.61996,0.623962
r2,0.3365962488535712,0.620141,0.624089
r2,0.336696751366134,0.620321,0.624215
r2,0.3367972538786968,0.620503,0.624342
r2,0.33689775639125963,0.620684,0.624468
r2,0.33699825890382246,0.620867,0.624595
r2,0.33709876141638523,0.62105,0.624721
r2,0.33719926392894806,0.621232,0.624848
r2,0.3372997664415109,0.621415,0.624974
r2,0.3374002689540737,0.621599,0.6251
r2,0.3375007714666365,0.621783,0.625226
r2,0.3376012739791993,0.621967,0.625353
r2,0.33770177649176214,0.622151,0.625478
r2,0.33780227900432497,0.622338,0.625604
r2,0.3379027815168878,0.622524,0.62573
r2,0.33800328402945057,0.622711,0.625856
r2,0.3381037865420134,0.622898,0.625982
r2,0.3382042890545762,0.623087,0.626109
r2,0.33830479156713905,0.623273,0.626232
r2,0.3384052940797018,0.623462,0.626357
r2,0.33850579659226465,0.62365,0.626482
r2,0.3386062991048275,0.62384,0.626607
r2,0.3387068016173903,0.624029,0.626731
r2,0.3388073041299531,0.62422,0.626856
r2,0.3389078066425159,0.624411,0.626981
r2,0.33900830915507874,0.624602,0.627105
r2,0.33910881166764156,0.624793,0.627228
r2,0.33920931418020434,0.624983,0.627351
r2,0.33930981669276716,0.625178,0.627477
r2,0.33941031920533,0.625371,0.627601
r2,0.3395108217178928,0.625564,0.627724
r2,0.3396113242304556,0.625758,0.627848
r2,0.3397118267430184,0.625952,0.627971
r2,0.33981232925558125,0.626146,0.628094
r2,0.3399128317681441,0.62634,0.628216
r2,0.34001333428070685,0.626536,0.62834
r2,0.3401138367932697,0.626731,0.628463
r2,0.3402143393058325,0.626926,0.628585
r2,0.34031484181839533,0.627122,0.628708
r2,0.3404153443309581,0.627319,0.62883
r2,0.34051584684352093,0.627513,0.628951
r2,0.34061634935608376,0.627712,0.629073
r2,0.3407168518686466,0.62791,0.629196
r2,0.34081735438120936,0.628104,0.629316
r2,0.3409178568937722,0.628304,0.629439
r2,0.341018359406335,0.628502,0.62956
r2,0.34111886191889784,0.628697,0.629681
r2,0.3412193644314606,0.628899,0.629803
r2,0.34131986694402344,0.629097,0.629923
r2,0.34142036945658627,0.629296,0.630042
r2,0.3415208719691491,0.629495,0.630163
r2,0.34162137448171187,0.629693,0.630283
r2,0.3417218769942747,0.629891,0.630402
r2,0.3418223795068375,0.630091,0.630523
r2,0.34192288201940035,0.630291,0.630643
r2,0.3420233845319631,0.630491,0.630763
r2,0.34212388704452595,0.630694,0.630884
r2,0.3422243895570888,0.630893,0.631003
r2,0.3423248920696516,0.631095,0.631123
r2,0.3424253945822144,0.631237,0.631296
r2,0.3425258970947772,0.631356,0.631498
r2,0.34262639960734004,0.631475,0.631698
r2,0.34272690211990287,0.631594,0.631899
r2,0.34282740463246564,0.631712,0.6321
r2,0.34292790714502847,0.63183,0.632302
r2,0.3430284096575913,0.631948,0.632502
r2,0.3431289121701541,0.632067,0.632704
r2,0.3432294146827169,0.632184,0.632904
r2,0.3433299171952797,0.632304,0.633108
r2,0.34343041970784255,0.632423,0.633311
r2,0.3435309222204054,0.63254,0.633512
r2,0.34363142473296815,0.632659,0.633715
r2,0.343731927245531,0.632777,0.633917
r2,0.3438324297580938,0.632895,0.63412
r2,0.34393293227065663,0.633013,0.634323
r2,0.3440334347832194,0.633131,0.634526
r2,0.34413393729578223,0.633249,0.634729
r2,0.34423443980834506,0.633368,0.634932
r2,0.3443349423209079,0.633486,0.635137
r2,0.34443544483347066,0.633602,0.635337
r2,0.3445359473460335,0.63372,0.635542
r2,0.3446364498585963,0.633839,0.635746
r2,0.34473695237115914,0.633956,0.63595
