param_name,param_value,band_4,band_6
r2,0.3436619918499661,0.636753,0.646708
r2,0.3437624943625289,0.636954,0.646827
r2,0.34386299687509175,0.637156,0.646947
r2,0.3439634993876545,0.637358,0.647066
r2,0.34406400190021735,0.63756,0.647185
r2,0.3441645044127802,0.637762,0.647304
r2,0.344265006925343,0.637964,0.647422
r2,0.3443655094379058,0.638168,0.647541
r2,0.3444660119504686,0.638372,0.64766
r2,0.34456651446303144,0.638575,0.647778
r2,0.34466701697559426,0.638779,0.647896
r2,0.34476751948815704,0.638982,0.648014
r2,0.34486802200071986,0.639186,0.648131
r2,0.3449685245132827,0.63939,0.648249
r2,0.3450690270258455,0.639594,0.648366
r2,0.3451695295384083,0.639798,0.648484
r2,0.3452700320509711,0.640002,0.6486
r2,0.34537053456353395,0.640207,0.648717
r2,0.3454710370760968,0.640411,0.648833
r2,0.34557153958865955,0.640616,0.64895
r2,0.3456720421012224,0.640821,0.649067
r2,0.3457725446137852,0.641025,0.649184
r2,0.34587304712634803,0.641229,0.649299
r2,0.3459735496389108,0.641433,0.649415
r2,0.34607405215147363,0.641637,0.649531
r2,0.34617455466403646,0.641842,0.649647
r2,0.3462750571765993,0.642048,0.649764
r2,0.34637555968916206,0.642253,0.64988
r2,0.3464760622017249,0.642458,0.649996
r2,0.3465765647142877,0.642663,0.650112
r2,0.34667706722685054,0.642869,0.650229
r2,0.3467775697394133,0.643074,0.650345
r2,0.34687807225197614,0.643281,0.650462
r2,0.34697857476453897,0.643488,0.650579
r2,0.3470790772771018,0.643695,0.650696
r2,0.34717957978966457,0.643903,0.650813
r2,0.3472800823022274,0.644111,0.65093
r2,0.3473805848147902,0.64432,0.651048
r2,0.34748108732735306,0.644526,0.651165
r2,0.3475815898399158,0.644739,0.651283
r2,0.34768209235247866,0.644949,0.651401
r2,0.3477825948650415,0.64516,0.651519
r2,0.3478830973776043,0.645371,0.651637
r2,0.3479835998901671,0.645583,0.651755
r2,0.3480841024027299,0.645794,0.651873
r2,0.34818460491529274,0.646007,0.65199
r2,0.34828510742785557,0.64622,0.652109
r2,0.34838560994041834,0.646433,0.652227
r2,0.34848611245298117,0.646647,0.652345
r2,0.348586614965544,0.64686,0.652463
r2,0.3486871174781068,0.647075,0.652581
r2,0.3487876199906696,0.647289,0.6527
r2,0.3488881225032324,0.647504,0.652818
r2,0.34898862501579525,0.647719,0.652936
r2,0.3490891275283581,0.647934,0.653054
r2,0.34918963004092085,0.64815,0.653172
r2,0.3492901325534837,0.648366,0.65329
