param_name,param_value,band_4,band_6
r2,0.22158238821531775,0.517743,0.524299
r2,0.22168289072788058,0.517848,0.524336
r2,0.22178339324044338,0.517956,0.524374
r2,0.2218838957530062,0.518062,0.52441
r2,0.221984398265569,0.518168,0.524447
r2,0.22208490077813184,0.518275,0.524484
r2,0.22218540329069464,0.51838,0.52452
r2,0.22228590580325747,0.518488,0.524559
r2,0.22238640831582027,0.518597,0.524596
r2,0.2224869108283831,0.518703,0.524633
r2,0.2225874133409459,0.518809,0.52467
r2,0.22268791585350872,0.518917,0.524707
r2,0.22278841836607152,0.519024,0.524745
r2,0.22288892087863435,0.519131,0.524782
r2,0.22298942339119715,0.519238,0.524819
r2,0.22308992590375998,0.519345,0.524856
r2,0.22319042841632278,0.519454,0.524894
r2,0.2232909309288856,0.519562,0.524932
r2,0.2233914334414484,0.519669,0.524969
r2,0.22349193595401123,0.519777,0.525006
r2,0.22359243846657403,0.519884,0.525044
r2,0.22369294097913686,0.519992,0.525081
r2,0.22379344349169966,0.5201,0.525119
r2,0.2238939460042625,0.520208,0.525157
r2,0.2239944485168253,0.520316,0.525194
r2,0.22409495102938812,0.520424,0.525232
r2,0.22419545354195092,0.520532,0.525269
r2,0.22429595605451375,0.52064,0.525307
r2,0.22439645856707655,0.520747,0.525344
r2,0.22449696107963937,0.520856,0.525382
r2,0.22459746359220217,0.520964,0.52542
r2,0.224697966104765,0.521072,0.525458
r2,0.2247984686173278,0.52118,0.525495
r2,0.22489897112989063,0.521288,0.525533
r2,0.22499947364245343,0.521397,0.525571
r2,0.22509997615501626,0.521506,0.525609
r2,0.22520047866757906,0.521614,0.525647
r2,0.22530098118014188,0.52172,0.525684
r2,0.22540148369270468,0.521829,0.525722
r2,0.2255019862052675,0.521936,0.525759
r2,0.2256024887178303,0.522044,0.525797
r2,0.22570299123039314,0.522153,0.525835
r2,0.22580349374295594,0.522261,0.525873
r2,0.22590399625551877,0.522369,0.525911
r2,0.22600449876808157,0.522477,0.525948
r2,0.2261050012806444,0.522585,0.525986
r2,0.2262055037932072,0.522693,0.526024
r2,0.22630600630577002,0.522799,0.526062
r2,0.22640650881833282,0.522909,0.5261
r2,0.22650701133089565,0.523017,0.526137
r2,0.22660751384345845,0.523125,0.526175
r2,0.22670801635602128,0.523232,0.526213
r2,0.22680851886858408,0.523341,0.526251
r2,0.2269090213811469,0.523448,0.526288
r2,0.2270095238937097,0.523555,0.526326
r2,0.22711002640627254,0.523663,0.526364
r2,0.22721052891883534,0.523771,0.526402
r2,0.22731103143139816,0.523879,0.526439
r2,0.22741153394396096,0.523986,0.526477
r2,0.2275120364565238,0.524093,0.526515
r2,0.2276125389690866,0.524201,0.526552
r2,0.22771304148164942,0.524309,0.52659
r2,0.22781354399421222,0.524416,0.526628
r2,0.22791404650677505,0.524524,0.526666
r2,0.22801454901933785,0.524633,0.526705
r2,0.22811505153190068,0.524739,0.526741
r2,0.22821555404446348,0.524845,0.526779
r2,0.2283160565570263,0.524953,0.526817
r2,0.22841655906958913,0.52506,0.526855
r2,0.22851706158215193,0.525168,0.526892
r2,0.22861756409471473,0.525275,0.52693
r2,0.22871806660727756,0.525383,0.526968
r2,0.2288185691198404,0.525492,0.527006
r2,0.2289190716324032,0.525598,0.527044
r2,0.22901957414496601,0.525703,0.527081
r2,0.22912007665752882,0.525811,0.527119
r2,0.22922057917009164,0.525917,0.527157
r2,0.22932108168265444,0.526024,0.527194
r2,0.22942158419521727,0.526131,0.527232
r2,0.22952208670778007,0.526238,0.52727
r2,0.2296225892203429,0.526345,0.527308
r2,0.2297230917329057,0.526452,0.527345
r2,0.22982359424546853,0.52656,0.527383
r2,0.22992409675803133,0.526667,0.527421
r2,0.23002459927059415,0.526774,0.527459
r2,0.23012510178315695,0.526881,0.527497
r2,0.23022560429571978,0.526988,0.527534
r2,0.23032610680828258,0.527094,0.527572
r2,0.2304266093208454,0.527199,0.52761
r2,0.2305271118334082,0.527308,0.527648
r2,0.23062761434597104,0.527415,0.527686
r2,0.23072811685853384,0.527522,0.527724
r2,0.23082861937109667,0.52763,0.527762
r2,0.23092912188365947,0.527737,0.527799
r2,0.2310296243962223,0.527836,0.527845
r2,0.2311301269087851,0.527875,0.527952
r2,0.23123062942134792,0.527913,0.52806
r2,0.23133113193391072,0.527952,0.528168
r2,0.23143163444647355,0.52799,0.528276
r2,0.23153213695903635,0.528028,0.528384
r2,0.23163263947159918,0.528066,0.528492
r2,0.23173314198416198,0.528105,0.5286
r2,0.2318336444967248,0.528143,0.528708
r2,0.2319341470092876,0.528182,0.528816
r2,0.23203464952185043,0.52822,0.528924
r2,0.23213515203441323,0.528259,0.529033
r2,0.23223565454697606,0.528297,0.529142
r2,0.23233615705953886,0.528336,0.52925
r2,0.2324366595721017,0.528375,0.529359
r2,0.2325371620846645,0.528413,0.529468
r2,0.23263766459722732,0.528452,0.529578
r2,0.23273816710979012,0.528491,0.529687
r2,0.23283866962235295,0.52853,0.529796
r2,0.23293917213491575,0.528569,0.529905
r2,0.23303967464747857,0.528608,0.530014
r2,0.23314017716004137,0.528647,0.530124
r2,0.2332406796726042,0.528686,0.530234
r2,0.233341182185167,0.528726,0.530343
r2,0.23344168469772983,0.528765,0.530454
r2,0.23354218721029263,0.528804,0.530564
r2,0.23364268972285546,0.528844,0.530674
r2,0.23374319223541826,0.528883,0.530784
r2,0.23384369474798108,0.528923,0.530894
r2,0.23394419726054388,0.528962,0.531005
r2,0.2340446997731067,0.529002,0.531115
r2,0.2341452022856695,0.529041,0.531225
r2,0.23424570479823234,0.52908,0.531336
r2,0.23434620731079514,0.529122,0.531449
r2,0.23444670982335797,0.529159,0.531556
r2,0.23454721233592077,0.529195,0.531663
r2,0.2346477148484836,0.529229,0.531769
r2,0.2347482173610464,0.529263,0.531873
r2,0.23484871987360922,0.529296,0.531975
r2,0.23494922238617205,0.529361,0.532112
r2,0.23504972489873485,0.529401,0.532223
r2,0.23515022741129765,0.529442,0.532333
r2,0.23525072992386048,0.529482,0.532444
r2,0.2353512324364233,0.529523,0.532554
r2,0.2354517349489861,0.529564,0.532665
r2,0.2355522374615489,0.529606,0.532775
r2,0.23565273997411174,0.529647,0.532884
r2,0.23575324248667456,0.529689,0.532997
r2,0.23585374499923736,0.529731,0.533107
r2,0.2359542475118002,0.529773,0.533217
r2,0.236054750024363,0.529815,0.53333
r2,0.23615525253692582,0.529857,0.53344
r2,0.23625575504948862,0.529901,0.533554
r2,0.23635625756205145,0.529942,0.533661
r2,0.23645676007461425,0.529985,0.533772
r2,0.23655726258717708,0.530027,0.533882
r2,0.23665776509973988,0.53007,0.533994
r2,0.2367582676123027,0.530113,0.534105
r2,0.2368587701248655,0.530156,0.534215
r2,0.23695927263742833,0.530199,0.534326
r2,0.23705977514999113,0.530243,0.534436
r2,0.23716027766255396,0.530286,0.534547
r2,0.23726078017511676,0.530329,0.534658
r2,0.2373612826876796,0.530373,0.534769
r2,0.2374617852002424,0.530417,0.534879
r2,0.23756228771280521,0.53046,0.53499
