param_name,param_value,band_4,band_6
r2,0.34602155116622235,0.643054,0.655028
r2,0.3461220536787852,0.64326,0.655145
r2,0.346222556191348,0.643466,0.655261
r2,0.3463230587039108,0.643673,0.655378
r2,0.3464235612164736,0.643879,0.655494
r2,0.34652406372903644,0.644086,0.655611
r2,0.34662456624159926,0.644293,0.655727
r2,0.34672506875416204,0.644499,0.655843
r2,0.34682557126672486,0.644709,0.65596
r2,0.3469260737792877,0.644915,0.656075
r2,0.3470265762918505,0.645123,0.656191
r2,0.3471270788044133,0.645331,0.656307
r2,0.3472275813169761,0.645539,0.656423
r2,0.34732808382953895,0.645747,0.656539
r2,0.3474285863421018,0.645955,0.656655
r2,0.34752908885466455,0.646164,0.656771
r2,0.3476295913672274,0.646373,0.656887
r2,0.3477300938797902,0.646583,0.657004
r2,0.34783059639235303,0.646794,0.657121
r2,0.3479310989049158,0.647005,0.657237
r2,0.34803160141747863,0.647216,0.657354
r2,0.34813210393004146,0.647427,0.657471
r2,0.3482326064426043,0.647639,0.657589
r2,0.34833310895516706,0.647851,0.657706
r2,0.3484336114677299,0.648064,0.657823
r2,0.3485341139802927,0.648277,0.65794
r2,0.34863461649285554,0.64849,0.658057
r2,0.3487351190054183,0.648702,0.658175
r2,0.34883562151798114,0.648916,0.658292
r2,0.34893612403054397,0.64913,0.65841
r2,0.3490366265431068,0.649343,0.658528
r2,0.34913712905566957,0.649556,0.658647
r2,0.3492376315682324,0.649768,0.658766
r2,0.3493381340807952,0.649982,0.658886
r2,0.34943863659335805,0.650196,0.659006
r2,0.3495391391059208,0.65041,0.659126
r2,0.34963964161848365,0.650625,0.659246
r2,0.3497401441310465,0.65084,0.659367
r2,0.3498406466436093,0.651055,0.659487
r2,0.3499411491561721,0.651271,0.659608
r2,0.3500416516687349,0.651488,0.659729
r2,0.35014215418129774,0.651705,0.65985
r2,0.35024265669386057,0.651922,0.659971
r2,0.35034315920642334,0.652141,0.660092
r2,0.35044366171898617,0.65236,0.660213
r2,0.350544164231549,0.652579,0.660333
r2,0.3506446667441118,0.652798,0.660454
