param_name,param_value,band_4,band_6
r2,0.2934441723316194,0.556871,0.557615
r2,0.29354467484418223,0.556971,0.557715
r2,0.29364517735674506,0.55707,0.557815
r2,0.29374567986930783,0.55717,0.557915
r2,0.29384618238187066,0.557269,0.558015
r2,0.2939466848944335,0.557369,0.558115
r2,0.2940471874069963,0.557469,0.558215
r2,0.2941476899195591,0.557569,0.558315
r2,0.2942481924321219,0.557669,0.558415
r2,0.29434869494468474,0.557769,0.558515
r2,0.29444919745724757,0.55787,0.558615
r2,0.29454969996981034,0.557971,0.558715
r2,0.29465020248237317,0.558071,0.558815
r2,0.294750704994936,0.558172,0.558914
r2,0.2948512075074988,0.558273,0.559014
r2,0.2949517100200616,0.558375,0.559114
r2,0.2950522125326244,0.558476,0.559214
r2,0.29515271504518725,0.558578,0.559314
r2,0.2952532175577501,0.558679,0.559413
r2,0.29535372007031285,0.558781,0.559512
r2,0.2954542225828757,0.558882,0.559612
r2,0.2955547250954385,0.558984,0.559711
r2,0.29565522760800134,0.559086,0.559811
r2,0.2957557301205641,0.559188,0.55991
r2,0.29585623263312694,0.55929,0.560009
r2,0.29595673514568976,0.559392,0.560109
r2,0.2960572376582526,0.559492,0.560207
r2,0.29615774017081536,0.559595,0.560307
r2,0.2962582426833782,0.559697,0.560406
r2,0.296358745195941,0.5598,0.560506
r2,0.29645924770850385,0.559901,0.560606
r2,0.2965597502210666,0.560004,0.560705
r2,0.29666025273362945,0.560106,0.560806
r2,0.2967607552461923,0.560209,0.560906
r2,0.2968612577587551,0.560311,0.561006
r2,0.2969617602713179,0.560413,0.561107
r2,0.2970622627838807,0.560517,0.561208
r2,0.29716276529644353,0.560619,0.56131
r2,0.29726326780900636,0.560722,0.561413
r2,0.29736377032156913,0.560826,0.561515
r2,0.29746427283413196,0.56093,0.561618
r2,0.2975647753466948,0.561035,0.561721
r2,0.2976652778592576,0.561139,0.561824
r2,0.2977657803718204,0.561245,0.561928
r2,0.2978662828843832,0.561349,0.562031
r2,0.29796678539694604,0.561455,0.562134
r2,0.29806728790950887,0.56156,0.562238
r2,0.29816779042207164,0.561665,0.562341
r2,0.29826829293463447,0.561772,0.562445
r2,0.2983687954471973,0.561879,0.562548
r2,0.2984692979597601,0.561985,0.562651
r2,0.2985698004723229,0.562092,0.562754
r2,0.2986703029848857,0.562199,0.562857
r2,0.29877080549744855,0.562305,0.56296
r2,0.2988713080100114,0.562412,0.563063
r2,0.29897181052257416,0.562519,0.563166
r2,0.299072313035137,0.562626,0.563268
r2,0.2991728155476998,0.562733,0.563371
r2,0.29927331806026264,0.56284,0.563473
r2,0.2993738205728254,0.562948,0.563575
r2,0.29947432308538824,0.563056,0.563677
r2,0.29957482559795107,0.563163,0.563779
r2,0.2996753281105139,0.563271,0.563881
r2,0.29977583062307667,0.563379,0.563983
r2,0.2998763331356395,0.563487,0.564085
r2,0.2999768356482023,0.563595,0.564187
r2,0.30007733816076515,0.563703,0.564288
r2,0.300177840673328,0.563812,0.56439
r2,0.30027834318589075,0.563921,0.564492
r2,0.3003788456984536,0.564029,0.564593
r2,0.3004793482110164,0.564138,0.564695
r2,0.30057985072357923,0.564246,0.564796
r2,0.300680353236142,0.564356,0.564898
r2,0.30078085574870483,0.564466,0.565
r2,0.30088135826126766,0.564575,0.565102
r2,0.3009818607738305,0.564686,0.565205
r2,0.30108236328639326,0.564796,0.565307
r2,0.3011828657989561,0.564906,0.565409
r2,0.3012833683115189,0.565017,0.565512
r2,0.30138387082408175,0.565128,0.565615
r2,0.3014843733366445,0.565239,0.565717
r2,0.30158487584920735,0.565351,0.56582
r2,0.3016853783617702,0.565462,0.565923
r2,0.301785880874333,0.565573,0.566026
r2,0.3018863833868958,0.565685,0.566129
r2,0.3019868858994586,0.565795,0.566231
r2,0.30208738841202143,0.565908,0.566335
r2,0.30218789092458426,0.566019,0.566438
r2,0.30228839343714703,0.566132,0.566541
r2,0.30238889594970986,0.566244,0.566645
r2,0.3024893984622727,0.566356,0.566748
r2,0.3025899009748355,0.566468,0.566851
r2,0.3026904034873983,0.566581,0.566955
r2,0.3027909059999611,0.566694,0.567059
r2,0.30289140851252394,0.566807,0.567162
r2,0.30299191102508677,0.56692,0.567266
r2,0.30309241353764954,0.567034,0.567369
r2,0.30319291605021237,0.567147,0.567473
r2,0.3032934185627752,0.567261,0.567577
r2,0.303393921075338,0.567375,0.56768
r2,0.3034944235879008,0.567489,0.567784
r2,0.3035949261004636,0.567603,0.567887
r2,0.30369542861302645,0.567718,0.567991
r2,0.3037959311255893,0.567832,0.568094
r2,0.30389643363815205,0.567946,0.568197
r2,0.3039969361507149,0.568061,0.5683
r2,0.3040974386632777,0.568176,0.568403
r2,0.30419794117584054,0.568291,0.568506
r2,0.3042984436884033,0.568405,0.568609
r2,0.30439894620096614,0.56852,0.568711
r2,0.30449944871352896,0.568634,0.568813
r2,0.3045999512260918,0.56875,0.568916
r2,0.30470045373865456,0.568865,0.569019
r2,0.3048009562512174,0.568981,0.569121
r2,0.3049014587637802,0.569097,0.569223
r2,0.30500196127634305,0.569212,0.569325
r2,0.3051024637889058,0.569328,0.569427
r2,0.30520296630146865,0.569444,0.56953
r2,0.3053034688140315,0.569561,0.569632
r2,0.3054039713265943,0.569677,0.569734
r2,0.3055044738391571,0.569794,0.569837
r2,0.3056049763517199,0.56991,0.569939
r2,0.30570547886428273,0.570027,0.570042
r2,0.30580598137684556,0.570143,0.570144
r2,0.30590648388940833,0.570247,0.57026
r2,0.30600698640197116,0.57035,0.570377
r2,0.306107488914534,0.570453,0.570494
r2,0.3062079914270968,0.570556,0.570611
r2,0.3063084939396596,0.570659,0.570729
r2,0.3064089964522224,0.570762,0.570846
r2,0.30650949896478524,0.570866,0.570963
r2,0.30661000147734807,0.570969,0.571081
r2,0.30671050398991084,0.571073,0.571199
r2,0.30681100650247367,0.571177,0.571317
r2,0.3069115090150365,0.57128,0.571435
r2,0.3070120115275993,0.571384,0.571554
r2,0.30711251404016215,0.571488,0.571672
r2,0.3072130165527249,0.571592,0.571791
r2,0.30731351906528775,0.571697,0.57191
r2,0.3074140215778506,0.571802,0.57203
r2,0.30751452409041335,0.571907,0.572149
r2,0.3076150266029762,0.572013,0.572269
r2,0.307715529115539,0.572119,0.572389
r2,0.30781603162810184,0.572225,0.57251
r2,0.30791653414066467,0.572331,0.57263
r2,0.30801703665322744,0.572437,0.572751
r2,0.30811753916579027,0.572544,0.572873
r2,0.3082180416783531,0.57265,0.572993
r2,0.3083185441909159,0.572756,0.573115
r2,0.3084190467034787,0.572863,0.573236
r2,0.3085195492160415,0.572969,0.573358
r2,0.30862005172860435,0.573075,0.573481
r2,0.3087205542411672,0.573181,0.573602
r2,0.30882105675372995,0.573287,0.573725
r2,0.3089215592662928,0.573393,0.573847
r2,0.3090220617788556,0.573498,0.573969
r2,0.30912256429141843,0.573604,0.574091
r2,0.3092230668039812,0.57371,0.574214
r2,0.30932356931654403,0.573815,0.574336
r2,0.30942407182910686,0.57392,0.574459
r2,0.3095245743416697,0.574026,0.574581
r2,0.30962507685423246,0.574131,0.574704
r2,0.3097255793667953,0.574237,0.574827
r2,0.3098260818793581,0.574342,0.574951
r2,0.30992658439192095,0.574448,0.575074
r2,0.3100270869044837,0.574553,0.575198
r2,0.31012758941704655,0.574659,0.575322
r2,0.3102280919296094,0.574766,0.575446
r2,0.3103285944421722,0.574872,0.575571
r2,0.310429096954735,0.574977,0.575695
r2,0.3105295994672978,0.575085,0.57582
r2,0.31063010197986063,0.575191,0.575945
r2,0.31073060449242346,0.575298,0.57607
r2,0.31083110700498623,0.575405,0.576196
r2,0.31093160951754906,0.575512,0.576321
r2,0.3110321120301119,0.57562,0.576448
r2,0.3111326145426747,0.575728,0.576575
r2,0.3112331170552375,0.575835,0.576702
r2,0.3113336195678003,0.575943,0.576829
r2,0.31143412208036314,0.576051,0.576957
r2,0.31153462459292597,0.576158,0.577085
r2,0.31163512710548874,0.576267,0.577213
r2,0.31173562961805157,0.576375,0.577341
r2,0.3118361321306144,0.576482,0.577469
r2,0.3119366346431772,0.57659,0.577597
r2,0.31203713715574,0.576698,0.577725
r2,0.3121376396683028,0.576805,0.577853
r2,0.31223814218086565,0.576913,0.577982
r2,0.3123386446934285,0.57702,0.578111
r2,0.31243914720599125,0.577127,0.578239
r2,0.3125396497185541,0.577234,0.578368
r2,0.3126401522311169,0.577341,0.578497
r2,0.31274065474367974,0.577449,0.578626
r2,0.3128411572562425,0.577555,0.578755
r2,0.31294165976880534,0.577662,0.578885
r2,0.31304216228136816,0.577769,0.579015
r2,0.313142664793931,0.577875,0.579145
r2,0.3132431673064938,0.577982,0.579275
r2,0.3133436698190566,0.578089,0.579406
r2,0.3134441723316194,0.578195,0.579537
