param_name,param_value,band_4,band_6
r2,0.27236956991072125,0.538002,0.539422
r2,0.2724700724232841,0.5381,0.539498
r2,0.2725705749358469,0.5382,0.539575
r2,0.2726710774484097,0.538298,0.539652
r2,0.2727715799609725,0.538397,0.539728
r2,0.27287208247353534,0.538496,0.539805
r2,0.27297258498609817,0.538594,0.539882
r2,0.27307308749866094,0.538693,0.539959
r2,0.27317359001122377,0.538789,0.540036
r2,0.2732740925237866,0.53889,0.540114
r2,0.2733745950363494,0.538988,0.540191
r2,0.2734750975489122,0.539087,0.540269
r2,0.273575600061475,0.539185,0.540347
r2,0.27367610257403785,0.539284,0.540424
r2,0.2737766050866007,0.539382,0.540502
r2,0.27387710759916345,0.53948,0.54058
r2,0.2739776101117263,0.539579,0.540659
r2,0.2740781126242891,0.539677,0.540737
r2,0.27417861513685193,0.539775,0.540814
r2,0.2742791176494147,0.539875,0.540894
r2,0.27437962016197753,0.539973,0.540973
r2,0.27448012267454036,0.540071,0.54105
r2,0.2745806251871032,0.540169,0.54113
r2,0.27468112769966596,0.540268,0.541209
r2,0.2747816302122288,0.540366,0.541287
r2,0.2748821327247916,0.540461,0.541365
r2,0.27498263523735444,0.540564,0.541446
r2,0.2750831377499172,0.540662,0.541525
r2,0.27518364026248004,0.540761,0.541605
r2,0.2752841427750429,0.540857,0.541684
r2,0.2753846452876057,0.540956,0.541763
r2,0.2754851478001685,0.541054,0.541842
r2,0.2755856503127313,0.541153,0.541922
r2,0.27568615282529413,0.541251,0.542002
r2,0.27578665533785696,0.54135,0.542082
r2,0.27588715785041973,0.541448,0.542163
r2,0.27598766036298256,0.541546,0.542243
r2,0.2760881628755454,0.541645,0.542324
r2,0.2761886653881082,0.541744,0.542404
r2,0.276289167900671,0.541842,0.542484
r2,0.2763896704132338,0.541941,0.542564
r2,0.27649017292579664,0.542038,0.542644
r2,0.27659067543835947,0.542137,0.542725
r2,0.27669117795092224,0.542236,0.542806
r2,0.27679168046348507,0.542334,0.542887
r2,0.2768921829760479,0.542431,0.542968
r2,0.2769926854886107,0.54253,0.543049
r2,0.2770931880011735,0.542629,0.54313
r2,0.2771936905137363,0.542728,0.543212
r2,0.27729419302629915,0.542826,0.543293
r2,0.277394695538862,0.542924,0.543376
r2,0.27749519805142475,0.543023,0.543458
r2,0.2775957005639876,0.54312,0.543541
r2,0.2776962030765504,0.54322,0.543623
