param_name,param_value,band_4,band_6
r2,0.28976733626162005,0.551908,0.552942
r2,0.2898678387741829,0.552007,0.553035
r2,0.2899683412867457,0.552107,0.553128
r2,0.2900688437993085,0.552206,0.553221
r2,0.2901693463118713,0.552306,0.553315
r2,0.29026984882443413,0.552406,0.553409
r2,0.29037035133699696,0.552505,0.553502
r2,0.29047085384955973,0.552605,0.553597
r2,0.29057135636212256,0.552705,0.553691
r2,0.2906718588746854,0.552805,0.553785
r2,0.2907723613872482,0.552905,0.55388
r2,0.290872863899811,0.553005,0.553974
r2,0.2909733664123738,0.553106,0.554069
r2,0.29107386892493664,0.553206,0.554164
r2,0.29117437143749947,0.553306,0.554258
r2,0.29127487395006224,0.553407,0.554354
r2,0.29137537646262507,0.553507,0.554449
r2,0.2914758789751879,0.553608,0.554544
r2,0.2915763814877507,0.553708,0.554639
r2,0.2916768840003135,0.553809,0.554736
r2,0.2917773865128763,0.55391,0.554832
r2,0.29187788902543915,0.554011,0.554928
r2,0.291978391538002,0.554112,0.555025
r2,0.29207889405056475,0.554213,0.555122
r2,0.2921793965631276,0.554315,0.55522
r2,0.2922798990756904,0.554416,0.555317
r2,0.29238040158825324,0.554517,0.555415
r2,0.292480904100816,0.554619,0.555514
r2,0.29258140661337884,0.554721,0.555612
r2,0.29268190912594166,0.554823,0.555711
r2,0.2927824116385045,0.554924,0.55581
r2,0.29288291415106726,0.555026,0.555909
r2,0.2929834166636301,0.555128,0.556008
r2,0.2930839191761929,0.55523,0.556108
r2,0.29318442168875575,0.555332,0.556208
r2,0.2932849242013185,0.555434,0.556308
r2,0.29338542671388135,0.555535,0.556407
r2,0.2934859292264442,0.555637,0.556507
r2,0.293586431739007,0.555739,0.556607
r2,0.2936869342515698,0.55584,0.556707
r2,0.2937874367641326,0.555943,0.556809
r2,0.29388793927669543,0.556044,0.55691
r2,0.29398844178925826,0.556146,0.55701
r2,0.29408894430182103,0.556247,0.557111
r2,0.29418944681438386,0.556348,0.557212
r2,0.2942899493269467,0.55645,0.557314
r2,0.2943904518395095,0.556551,0.557416
r2,0.2944909543520723,0.556652,0.557517
r2,0.2945914568646351,0.556753,0.55762
r2,0.29469195937719794,0.556854,0.557722
r2,0.29479246188976077,0.556955,0.557825
