param_name,param_value,band_4,band_6
r2,0.234045581493043,0.650567,0.65811
r2,0.23414608400560583,0.650703,0.658142
r2,0.23424658651816863,0.650842,0.658176
r2,0.23434708903073145,0.650984,0.65821
r2,0.23444759154329425,0.651115,0.658241
r2,0.23454809405585708,0.651245,0.65827
r2,0.23464859656841988,0.651371,0.658298
r2,0.2347490990809827,0.651495,0.658326
r2,0.2348496015935455,0.651615,0.658351
r2,0.23495010410610834,0.651793,0.658412
r2,0.23505060661867114,0.651927,0.658446
r2,0.23515110913123397,0.652061,0.658481
r2,0.23525161164379677,0.652194,0.658516
r2,0.2353521141563596,0.652328,0.658551
r2,0.2354526166689224,0.65246,0.658587
r2,0.23555311918148522,0.652592,0.658622
r2,0.23565362169404802,0.652725,0.658658
r2,0.23575412420661085,0.65286,0.658694
r2,0.23585462671917365,0.652992,0.658731
r2,0.23595512923173648,0.653124,0.658767
r2,0.23605563174429928,0.653258,0.658804
r2,0.2361561342568621,0.653391,0.658841
r2,0.2362566367694249,0.653523,0.658878
r2,0.23635713928198773,0.653655,0.658915
r2,0.23645764179455053,0.653787,0.658953
r2,0.23655814430711336,0.653918,0.65899
r2,0.23665864681967616,0.654052,0.659028
r2,0.236759149332239,0.654184,0.659066
r2,0.2368596518448018,0.654316,0.659104
r2,0.23696015435736462,0.654447,0.659142
r2,0.23706065686992742,0.654579,0.65918
r2,0.23716115938249024,0.65471,0.659218
r2,0.23726166189505304,0.654841,0.659256
r2,0.23736216440761587,0.654973,0.659295
r2,0.23746266692017867,0.655104,0.659334
r2,0.2375631694327415,0.655235,0.659372
r2,0.2376636719453043,0.655364,0.659411
r2,0.23776417445786713,0.655495,0.659449
r2,0.23786467697042993,0.655626,0.659488
r2,0.23796517948299276,0.655757,0.659527
r2,0.23806568199555556,0.655889,0.659567
r2,0.23816618450811838,0.656021,0.659607
r2,0.23826668702068118,0.65615,0.659646
r2,0.238367189533244,0.656281,0.659685
r2,0.2384676920458068,0.65641,0.659724
r2,0.23856819455836964,0.65654,0.659764
r2,0.23866869707093244,0.656671,0.659804
r2,0.23876919958349527,0.656801,0.659843
r2,0.23886970209605807,0.656931,0.659883
r2,0.2389702046086209,0.657061,0.659923
r2,0.2390707071211837,0.657192,0.659963
r2,0.23917120963374652,0.657322,0.660004
r2,0.23927171214630932,0.657452,0.660044
r2,0.23937221465887215,0.657582,0.660085
r2,0.23947271717143495,0.657713,0.660126
r2,0.23957321968399778,0.657844,0.660167
r2,0.23967372219656058,0.657975,0.660209
r2,0.2397742247091234,0.658105,0.660251
r2,0.2398747272216862,0.658237,0.660293
r2,0.23997522973424903,0.658367,0.660335
r2,0.24007573224681183,0.658498,0.660377
r2,0.24017623475937466,0.658631,0.66042
r2,0.24027673727193746,0.658761,0.660463
r2,0.2403772397845003,0.658892,0.660506
r2,0.2404777422970631,0.659023,0.660549
r2,0.24057824480962592,0.659155,0.660593
r2,0.24067874732218872,0.659286,0.660636
r2,0.24077924983475155,0.659417,0.66068
r2,0.24087975234731435,0.659549,0.660724
r2,0.24098025485987717,0.659681,0.660769
r2,0.24108075737244,0.659812,0.660813
r2,0.2411812598850028,0.659945,0.660858
r2,0.24128176239756563,0.660076,0.660903
r2,0.24138226491012843,0.660207,0.660947
r2,0.24148276742269126,0.66034,0.660993
r2,0.24158326993525406,0.660472,0.661038
r2,0.24168377244781689,0.660604,0.661083
r2,0.24178427496037969,0.660736,0.661129
r2,0.2418847774729425,0.660867,0.661175
r2,0.2419852799855053,0.660997,0.66122
r2,0.24208578249806814,0.66113,0.661266
r2,0.24218628501063094,0.661262,0.661313
r2,0.24228678752319377,0.661358,0.661404
r2,0.24238729003575657,0.661405,0.66154
r2,0.2424877925483194,0.661452,0.661671
r2,0.2425882950608822,0.661498,0.661802
r2,0.24268879757344503,0.661544,0.661933
r2,0.24278930008600783,0.661591,0.662065
r2,0.24288980259857065,0.661638,0.662196
r2,0.24299030511113345,0.661685,0.662326
r2,0.24309080762369628,0.661732,0.662458
r2,0.24319131013625908,0.661779,0.662588
r2,0.2432918126488219,0.661826,0.66272
r2,0.2433923151613847,0.661873,0.66285
r2,0.24349281767394754,0.661921,0.662981
r2,0.24359332018651034,0.661968,0.663112
r2,0.24369382269907316,0.662015,0.663242
r2,0.24379432521163596,0.662063,0.663373
r2,0.2438948277241988,0.66211,0.663502
r2,0.2439953302367616,0.662157,0.663633
r2,0.24409583274932442,0.662205,0.663763
r2,0.24419633526188722,0.662253,0.663893
r2,0.24429683777445005,0.6623,0.664023
r2,0.24439734028701285,0.662347,0.664151
r2,0.24449784279957568,0.662396,0.664284
r2,0.24459834531213848,0.662443,0.664413
