param_name,param_value,band_4,band_6
r2,0.36358019926184565,0.73311,0.75096
r2,0.3636807017744085,0.733375,0.751053
r2,0.3637812042869713,0.733639,0.751144
r2,0.3638817067995341,0.733903,0.751235
r2,0.3639822093120969,0.734166,0.751326
r2,0.36408271182465973,0.734436,0.751418
r2,0.36418321433722256,0.734703,0.751509
r2,0.36428371684978533,0.73497,0.7516
r2,0.36438421936234816,0.73524,0.751693
r2,0.364484721874911,0.735509,0.751783
r2,0.3645852243874738,0.73578,0.751874
r2,0.3646857269000366,0.736051,0.751965
r2,0.3647862294125994,0.736324,0.752082
r2,0.36488673192516224,0.736595,0.752173
r2,0.36498723443772507,0.736869,0.752264
r2,0.36508773695028784,0.737141,0.752354
r2,0.3651882394628507,0.737412,0.752444
r2,0.3652887419754135,0.737688,0.752534
r2,0.36538924448797633,0.737966,0.752625
r2,0.3654897470005391,0.738241,0.752715
r2,0.36559024951310193,0.738518,0.752806
r2,0.36569075202566476,0.738794,0.752895
r2,0.3657912545382276,0.739071,0.752985
r2,0.36589175705079036,0.739348,0.753074
r2,0.3659922595633532,0.739626,0.753163
r2,0.366092762075916,0.739907,0.753254
r2,0.36619326458847884,0.740182,0.753313
r2,0.3662937671010416,0.740463,0.753403
r2,0.36639426961360444,0.740739,0.753491
r2,0.36649477212616727,0.74102,0.753579
r2,0.3665952746387301,0.741299,0.753668
r2,0.36669577715129287,0.741581,0.753756
r2,0.3667962796638557,0.741864,0.753845
r2,0.3668967821764185,0.742149,0.753933
r2,0.36699728468898135,0.742431,0.754022
r2,0.3670977872015441,0.742713,0.75411
r2,0.36719828971410695,0.742994,0.754197
r2,0.3672987922266698,0.743277,0.754285
r2,0.3673992947392326,0.74356,0.754372
r2,0.3674997972517954,0.743844,0.754459
r2,0.3676002997643582,0.74413,0.754547
r2,0.36770080227692103,0.744414,0.754634
r2,0.36780130478948386,0.744699,0.754721
r2,0.36790180730204664,0.744985,0.754807
r2,0.36800230981460946,0.745273,0.754894
r2,0.3681028123271723,0.745559,0.75498
r2,0.3682033148397351,0.74585,0.755066
r2,0.3683038173522979,0.74614,0.755153
r2,0.3684043198648607,0.746431,0.755239
r2,0.36850482237742355,0.746724,0.755326
r2,0.3686053248899864,0.747053,0.755467
r2,0.36870582740254915,0.747347,0.755552
r2,0.368806329915112,0.747642,0.755637
r2,0.3689068324276748,0.747937,0.755721
r2,0.36900733494023763,0.748233,0.755806
r2,0.3691078374528004,0.748532,0.755892
r2,0.36920833996536323,0.748831,0.755977
r2,0.36930884247792606,0.749131,0.756061
r2,0.3694093449904889,0.749432,0.756146
r2,0.36950984750305166,0.749777,0.756294
r2,0.3696103500156145,0.750081,0.756379
r2,0.3697108525281773,0.750384,0.756464
r2,0.36981135504074014,0.750689,0.756548
r2,0.3699118575533029,0.750994,0.756632
r2,0.37001236006586574,0.751299,0.756715
r2,0.37011286257842857,0.751607,0.7568
r2,0.3702133650909914,0.751912,0.756883
r2,0.3703138676035542,0.752221,0.756967
r2,0.370414370116117,0.75253,0.75705
r2,0.3705148726286798,0.752838,0.757133
r2,0.37061537514124265,0.753149,0.757216
r2,0.3707158776538055,0.753454,0.757298
r2,0.37081638016636825,0.753766,0.75738
r2,0.3709168826789311,0.754084,0.757465
r2,0.3710173851914939,0.754396,0.757548
r2,0.37111788770405674,0.75471,0.757631
r2,0.3712183902166195,0.755024,0.757714
r2,0.37131889272918234,0.755338,0.757796
r2,0.37141939524174516,0.755654,0.757879
r2,0.371519897754308,0.755969,0.757961
r2,0.37162040026687077,0.756286,0.758043
r2,0.3717209027794336,0.756606,0.758204
r2,0.3718214052919964,0.756925,0.758287
r2,0.37192190780455925,0.757243,0.75837
