param_name,param_value,band_4,band_6
r2,0.36075431875295455,0.740154,0.759347
r2,0.3608548212655174,0.74039,0.75944
r2,0.3609553237780802,0.740626,0.75953
r2,0.361055826290643,0.740868,0.759626
r2,0.3611563288032058,0.741104,0.759718
r2,0.36125683131576863,0.741343,0.759811
r2,0.36135733382833146,0.74158,0.759903
r2,0.36145783634089423,0.741822,0.759996
r2,0.36155833885345706,0.74206,0.760087
r2,0.3616588413660199,0.742335,0.760218
r2,0.3617593438785827,0.742571,0.76031
r2,0.3618598463911455,0.74281,0.760402
r2,0.3619603489037083,0.743052,0.760495
r2,0.36206085141627115,0.743295,0.760588
r2,0.362161353928834,0.743539,0.760681
r2,0.36226185644139675,0.743785,0.760774
r2,0.3623623589539596,0.74403,0.760866
r2,0.3624628614665224,0.744277,0.760959
r2,0.36256336397908523,0.744523,0.761051
r2,0.362663866491648,0.744773,0.761144
r2,0.36276436900421083,0.745023,0.761236
r2,0.36286487151677366,0.745276,0.761329
r2,0.3629653740293365,0.745529,0.761421
r2,0.36306587654189926,0.745783,0.761513
r2,0.3631663790544621,0.746038,0.761606
r2,0.3632668815670249,0.746295,0.761698
r2,0.36336738407958774,0.746553,0.76179
r2,0.3634678865921505,0.746812,0.761882
r2,0.36356838910471334,0.74707,0.761972
r2,0.36366889161727617,0.747333,0.762065
r2,0.363769394129839,0.747596,0.762157
r2,0.36386989664240177,0.747859,0.762248
r2,0.3639703991549646,0.748119,0.762339
r2,0.3640709016675274,0.748388,0.762431
r2,0.36417140418009025,0.748655,0.762522
r2,0.364271906692653,0.74892,0.762613
r2,0.36437240920521585,0.749188,0.762705
r2,0.3644729117177787,0.749457,0.762796
r2,0.3645734142303415,0.749727,0.762887
r2,0.3646739167429043,0.749998,0.762978
r2,0.3647744192554671,0.750485,0.763225
r2,0.36487492176802994,0.750757,0.763316
r2,0.36497542428059276,0.751032,0.763407
r2,0.36507592679315554,0.751306,0.763497
r2,0.36517642930571836,0.751581,0.763587
r2,0.3652769318182812,0.751858,0.763678
r2,0.365377434330844,0.752135,0.763768
r2,0.3654779368434068,0.752412,0.763858
r2,0.3655784393559696,0.752689,0.763948
r2,0.36567894186853245,0.752969,0.764038
r2,0.3657794443810953,0.753248,0.764128
r2,0.36587994689365805,0.753527,0.764217
r2,0.3659804494062209,0.753862,0.764338
r2,0.3660809519187837,0.754144,0.764428
r2,0.36618145443134653,0.754173,0.764351
r2,0.3662819569439093,0.754452,0.76444
r2,0.36638245945647213,0.75473,0.764528
r2,0.36648296196903496,0.755012,0.764617
r2,0.3665834644815978,0.755293,0.764705
r2,0.36668396699416056,0.755575,0.764794
r2,0.3667844695067234,0.755859,0.764883
r2,0.3668849720192862,0.756145,0.764971
r2,0.36698547453184904,0.756523,0.765192
r2,0.3670859770444118,0.756806,0.76528
r2,0.36718647955697464,0.757089,0.765368
r2,0.36728698206953747,0.757373,0.765455
r2,0.3673874845821003,0.757538,0.765496
r2,0.3674879870946631,0.757824,0.765583
r2,0.3675884896072259,0.75811,0.765671
r2,0.3676889921197887,0.758397,0.765759
r2,0.36778949463235155,0.758683,0.765845
r2,0.3678899971449144,0.75897,0.765933
r2,0.36799049965747715,0.759259,0.76602
r2,0.36809100217004,0.759546,0.766106
r2,0.3681915046826028,0.759838,0.766193
r2,0.36829200719516564,0.76013,0.766279
r2,0.3683925097077284,0.760423,0.766366
r2,0.36849301222029124,0.760717,0.766453
r2,0.36859351473285407,0.761074,0.766584
r2,0.3686940172454169,0.76137,0.76667
r2,0.36879451975797967,0.761791,0.767327
r2,0.3688950222705425,0.762089,0.767413
r2,0.3689955247831053,0.762387,0.767499
r2,0.36909602729566815,0.762689,0.767587
r2,0.3691965298082309,0.762992,0.767674
r2,0.36929703232079375,0.763294,0.76776
r2,0.3693975348333566,0.763598,0.767846
r2,0.3694980373459194,0.763993,0.767978
r2,0.3695985398584822,0.7643,0.768064
r2,0.369699042371045,0.764607,0.76815
r2,0.36979954488360783,0.764915,0.768236
r2,0.36990004739617066,0.765223,0.768321
r2,0.37000054990873343,0.765531,0.768407
r2,0.37010105242129626,0.76584,0.768492
r2,0.3702015549338591,0.76615,0.768577
r2,0.3703020574464219,0.766462,0.768662
r2,0.3704025599589847,0.766774,0.768747
r2,0.3705030624715475,0.767085,0.768831
r2,0.37060356498411035,0.7674,0.768916
