param_name,param_value,band_4,band_6
r2,0.3494368948175946,0.743211,0.767383
r2,0.34953739733015743,0.743409,0.767468
r2,0.34963789984272026,0.743607,0.767553
r2,0.34973840235528303,0.743805,0.767639
r2,0.34983890486784586,0.744004,0.767724
r2,0.3499394073804087,0.744203,0.76781
r2,0.3500399098929715,0.744403,0.767895
r2,0.3501404124055343,0.744604,0.767981
r2,0.3502409149180971,0.744805,0.768067
r2,0.35034141743065994,0.745008,0.768153
r2,0.35044191994322277,0.745211,0.768238
r2,0.35054242245578554,0.745414,0.768324
r2,0.35064292496834837,0.745618,0.76841
r2,0.3507434274809112,0.745822,0.768496
r2,0.350843929993474,0.746026,0.768582
r2,0.3509444325060368,0.746232,0.768667
r2,0.3510449350185996,0.746438,0.768753
r2,0.35114543753116245,0.746645,0.768839
r2,0.3512459400437253,0.746853,0.768924
r2,0.35134644255628805,0.747061,0.76901
r2,0.3514469450688509,0.74727,0.769096
r2,0.3515474475814137,0.747478,0.769181
r2,0.35164795009397654,0.747686,0.769266
r2,0.3517484526065393,0.747896,0.769352
r2,0.35184895511910214,0.748106,0.769437
r2,0.35194945763166496,0.748315,0.769522
r2,0.3520499601442278,0.748525,0.769607
r2,0.35215046265679056,0.748735,0.769692
r2,0.3522509651693534,0.748946,0.769777
r2,0.3523514676819162,0.749158,0.769862
r2,0.35245197019447905,0.74937,0.769947
r2,0.3525524727070418,0.749582,0.770032
r2,0.35265297521960465,0.749795,0.770118
r2,0.3527534777321675,0.750008,0.770203
r2,0.3528539802447303,0.750222,0.770288
r2,0.3529544827572931,0.750436,0.770374
r2,0.3530549852698559,0.750649,0.770459
r2,0.35315548778241873,0.750865,0.770545
r2,0.35325599029498156,0.751079,0.77063
r2,0.35335649280754433,0.751295,0.770717
r2,0.35345699532010716,0.751511,0.770802
r2,0.35355749783267,0.751727,0.770888
r2,0.3536580003452328,0.751945,0.770976
r2,0.3537585028577956,0.752163,0.771062
r2,0.3538590053703584,0.752382,0.771149
r2,0.35395950788292124,0.752601,0.771235
r2,0.35406001039548407,0.75282,0.771321
r2,0.35416051290804684,0.753041,0.771408
r2,0.35426101542060967,0.75326,0.771491
r2,0.3543615179331725,0.753481,0.771577
r2,0.3544620204457353,0.753703,0.771664
r2,0.3545625229582981,0.753925,0.77175
r2,0.3546630254708609,0.754148,0.771837
r2,0.35476352798342375,0.75437,0.771924
r2,0.3548640304959866,0.754593,0.77201
r2,0.35496453300854935,0.754816,0.772097
r2,0.3550650355211122,0.755039,0.772183
r2,0.355165538033675,0.755263,0.772269
r2,0.35526604054623784,0.755487,0.772356
r2,0.3553665430588006,0.755711,0.772442
r2,0.35546704557136344,0.755935,0.772529
r2,0.35556754808392627,0.756159,0.772615
r2,0.3556680505964891,0.756384,0.772701
r2,0.35576855310905187,0.75661,0.772788
r2,0.3558690556216147,0.756835,0.772874
r2,0.3559695581341775,0.757063,0.772961
r2,0.35607006064674035,0.757289,0.773046
r2,0.3561705631593032,0.757522,0.773135
r2,0.35627106567186595,0.75775,0.773221
r2,0.3563715681844288,0.757978,0.773308
r2,0.3564720706969916,0.758207,0.773394
r2,0.35657257320955443,0.758437,0.773481
r2,0.3566730757221172,0.758666,0.773567
r2,0.35677357823468003,0.7589,0.773658
r2,0.35687408074724286,0.75913,0.773745
r2,0.3569745832598057,0.759361,0.773832
r2,0.35707508577236846,0.759592,0.773919
r2,0.3571755882849313,0.759823,0.774005
r2,0.3572760907974941,0.760085,0.774101
r2,0.35737659331005694,0.760317,0.774186
r2,0.3574770958226197,0.760518,0.774264
r2,0.35757759833518254,0.760751,0.774351
r2,0.3576781008477454,0.760987,0.774443
r2,0.3577786033603082,0.761248,0.774556
r2,0.357879105872871,0.761483,0.774643
r2,0.3579796083854338,0.761719,0.774737
r2,0.35808011089799663,0.761955,0.774824
r2,0.35818061341055946,0.762162,0.774888
r2,0.35828111592312223,0.762397,0.774975
r2,0.35838161843568506,0.762634,0.775063
r2,0.3584821209482479,0.762871,0.77515
r2,0.3585826234608107,0.763121,0.77524
r2,0.3586831259733735,0.763375,0.775331
r2,0.3587836284859363,0.763644,0.775478
r2,0.35888413099849914,0.763883,0.775566
r2,0.35898463351106197,0.764124,0.775654
r2,0.35908513602362474,0.764373,0.775746
r2,0.35918563853618757,0.764614,0.775834
r2,0.3592861410487504,0.764855,0.775921
r2,0.3593866435613132,0.765107,0.776015
r2,0.359487146073876,0.76535,0.776104
r2,0.3595876485864388,0.76566,0.776146
r2,0.35968815109900165,0.765903,0.776235
r2,0.3597886536115645,0.766049,0.776337
r2,0.35988915612412725,0.76629,0.776415
r2,0.3599896586366901,0.76666,0.776571
r2,0.3600901611492529,0.766907,0.77666
r2,0.36019066366181574,0.767165,0.776761
r2,0.3602911661743785,0.767414,0.776849
r2,0.36039166868694134,0.767663,0.776938
r2,0.36049217119950416,0.767914,0.777036
r2,0.360592673712067,0.768165,0.777124
r2,0.36069317622462976,0.768286,0.777166
r2,0.3607936787371926,0.768535,0.777254
r2,0.3608941812497554,0.768785,0.777342
r2,0.36099468376231825,0.769198,0.777496
r2,0.361095186274881,0.769451,0.777584
r2,0.36119568878744385,0.769834,0.777683
r2,0.3612961913000067,0.77014,0.77778
r2,0.3613966938125695,0.77042,0.777876
r2,0.3614971963251323,0.770671,0.77795
r2,0.3615976988376951,0.770963,0.778047
r2,0.36169820135025793,0.771224,0.778135
r2,0.36179870386282076,0.771485,0.778222
r2,0.36189920637538353,0.771769,0.778331
r2,0.36199970888794636,0.772014,0.778379
r2,0.3621002114005092,0.772275,0.778466
r2,0.362200713913072,0.772984,0.778669
r2,0.3623012164256348,0.77325,0.778755
r2,0.3624017189381976,0.773565,0.77886
r2,0.36250222145076044,0.773834,0.778946
r2,0.36260272396332327,0.774183,0.779086
r2,0.36270322647588604,0.774454,0.779173
r2,0.36280372898844887,0.7748,0.779282
r2,0.3629042315010117,0.775074,0.77937
r2,0.3630047340135745,0.775347,0.779456
r2,0.36310523652613735,0.775621,0.779543
r2,0.3632057390387001,0.775895,0.77963
r2,0.36330624155126295,0.77617,0.779717
r2,0.3634067440638258,0.776568,0.779837
r2,0.36350724657638855,0.776845,0.779924
r2,0.3636077490889514,0.777122,0.780011
r2,0.3637082516015142,0.779073,0.780413
r2,0.36380875411407704,0.779358,0.780499
r2,0.36390925662663987,0.779646,0.780586
r2,0.36400975913920264,0.779903,0.780662
r2,0.36411026165176547,0.78019,0.780749
r2,0.3642107641643283,0.780476,0.780836
r2,0.3643112666768911,0.780764,0.780922
r2,0.3644117691894539,0.781008,0.781053
r2,0.3645122717020167,0.781095,0.781341
r2,0.36461277421457955,0.781212,0.781791
r2,0.3647132767271424,0.781299,0.782081
r2,0.36481377923970515,0.781385,0.78237
r2,0.364914281752268,0.781471,0.78266
r2,0.3650147842648308,0.781558,0.782949
r2,0.36511528677739363,0.781644,0.783239
r2,0.3652157892899564,0.781729,0.783528
r2,0.36531629180251923,0.781903,0.784288
r2,0.36541679431508206,0.781989,0.784579
r2,0.3655172968276449,0.782075,0.78487
r2,0.36561779934020766,0.782161,0.785161
r2,0.3657183018527705,0.782471,0.787275
r2,0.3658188043653333,0.782556,0.787558
r2,0.36591930687789614,0.782642,0.787843
r2,0.3660198093904589,0.782727,0.788129
r2,0.36612031190302174,0.782813,0.788416
r2,0.3662208144155846,0.782898,0.788703
r2,0.3663213169281474,0.782984,0.788993
r2,0.3664218194407102,0.78307,0.789283
r2,0.366522321953273,0.783156,0.789574
r2,0.36662282446583583,0.783243,0.789867
r2,0.36672332697839866,0.78333,0.790161
r2,0.36682382949096143,0.783417,0.790455
r2,0.36692433200352426,0.783504,0.790751
r2,0.3670248345160871,0.783591,0.791048
r2,0.3671253370286499,0.783678,0.791343
r2,0.3672258395412127,0.783767,0.791643
r2,0.3673263420537755,0.783854,0.791943
r2,0.36742684456633834,0.783942,0.792243
r2,0.36752734707890117,0.784031,0.792545
r2,0.36762784959146394,0.784119,0.792847
r2,0.36772835210402677,0.784207,0.79315
r2,0.3678288546165896,0.784311,0.79356
r2,0.3679293571291524,0.784399,0.793864
r2,0.3680298596417152,0.784488,0.794169
r2,0.368130362154278,0.784627,0.794852
r2,0.36823086466684085,0.784703,0.795055
r2,0.3683313671794037,0.784792,0.795366
r2,0.36843186969196645,0.784901,0.795792
r2,0.3685323722045293,0.784991,0.796103
r2,0.3686328747170921,0.785081,0.796416
r2,0.36873337722965494,0.785171,0.79673
r2,0.3688338797422177,0.785377,0.79796
r2,0.36893438225478054,0.785467,0.79827
r2,0.36903488476734336,0.785556,0.798579
r2,0.3691353872799062,0.785646,0.798889
r2,0.369235889792469,0.785735,0.7992
r2,0.3693363923050318,0.785825,0.79951
r2,0.3694368948175946,0.785915,0.799822
