param_name,param_value,band_4,band_6
r2,0.35171780463775526,0.744032,0.767349
r2,0.3518183071503181,0.744236,0.767434
r2,0.3519188096628809,0.744441,0.767519
r2,0.3520193121754437,0.744647,0.767605
r2,0.3521198146880065,0.744851,0.76769
r2,0.35222031720056934,0.745056,0.767776
r2,0.35232081971313217,0.745263,0.767862
r2,0.35242132222569494,0.74547,0.767948
r2,0.35252182473825777,0.745679,0.768034
r2,0.3526223272508206,0.745888,0.76812
r2,0.3527228297633834,0.746098,0.768207
r2,0.3528233322759462,0.746308,0.768293
r2,0.352923834788509,0.746519,0.768379
r2,0.35302433730107186,0.746729,0.768465
r2,0.3531248398136347,0.746942,0.768552
r2,0.35322534232619746,0.747153,0.768639
r2,0.3533258448387603,0.747368,0.768725
r2,0.3534263473513231,0.747579,0.768812
r2,0.35352684986388594,0.747792,0.768899
r2,0.3536273523764487,0.748007,0.768986
r2,0.35372785488901154,0.748219,0.769067
r2,0.35382835740157437,0.748434,0.769154
r2,0.3539288599141372,0.748651,0.769241
r2,0.35402936242669997,0.748868,0.769328
r2,0.3541298649392628,0.749086,0.769415
r2,0.3542303674518256,0.749305,0.769502
r2,0.35433086996438845,0.749524,0.76959
r2,0.3544313724769512,0.749744,0.769677
r2,0.35453187498951405,0.749964,0.769764
r2,0.3546323775020769,0.750187,0.769853
r2,0.3547328800146397,0.750407,0.769939
r2,0.3548333825272025,0.750628,0.770027
r2,0.3549338850397653,0.750851,0.770115
r2,0.35503438755232813,0.751073,0.770202
r2,0.35513489006489096,0.751303,0.770318
r2,0.35523539257745373,0.751526,0.770406
r2,0.35533589509001656,0.751751,0.770494
r2,0.3554363976025794,0.751976,0.770582
r2,0.3555369001151422,0.752199,0.770669
r2,0.355637402627705,0.752423,0.770757
r2,0.3557379051402678,0.752649,0.770846
r2,0.35583840765283065,0.752875,0.770933
r2,0.3559389101653935,0.753101,0.771022
r2,0.35603941267795625,0.753329,0.771109
r2,0.3561399151905191,0.753557,0.771198
r2,0.3562404177030819,0.753786,0.771286
r2,0.35634092021564473,0.754016,0.771375
r2,0.3564414227282075,0.754247,0.771463
r2,0.35654192524077033,0.754479,0.771552
r2,0.35664242775333316,0.75471,0.77164
r2,0.356742930265896,0.754944,0.771729
r2,0.35684343277845876,0.755178,0.771818
r2,0.3569439352910216,0.755412,0.771906
r2,0.3570444378035844,0.755647,0.771995
r2,0.35714494031614724,0.755881,0.772083
r2,0.35724544282871,0.756121,0.772175
r2,0.35734594534127284,0.756355,0.772261
r2,0.35744644785383567,0.756602,0.772357
r2,0.3575469503663985,0.756841,0.772446
r2,0.35764745287896127,0.757079,0.772534
r2,0.3577479553915241,0.757318,0.772624
r2,0.3578484579040869,0.757557,0.772714
r2,0.35794896041664975,0.757797,0.772803
r2,0.3580494629292125,0.758036,0.772892
r2,0.35814996544177535,0.758278,0.772981
r2,0.3582504679543382,0.758518,0.773069
r2,0.358350970466901,0.758759,0.773157
r2,0.3584514729794638,0.759017,0.773273
r2,0.3585519754920266,0.759259,0.773361
r2,0.35865247800458944,0.759502,0.773449
r2,0.35875298051715226,0.759746,0.773537
r2,0.3588534830297151,0.760026,0.773677
r2,0.35895398554227786,0.760272,0.773765
r2,0.3590544880548407,0.760518,0.773853
r2,0.3591549905674035,0.760813,0.77396
r2,0.35925549307996635,0.761062,0.774048
r2,0.3593559955925291,0.761311,0.774135
r2,0.35945649810509195,0.761562,0.774223
r2,0.3595570006176548,0.76176,0.774291
r2,0.3596575031302176,0.762011,0.774379
r2,0.3597580056427804,0.762261,0.774466
r2,0.3598585081553432,0.762512,0.774553
r2,0.35995901066790603,0.762763,0.774641
r2,0.36005951318046886,0.763015,0.774728
r2,0.36016001569303163,0.763383,0.77493
r2,0.36026051820559446,0.763638,0.775018
r2,0.3603610207181573,0.763894,0.775105
r2,0.3604615232307201,0.764149,0.775192
r2,0.3605620257432829,0.764405,0.775279
r2,0.3606625282558457,0.764661,0.775366
r2,0.36076303076840854,0.764919,0.775453
r2,0.36086353328097137,0.765175,0.77554
r2,0.36096403579353414,0.765432,0.775627
r2,0.36106453830609697,0.765749,0.775756
r2,0.3611650408186598,0.766057,0.775877
r2,0.3612655433312226,0.766364,0.775969
r2,0.3613660458437854,0.766626,0.776056
r2,0.3614665483563482,0.76689,0.776143
r2,0.36156705086891106,0.767216,0.776297
r2,0.3616675533814739,0.767551,0.776461
r2,0.36176805589403666,0.767817,0.776548
r2,0.3618685584065995,0.768084,0.776636
r2,0.3619690609191623,0.768347,0.776718
r2,0.36206956343172514,0.768614,0.776805
r2,0.3621700659442879,0.768993,0.776933
r2,0.36227056845685074,0.769265,0.777021
r2,0.36237107096941357,0.769536,0.777107
r2,0.3624715734819764,0.769809,0.777195
r2,0.36257207599453917,0.770236,0.777428
r2,0.362672578507102,0.771049,0.777539
r2,0.3627730810196648,0.771339,0.777626
r2,0.36287358353222765,0.771778,0.777741
r2,0.3629740860447904,0.772073,0.777829
r2,0.36307458855735325,0.771766,0.777895
r2,0.3631750910699161,0.77205,0.777982
r2,0.3632755935824789,0.772333,0.778069
r2,0.3633760960950417,0.772617,0.778156
r2,0.3634765986076045,0.7729,0.778243
r2,0.36357710112016733,0.773231,0.778342
r2,0.36367760363273016,0.773516,0.778429
r2,0.36377810614529293,0.773802,0.778515
r2,0.36387860865785576,0.774089,0.778602
r2,0.3639791111704186,0.774372,0.778688
r2,0.3640796136829814,0.774657,0.778774
r2,0.3641801161955442,0.774942,0.77886
r2,0.364280618708107,0.774888,0.778801
r2,0.36438112122066985,0.77517,0.778887
r2,0.3644816237332327,0.77545,0.778972
r2,0.36458212624579545,0.775729,0.779058
r2,0.3646826287583583,0.776344,0.779231
r2,0.3647831312709211,0.776936,0.779326
r2,0.36488363378348393,0.777166,0.779411
r2,0.3649841362960467,0.777453,0.779496
r2,0.36508463880860953,0.778388,0.779598
r2,0.36518514132117236,0.778681,0.779683
r2,0.3652856438337352,0.779054,0.779773
r2,0.36538614634629796,0.779346,0.779858
r2,0.3654866488588608,0.779638,0.779942
r2,0.3655871513714236,0.780135,0.780339
r2,0.36568765388398644,0.780219,0.780631
r2,0.36578815639654927,0.78045,0.781733
r2,0.36588865890911204,0.780534,0.782031
r2,0.36598916142167487,0.780617,0.782323
r2,0.3660896639342377,0.780701,0.782618
r2,0.3661901664468005,0.780834,0.783244
r2,0.3662906689593633,0.780918,0.78354
r2,0.3663911714719261,0.781001,0.783833
