param_name,param_value,band_4,band_6
r2,0.2731605417603962,0.537658,0.539343
r2,0.27326104427295905,0.537753,0.539418
r2,0.2733615467855219,0.537848,0.539493
r2,0.27346204929808465,0.537943,0.539568
r2,0.2735625518106475,0.538039,0.539643
r2,0.2736630543232103,0.538134,0.539718
r2,0.27376355683577314,0.53823,0.539793
r2,0.2738640593483359,0.538326,0.539869
r2,0.27396456186089874,0.538421,0.539944
r2,0.27406506437346156,0.538517,0.54002
r2,0.2741655668860244,0.538614,0.540095
r2,0.27426606939858716,0.53871,0.540172
r2,0.27436657191115,0.538806,0.540248
r2,0.2744670744237128,0.538903,0.540324
r2,0.27456757693627565,0.539,0.540401
r2,0.2746680794488384,0.539096,0.540478
r2,0.27476858196140125,0.539193,0.540555
r2,0.2748690844739641,0.53929,0.540632
r2,0.2749695869865269,0.539387,0.540709
r2,0.2750700894990897,0.539484,0.540787
r2,0.2751705920116525,0.53958,0.540864
r2,0.27527109452421533,0.539677,0.540942
r2,0.27537159703677816,0.539773,0.54102
r2,0.27547209954934093,0.53987,0.541097
r2,0.27557260206190376,0.539966,0.541175
r2,0.2756731045744666,0.540062,0.541253
r2,0.2757736070870294,0.540158,0.541331
r2,0.2758741095995922,0.540254,0.541409
r2,0.275974612112155,0.54035,0.541487
r2,0.27607511462471784,0.540445,0.541564
r2,0.27617561713728067,0.540542,0.541642
r2,0.27627611964984344,0.540638,0.54172
r2,0.27637662216240627,0.540734,0.541798
r2,0.2764771246749691,0.54083,0.541876
r2,0.2765776271875319,0.540926,0.541954
r2,0.2766781297000947,0.541022,0.542032
r2,0.2767786322126575,0.541118,0.54211
r2,0.27687913472522035,0.541214,0.542188
r2,0.2769796372377832,0.54131,0.542266
r2,0.27708013975034596,0.541406,0.542345
r2,0.2771806422629088,0.541502,0.542423
r2,0.2772811447754716,0.541598,0.542502
r2,0.27738164728803444,0.541694,0.542581
r2,0.2774821498005972,0.54179,0.54266
r2,0.27758265231316004,0.541887,0.54274
r2,0.27768315482572287,0.541983,0.54282
r2,0.2777836573382857,0.54208,0.5429
r2,0.27788415985084847,0.542177,0.54298
r2,0.2779846623634113,0.542274,0.54306
r2,0.2780851648759741,0.542371,0.54314
r2,0.27818566738853695,0.542468,0.543221
r2,0.2782861699010997,0.542565,0.543301
r2,0.27838667241366255,0.542662,0.543382
r2,0.2784871749262254,0.54276,0.543463
r2,0.2785876774387882,0.542857,0.543545
r2,0.278688179951351,0.542954,0.543626
r2,0.2787886824639138,0.543052,0.543708
r2,0.27888918497647663,0.54315,0.543789
r2,0.27898968748903946,0.543247,0.543871
r2,0.27909019000160223,0.543345,0.543953
r2,0.27919069251416506,0.543443,0.544036
r2,0.2792911950267279,0.54354,0.544118
r2,0.2793916975392907,0.543638,0.5442
r2,0.2794922000518535,0.543735,0.544282
r2,0.2795927025644163,0.543833,0.544364
r2,0.27969320507697915,0.543931,0.544447
r2,0.279793707589542,0.544029,0.544529
