param_name,param_value,band_4,band_6
r2,0.2709902573270348,0.716093,0.72196
r2,0.27109075983959763,0.716204,0.722025
r2,0.27119126235216046,0.716317,0.722091
r2,0.27129176486472323,0.716429,0.722156
r2,0.27139226737728606,0.716541,0.722223
r2,0.2714927698898489,0.716652,0.722289
r2,0.2715932724024117,0.716763,0.722356
r2,0.2716937749149745,0.716873,0.722422
r2,0.2717942774275373,0.716986,0.72249
r2,0.27189477994010014,0.717098,0.722558
r2,0.27199528245266297,0.717208,0.722625
r2,0.27209578496522574,0.71732,0.722694
r2,0.27219628747778857,0.717431,0.722762
r2,0.2722967899903514,0.717542,0.722831
r2,0.2723972925029142,0.717653,0.722899
r2,0.272497795015477,0.717764,0.722968
r2,0.2725982975280398,0.717875,0.723038
r2,0.27269880004060265,0.717986,0.723107
r2,0.2727993025531655,0.718097,0.723177
r2,0.27289980506572825,0.718207,0.723247
r2,0.2730003075782911,0.718317,0.723317
r2,0.2731008100908539,0.718427,0.723387
r2,0.27320131260341673,0.718537,0.723457
r2,0.2733018151159795,0.718648,0.723528
r2,0.27340231762854234,0.718758,0.723599
r2,0.27350282014110516,0.718868,0.72367
r2,0.273603322653668,0.718978,0.723741
r2,0.27370382516623076,0.719088,0.723812
r2,0.2738043276787936,0.719197,0.723883
r2,0.2739048301913564,0.719307,0.723955
r2,0.27400533270391925,0.719416,0.724026
r2,0.274105835216482,0.719526,0.724098
r2,0.27420633772904485,0.719636,0.724169
r2,0.2743068402416077,0.719744,0.724241
r2,0.2744073427541705,0.719856,0.724313
r2,0.2745078452667333,0.719964,0.724385
r2,0.2746083477792961,0.720074,0.724458
r2,0.27470885029185893,0.720182,0.72453
r2,0.27480935280442176,0.72029,0.724601
r2,0.27490985531698453,0.720396,0.724673
r2,0.27501035782954736,0.720508,0.724746
r2,0.2751108603421102,0.720618,0.724819
r2,0.275211362854673,0.720726,0.724891
r2,0.2753118653672358,0.720833,0.724963
r2,0.2754123678797986,0.720941,0.725035
r2,0.27551287039236144,0.721049,0.725107
r2,0.27561337290492427,0.721157,0.72518
r2,0.27571387541748704,0.721266,0.725252
r2,0.27581437793004987,0.721374,0.725325
r2,0.2759148804426127,0.721482,0.725398
r2,0.2760153829551755,0.721591,0.725471
r2,0.2761158854677383,0.721699,0.725543
r2,0.2762163879803011,0.721806,0.725616
r2,0.27631689049286395,0.721913,0.725688
