param_name,param_value,band_4,band_6
r2,0.25285213660814215,0.525316,0.528734
r2,0.252952639120705,0.525412,0.528793
r2,0.2530531416332678,0.525508,0.528852
r2,0.2531536441458306,0.525604,0.528912
r2,0.2532541466583934,0.5257,0.528971
r2,0.25335464917095624,0.525796,0.52903
r2,0.25345515168351906,0.525893,0.52909
r2,0.25355565419608184,0.525989,0.529149
r2,0.25365615670864466,0.526085,0.529209
r2,0.2537566592212075,0.526181,0.529268
r2,0.2538571617337703,0.526277,0.529328
r2,0.2539576642463331,0.526372,0.529387
r2,0.2540581667588959,0.526466,0.529446
r2,0.25415866927145875,0.526563,0.529507
r2,0.2542591717840216,0.526658,0.529565
r2,0.25435967429658435,0.526753,0.529625
r2,0.2544601768091472,0.526848,0.529685
r2,0.25456067932171,0.526943,0.529745
r2,0.25466118183427283,0.527039,0.529805
r2,0.2547616843468356,0.527133,0.529864
r2,0.25486218685939843,0.527228,0.529924
r2,0.25496268937196126,0.527322,0.529983
r2,0.2550631918845241,0.527417,0.530043
r2,0.25516369439708686,0.52751,0.530102
r2,0.2552641969096497,0.527604,0.530162
r2,0.2553646994222125,0.527699,0.530222
r2,0.25546520193477534,0.527792,0.530281
r2,0.2555657044473381,0.527887,0.530341
r2,0.25566620695990094,0.527982,0.530401
r2,0.25576670947246377,0.528075,0.530461
r2,0.2558672119850266,0.528169,0.53052
r2,0.25596771449758937,0.528262,0.530579
r2,0.2560682170101522,0.528356,0.530639
r2,0.256168719522715,0.528449,0.530699
r2,0.25626922203527785,0.528542,0.530758
r2,0.2563697245478406,0.528637,0.530819
r2,0.25647022706040346,0.528729,0.530878
r2,0.2565707295729663,0.528822,0.530937
r2,0.2566712320855291,0.528916,0.530998
r2,0.2567717345980919,0.52901,0.531057
r2,0.2568722371106547,0.529102,0.531117
r2,0.25697273962321754,0.529195,0.531176
r2,0.25707324213578037,0.529287,0.531236
r2,0.25717374464834314,0.529379,0.531295
r2,0.25727424716090597,0.529471,0.531355
r2,0.2573747496734688,0.529564,0.531414
r2,0.2574752521860316,0.529656,0.531474
r2,0.2575757546985944,0.529749,0.531534
r2,0.2576762572111572,0.529841,0.531593
r2,0.25777675972372005,0.529934,0.531653
r2,0.2578772622362829,0.530027,0.531713
r2,0.25797776474884565,0.530118,0.531772
r2,0.2580782672614085,0.530211,0.531832
r2,0.2581787697739713,0.530303,0.531891
r2,0.25827927228653413,0.530395,0.531951
r2,0.2583797747990969,0.530487,0.532011
r2,0.25848027731165973,0.530579,0.53207
r2,0.25858077982422256,0.530671,0.53213
