param_name,param_value,band_4,band_6
r2,0.2694992008043747,0.533695,0.536624
r2,0.2695997033169375,0.533789,0.536696
r2,0.26970020582950033,0.533883,0.536767
r2,0.2698007083420631,0.533977,0.536839
r2,0.26990121085462593,0.534071,0.536911
r2,0.27000171336718876,0.534165,0.536982
r2,0.2701022158797516,0.534259,0.537054
r2,0.27020271839231436,0.534353,0.537126
r2,0.2703032209048772,0.534447,0.537199
r2,0.27040372341744,0.534541,0.53727
r2,0.27050422593000284,0.534635,0.537343
r2,0.2706047284425656,0.534729,0.537415
r2,0.27070523095512844,0.534823,0.537487
r2,0.27080573346769127,0.534916,0.537558
r2,0.2709062359802541,0.535011,0.537631
r2,0.27100673849281687,0.535105,0.537703
r2,0.2711072410053797,0.535199,0.537776
r2,0.2712077435179425,0.535293,0.537848
r2,0.27130824603050535,0.535388,0.537921
r2,0.2714087485430681,0.535482,0.537994
r2,0.27150925105563095,0.535576,0.538066
r2,0.2716097535681938,0.535671,0.538139
r2,0.2717102560807566,0.535766,0.538212
r2,0.2718107585933194,0.535861,0.538285
r2,0.2719112611058822,0.535955,0.538358
r2,0.27201176361844503,0.53605,0.538432
r2,0.27211226613100786,0.536145,0.538505
r2,0.27221276864357064,0.53624,0.538579
r2,0.27231327115613346,0.536336,0.538653
r2,0.2724137736686963,0.536431,0.538727
r2,0.2725142761812591,0.536527,0.538801
r2,0.2726147786938219,0.536621,0.538875
r2,0.2727152812063847,0.536717,0.538949
r2,0.27281578371894755,0.536812,0.539024
r2,0.2729162862315104,0.536907,0.539099
r2,0.27301678874407315,0.537003,0.539173
r2,0.273117291256636,0.537099,0.539248
r2,0.2732177937691988,0.537194,0.539323
r2,0.27331829628176163,0.53729,0.539399
r2,0.2734187987943244,0.537385,0.539474
r2,0.27351930130688723,0.537479,0.539546
r2,0.27361980381945006,0.537577,0.539624
r2,0.2737203063320129,0.537673,0.5397
r2,0.27382080884457566,0.537769,0.539775
r2,0.2739213113571385,0.537866,0.53985
r2,0.2740218138697013,0.537962,0.539927
r2,0.27412231638226414,0.538059,0.540002
r2,0.2742228188948269,0.538155,0.540077
r2,0.27432332140738974,0.538252,0.540153
r2,0.27442382391995257,0.538348,0.540229
r2,0.2745243264325154,0.538444,0.540305
r2,0.27462482894507817,0.538541,0.540381
r2,0.274725331457641,0.538637,0.540458
r2,0.2748258339702038,0.538734,0.540535
r2,0.27492633648276665,0.53883,0.540612
r2,0.2750268389953294,0.538926,0.540688
r2,0.27512734150789225,0.539022,0.540765
r2,0.2752278440204551,0.539119,0.540843
r2,0.2753283465330179,0.539215,0.54092
r2,0.2754288490455807,0.539311,0.540997
r2,0.2755293515581435,0.539406,0.541074
r2,0.27562985407070634,0.539503,0.541151
r2,0.27573035658326916,0.539598,0.541228
r2,0.27583085909583194,0.539695,0.541306
r2,0.27593136160839477,0.539791,0.541383
r2,0.2760318641209576,0.539887,0.54146
r2,0.2761323666335204,0.539983,0.541539
r2,0.27623286914608325,0.540079,0.541616
r2,0.276333371658646,0.540175,0.541694
r2,0.27643387417120885,0.540272,0.541772
r2,0.2765343766837717,0.540368,0.54185
r2,0.2766348791963345,0.540465,0.541929
r2,0.2767353817088973,0.540561,0.542008
r2,0.2768358842214601,0.540659,0.542087
r2,0.27693638673402293,0.540756,0.542166
r2,0.27703688924658576,0.540853,0.542245
r2,0.27713739175914853,0.54095,0.542324
