param_name,param_value,band_4,band_6
r2,0.3016607227867886,0.745897,0.747999
r2,0.30176122529935145,0.745992,0.7481
r2,0.3018617278119143,0.74609,0.748202
r2,0.30196223032447705,0.746187,0.748302
r2,0.3020627328370399,0.746285,0.748404
r2,0.3021632353496027,0.746384,0.748505
r2,0.30226373786216554,0.746483,0.748606
r2,0.3023642403747283,0.746583,0.748707
r2,0.30246474288729114,0.746683,0.748809
r2,0.30256524539985397,0.746783,0.74891
r2,0.3026657479124168,0.746884,0.749011
r2,0.30276625042497957,0.746985,0.749111
r2,0.3028667529375424,0.747087,0.749212
r2,0.3029672554501052,0.747189,0.749314
r2,0.30306775796266805,0.747291,0.749414
r2,0.3031682604752308,0.747395,0.749516
r2,0.30326876298779365,0.747497,0.749615
r2,0.3033692655003565,0.747602,0.749717
r2,0.3034697680129193,0.747705,0.749817
r2,0.3035702705254821,0.74781,0.749918
r2,0.3036707730380449,0.747914,0.750018
r2,0.30377127555060773,0.748019,0.750119
r2,0.30387177806317056,0.748124,0.750219
r2,0.30397228057573333,0.74823,0.750319
r2,0.30407278308829616,0.748335,0.75042
r2,0.304173285600859,0.748441,0.750519
r2,0.3042737881134218,0.748546,0.750617
r2,0.3043742906259846,0.748654,0.750719
r2,0.3044747931385474,0.74876,0.750819
r2,0.30457529565111024,0.748867,0.750919
r2,0.3046757981636731,0.748974,0.751019
r2,0.30477630067623585,0.749081,0.751117
r2,0.3048768031887987,0.749188,0.751217
r2,0.3049773057013615,0.749296,0.751317
r2,0.30507780821392433,0.749403,0.751416
r2,0.3051783107264871,0.74951,0.751515
r2,0.30527881323904993,0.749618,0.751614
r2,0.30537931575161276,0.749727,0.751714
r2,0.3054798182641756,0.749833,0.751811
r2,0.30558032077673836,0.749941,0.751909
r2,0.3056808232893012,0.750049,0.752008
r2,0.305781325801864,0.750157,0.752107
r2,0.30588182831442684,0.750266,0.752205
r2,0.3059823308269896,0.750374,0.752304
r2,0.30608283333955244,0.750483,0.752403
r2,0.30618333585211527,0.750592,0.752501
r2,0.3062838383646781,0.7507,0.752599
r2,0.30638434087724087,0.750808,0.752696
r2,0.3064848433898037,0.750916,0.752794
r2,0.3065853459023665,0.751025,0.752892
r2,0.30668584841492935,0.751133,0.752988
r2,0.3067863509274921,0.751242,0.753087
r2,0.30688685344005495,0.751351,0.753184
r2,0.3069873559526178,0.751459,0.753281
r2,0.3070878584651806,0.751568,0.753379
r2,0.3071883609777434,0.751677,0.753476
r2,0.3072888634903062,0.751786,0.753572
r2,0.30738936600286904,0.751895,0.753668
r2,0.30748986851543186,0.752006,0.753767
r2,0.30759037102799464,0.752116,0.753865
r2,0.30769087354055746,0.752227,0.753961
r2,0.3077913760531203,0.752338,0.754059
r2,0.3078918785656831,0.752449,0.754155
r2,0.3079923810782459,0.752561,0.754253
r2,0.3080928835908087,0.752673,0.75435
r2,0.30819338610337155,0.752785,0.754446
r2,0.3082938886159344,0.752897,0.754543
r2,0.3083943911284972,0.75301,0.754641
r2,0.30849489364106,0.753123,0.754738
r2,0.3085953961536228,0.753237,0.754836
r2,0.30869589866618563,0.753351,0.754932
r2,0.30879640117874846,0.753465,0.755029
r2,0.30889690369131123,0.75358,0.755126
r2,0.30899740620387406,0.753694,0.755222
r2,0.3090979087164369,0.753809,0.75532
r2,0.3091984112289997,0.753925,0.755416
r2,0.3092989137415625,0.75404,0.755513
r2,0.3093994162541253,0.754156,0.755611
r2,0.30949991876668814,0.754273,0.755708
r2,0.30960042127925097,0.754389,0.755804
r2,0.30970092379181374,0.754506,0.755901
r2,0.30980142630437657,0.754622,0.755997
r2,0.3099019288169394,0.75474,0.756093
r2,0.3100024313295022,0.754857,0.756191
r2,0.310102933842065,0.754975,0.756288
r2,0.3102034363546278,0.755104,0.756461
r2,0.31030393886719065,0.755222,0.756557
r2,0.3104044413797535,0.755341,0.756654
r2,0.31050494389231625,0.75546,0.756751
r2,0.3106054464048791,0.755578,0.756847
r2,0.3107059489174419,0.755697,0.756943
r2,0.31080645143000474,0.755816,0.757039
r2,0.3109069539425675,0.755936,0.757136
r2,0.31100745645513034,0.756056,0.757232
r2,0.31110795896769317,0.756175,0.757329
r2,0.311208461480256,0.756295,0.757425
r2,0.31130896399281877,0.756415,0.757521
r2,0.3114094665053816,0.756535,0.757617
r2,0.3115099690179444,0.756656,0.757713
r2,0.31161047153050725,0.756776,0.757809
r2,0.31171097404307,0.756897,0.757905
r2,0.31181147655563285,0.757017,0.758
r2,0.3119119790681957,0.757138,0.758097
r2,0.3120124815807585,0.757258,0.758193
r2,0.3121129840933213,0.757379,0.758288
r2,0.3122134866058841,0.7575,0.758384
r2,0.31231398911844693,0.757621,0.758479
r2,0.31241449163100976,0.757742,0.758574
r2,0.31251499414357253,0.757863,0.75867
r2,0.31261549665613536,0.757986,0.758765
r2,0.3127159991686982,0.758106,0.75886
r2,0.312816501681261,0.758227,0.758955
r2,0.3129170041938238,0.758348,0.75905
r2,0.3130175067063866,0.758469,0.759144
r2,0.31311800921894944,0.758591,0.75924
r2,0.3132185117315123,0.758712,0.759335
r2,0.31331901424407504,0.758834,0.75943
r2,0.3134195167566379,0.758954,0.759524
r2,0.3135200192692007,0.759076,0.759618
r2,0.31362052178176353,0.759197,0.759713
r2,0.3137210242943263,0.759318,0.759807
r2,0.31382152680688913,0.759439,0.759901
r2,0.31392202931945196,0.75956,0.759995
r2,0.3140225318320148,0.759681,0.760088
r2,0.31412303434457756,0.759802,0.760183
r2,0.3142235368571404,0.759923,0.760277
r2,0.3143240393697032,0.760044,0.760371
r2,0.31442454188226604,0.760164,0.760464
r2,0.3145250443948288,0.760285,0.76056
r2,0.31462554690739164,0.760405,0.760653
r2,0.31472604941995447,0.760526,0.760745
r2,0.3148265519325173,0.760646,0.760838
r2,0.31492705444508007,0.760767,0.760931
r2,0.3150275569576429,0.760887,0.761024
r2,0.3151280594702057,0.761007,0.761117
r2,0.31522856198276855,0.761126,0.761211
r2,0.3153290644953314,0.761245,0.761306
r2,0.31542956700789415,0.761362,0.761402
r2,0.315530069520457,0.761473,0.761505
r2,0.3156305720330198,0.761574,0.761617
r2,0.3157310745455826,0.761668,0.761734
r2,0.3158315770581454,0.761764,0.761852
r2,0.31593207957070824,0.761857,0.761971
r2,0.31603258208327106,0.76195,0.76209
r2,0.3161330845958339,0.762043,0.762209
r2,0.31623358710839666,0.762136,0.762328
r2,0.3163340896209595,0.762229,0.762447
r2,0.3164345921335223,0.762284,0.762541
r2,0.31653509464608515,0.762377,0.76266
r2,0.3166355971586479,0.762469,0.762779
r2,0.31673609967121075,0.762562,0.762897
r2,0.3168366021837736,0.762655,0.763016
r2,0.3169371046963364,0.762817,0.763181
r2,0.3170376072088992,0.76291,0.7633
r2,0.317138109721462,0.763003,0.763419
r2,0.31723861223402483,0.763095,0.763537
r2,0.31733911474658766,0.763189,0.763657
r2,0.31743961725915043,0.763282,0.763775
r2,0.31754011977171326,0.763506,0.764024
r2,0.3176406222842761,0.763599,0.764144
r2,0.3177411247968389,0.763691,0.764263
r2,0.3178416273094017,0.763784,0.764383
r2,0.3179421298219645,0.763877,0.764502
r2,0.31804263233452734,0.763971,0.764622
r2,0.31814313484709017,0.764063,0.764741
r2,0.31824363735965294,0.764156,0.764861
r2,0.31834413987221577,0.764249,0.76498
r2,0.3184446423847786,0.764343,0.765099
r2,0.3185451448973414,0.764436,0.765219
r2,0.3186456474099042,0.764529,0.765338
r2,0.318746149922467,0.764622,0.765457
r2,0.31884665243502985,0.764712,0.765577
r2,0.3189471549475927,0.764808,0.765696
r2,0.31904765746015545,0.764901,0.765816
r2,0.3191481599727183,0.764993,0.765935
r2,0.3192486624852811,0.765088,0.766054
r2,0.31934916499784394,0.765181,0.766174
r2,0.3194496675104067,0.765273,0.766293
r2,0.31955017002296954,0.765367,0.766411
r2,0.31965067253553237,0.765461,0.766533
r2,0.3197511750480952,0.765554,0.766652
r2,0.31985167756065797,0.765647,0.766772
r2,0.3199521800732208,0.765741,0.766891
r2,0.3200526825857836,0.765833,0.76701
r2,0.32015318509834645,0.765927,0.767129
r2,0.3202536876109092,0.766019,0.767248
r2,0.32035419012347205,0.766113,0.767367
r2,0.3204546926360349,0.766206,0.767486
r2,0.3205551951485977,0.7663,0.767606
r2,0.3206556976611605,0.766628,0.768188
r2,0.3207562001737233,0.766722,0.76831
r2,0.32085670268628613,0.766815,0.768432
r2,0.32095720519884896,0.766909,0.768554
r2,0.32105770771141173,0.767002,0.768675
r2,0.32115821022397456,0.767095,0.768796
r2,0.3212587127365374,0.767189,0.768918
r2,0.3213592152491002,0.767282,0.76904
r2,0.32145971776166304,0.767374,0.769161
r2,0.3215602202742258,0.767466,0.769283
r2,0.32166072278678864,0.767561,0.769404
