param_name,param_value,band_4,band_6
r2,0.23952171825144314,0.519876,0.524233
r2,0.23962222076400597,0.519978,0.524281
r2,0.23972272327656877,0.520076,0.524327
r2,0.2398232257891316,0.520181,0.524377
r2,0.2399237283016944,0.520282,0.524425
r2,0.24002423081425722,0.520383,0.524474
r2,0.24012473332682002,0.520485,0.524523
r2,0.24022523583938285,0.520587,0.524571
r2,0.24032573835194565,0.520688,0.52462
r2,0.24042624086450848,0.520789,0.524669
r2,0.24052674337707128,0.520891,0.524719
r2,0.2406272458896341,0.520992,0.524768
r2,0.2407277484021969,0.521094,0.524817
r2,0.24082825091475973,0.521195,0.524867
r2,0.24092875342732253,0.521296,0.524917
r2,0.24102925593988536,0.521398,0.524967
r2,0.24112975845244816,0.521498,0.525017
r2,0.241230260965011,0.5216,0.525067
r2,0.2413307634775738,0.521701,0.525117
r2,0.24143126599013662,0.521803,0.525168
r2,0.24153176850269942,0.521905,0.525218
r2,0.24163227101526225,0.522006,0.525269
r2,0.24173277352782505,0.522107,0.52532
r2,0.24183327604038787,0.522208,0.52537
r2,0.24193377855295067,0.522309,0.525421
r2,0.2420342810655135,0.52241,0.525472
r2,0.2421347835780763,0.52251,0.525523
r2,0.24223528609063913,0.522612,0.525574
r2,0.24233578860320193,0.522713,0.525626
r2,0.24243629111576476,0.522814,0.525677
r2,0.24253679362832756,0.522915,0.525729
r2,0.24263729614089038,0.523016,0.52578
r2,0.24273779865345319,0.523116,0.525832
r2,0.242838301166016,0.523217,0.525883
r2,0.2429388036785788,0.523318,0.525935
r2,0.24303930619114164,0.523419,0.525987
r2,0.24313980870370444,0.523519,0.526039
r2,0.24324031121626727,0.52362,0.526091
r2,0.24334081372883007,0.52372,0.526143
r2,0.2434413162413929,0.523821,0.526195
r2,0.2435418187539557,0.523921,0.526247
r2,0.24364232126651852,0.524022,0.526299
r2,0.24374282377908132,0.524122,0.526351
r2,0.24384332629164415,0.524222,0.526403
r2,0.24394382880420695,0.524322,0.526455
r2,0.24404433131676978,0.524422,0.526507
r2,0.24414483382933258,0.524522,0.52656
r2,0.2442453363418954,0.524622,0.526612
r2,0.2443458388544582,0.524723,0.526665
r2,0.24444634136702104,0.524822,0.526717
r2,0.24454684387958384,0.524922,0.52677
r2,0.24464734639214666,0.525022,0.526822
r2,0.24474784890470946,0.52512,0.526874
r2,0.2448483514172723,0.525222,0.526927
r2,0.2449488539298351,0.525321,0.526979
r2,0.24504935644239792,0.525421,0.527032
r2,0.24514985895496072,0.52552,0.527085
r2,0.24525036146752355,0.52562,0.527137
r2,0.24535086398008635,0.52572,0.52719
r2,0.24545136649264918,0.525819,0.527242
r2,0.24555186900521198,0.525917,0.527295
r2,0.2456523715177748,0.526017,0.527347
r2,0.2457528740303376,0.526116,0.5274
r2,0.24585337654290043,0.526216,0.527453
r2,0.24595387905546323,0.526315,0.527506
r2,0.24605438156802606,0.526414,0.527559
r2,0.24615488408058886,0.526514,0.527612
r2,0.2462553865931517,0.526614,0.527665
r2,0.2463558891057145,0.526714,0.527718
r2,0.24645639161827732,0.526812,0.527771
r2,0.24655689413084014,0.526912,0.527824
r2,0.24665739664340294,0.527011,0.527876
r2,0.24675789915596577,0.52711,0.527929
r2,0.24685840166852857,0.52721,0.527983
r2,0.2469589041810914,0.52731,0.528036
r2,0.2470594066936542,0.52741,0.528089
r2,0.24715990920621703,0.527509,0.528142
r2,0.24726041171877983,0.527609,0.528195
r2,0.24736091423134265,0.527709,0.528249
r2,0.24746141674390545,0.527809,0.528302
r2,0.24756191925646828,0.527909,0.528356
r2,0.24766242176903108,0.528009,0.52841
r2,0.2477629242815939,0.52811,0.528464
r2,0.2478634267941567,0.52821,0.528518
r2,0.24796392930671954,0.528311,0.528573
r2,0.24806443181928234,0.528411,0.528627
r2,0.24816493433184517,0.528512,0.528681
r2,0.24826543684440797,0.528613,0.528736
r2,0.2483659393569708,0.528714,0.528791
r2,0.2484664418695336,0.528815,0.528846
r2,0.24856694438209642,0.5289,0.528917
r2,0.24866744689465922,0.528956,0.529018
r2,0.24876794940722205,0.529011,0.529119
r2,0.24886845191978485,0.529066,0.529221
r2,0.24896895443234768,0.529122,0.529322
r2,0.24906945694491048,0.529178,0.529423
r2,0.2491699594574733,0.529234,0.529525
r2,0.2492704619700361,0.529289,0.529625
r2,0.24937096448259893,0.529345,0.529727
