param_name,param_value,band_4,band_6
r2,0.2548738922553227,0.524577,0.52852
r2,0.2549743947678855,0.524671,0.528578
r2,0.25507489728044835,0.524765,0.528636
r2,0.2551753997930111,0.52486,0.528695
r2,0.25527590230557395,0.524955,0.528754
r2,0.2553764048181368,0.52505,0.528812
r2,0.2554769073306996,0.525144,0.52887
r2,0.2555774098432624,0.525239,0.528928
r2,0.2556779123558252,0.525334,0.528987
r2,0.25577841486838804,0.525429,0.529045
r2,0.25587891738095087,0.525523,0.529104
r2,0.25597941989351364,0.525618,0.529162
r2,0.25607992240607647,0.525714,0.529221
r2,0.2561804249186393,0.525809,0.52928
r2,0.2562809274312021,0.525903,0.529338
r2,0.2563814299437649,0.525999,0.529397
r2,0.2564819324563277,0.526094,0.529456
r2,0.25658243496889055,0.52619,0.529515
r2,0.2566829374814534,0.526285,0.529574
r2,0.25678343999401615,0.52638,0.529633
r2,0.256883942506579,0.526476,0.529692
r2,0.2569844450191418,0.526572,0.529751
r2,0.25708494753170463,0.526668,0.52981
r2,0.2571854500442674,0.526763,0.52987
r2,0.25728595255683023,0.52686,0.529929
r2,0.25738645506939306,0.526956,0.529989
r2,0.2574869575819559,0.527052,0.530049
r2,0.25758746009451866,0.527148,0.530109
r2,0.2576879626070815,0.527245,0.530169
r2,0.2577884651196443,0.527341,0.530228
r2,0.25788896763220714,0.527438,0.530287
r2,0.2579894701447699,0.527536,0.530349
r2,0.25808997265733274,0.527634,0.53041
r2,0.2581904751698956,0.527731,0.53047
r2,0.2582909776824584,0.527829,0.530531
r2,0.2583914801950212,0.527926,0.530592
r2,0.258491982707584,0.528025,0.530653
r2,0.25859248522014683,0.528123,0.530713
r2,0.25869298773270966,0.52822,0.530774
r2,0.25879349024527243,0.528318,0.530835
r2,0.25889399275783526,0.528416,0.530897
r2,0.2589944952703981,0.528515,0.530959
r2,0.2590949977829609,0.528613,0.531021
r2,0.2591955002955237,0.52871,0.531083
r2,0.2592960028080865,0.528808,0.531145
r2,0.25939650532064934,0.528906,0.531207
r2,0.25949700783321217,0.529004,0.53127
r2,0.25959751034577494,0.529102,0.531332
r2,0.25969801285833777,0.5292,0.531395
r2,0.2597985153709006,0.529297,0.531458
r2,0.2598990178834634,0.529395,0.531521
r2,0.2599995203960262,0.529492,0.531583
r2,0.260100022908589,0.529589,0.531647
r2,0.26020052542115185,0.529687,0.53171
r2,0.2603010279337147,0.529783,0.531772
r2,0.26040153044627745,0.52988,0.531836
r2,0.2605020329588403,0.529977,0.531899
r2,0.2606025354714031,0.530073,0.531962
r2,0.26070303798396594,0.530169,0.532025
r2,0.2608035404965287,0.530266,0.532089
r2,0.26090404300909154,0.530362,0.532152
r2,0.26100454552165436,0.530458,0.532216
r2,0.2611050480342172,0.530554,0.53228
r2,0.26120555054677996,0.53065,0.532344
r2,0.2613060530593428,0.530745,0.532408
r2,0.2614065555719056,0.530841,0.532472
r2,0.26150705808446845,0.530937,0.532537
r2,0.2616075605970313,0.531033,0.532601
r2,0.26170806310959405,0.531129,0.532666
r2,0.2618085656221569,0.531224,0.53273
r2,0.2619090681347197,0.531319,0.532795
r2,0.26200957064728253,0.531414,0.53286
r2,0.2621100731598453,0.531509,0.532924
r2,0.26221057567240813,0.531605,0.532989
r2,0.26231107818497096,0.5317,0.533054
r2,0.2624115806975338,0.531795,0.533119
r2,0.26251208321009656,0.53189,0.533184
r2,0.2626125857226594,0.531986,0.533248
r2,0.2627130882352222,0.532081,0.533313
r2,0.26281359074778504,0.532176,0.533379
r2,0.2629140932603478,0.532272,0.533444
r2,0.26301459577291064,0.532367,0.533509
r2,0.26311509828547347,0.532464,0.533575
