param_name,param_value,band_4,band_6
r2,0.25836661486956153,0.527313,0.530328
r2,0.25846711738212436,0.527408,0.530389
r2,0.2585676198946872,0.527504,0.530451
r2,0.25866812240724996,0.527599,0.530513
r2,0.2587686249198128,0.527695,0.530575
r2,0.2588691274323756,0.52779,0.530637
r2,0.25896962994493844,0.527886,0.530699
r2,0.2590701324575012,0.527981,0.53076
r2,0.25917063497006404,0.528077,0.530823
r2,0.25927113748262687,0.528173,0.530885
r2,0.2593716399951897,0.528269,0.530947
r2,0.25947214250775247,0.528365,0.53101
r2,0.2595726450203153,0.52846,0.531072
r2,0.2596731475328781,0.528557,0.531135
r2,0.25977365004544095,0.528653,0.531197
r2,0.2598741525580037,0.528749,0.53126
r2,0.25997465507056655,0.528845,0.531323
r2,0.2600751575831294,0.528942,0.531386
r2,0.2601756600956922,0.529038,0.53145
r2,0.260276162608255,0.529135,0.531513
r2,0.2603766651208178,0.529231,0.531576
r2,0.26047716763338064,0.529328,0.53164
r2,0.26057767014594346,0.529424,0.531703
r2,0.26067817265850624,0.529521,0.531767
r2,0.26077867517106906,0.529617,0.531831
r2,0.2608791776836319,0.529714,0.531895
r2,0.2609796801961947,0.52981,0.531959
r2,0.2610801827087575,0.529906,0.532023
r2,0.2611806852213203,0.530003,0.532087
r2,0.26128118773388315,0.530099,0.532151
r2,0.261381690246446,0.530195,0.532215
r2,0.26148219275900875,0.530291,0.532279
r2,0.2615826952715716,0.530387,0.532344
r2,0.2616831977841344,0.530483,0.532408
r2,0.26178370029669723,0.530579,0.532473
r2,0.26188420280926,0.530675,0.532538
r2,0.26198470532182283,0.53077,0.532602
r2,0.26208520783438566,0.530866,0.532667
r2,0.2621857103469485,0.530961,0.532732
r2,0.26228621285951126,0.531057,0.532797
r2,0.2623867153720741,0.531152,0.532862
r2,0.2624872178846369,0.531247,0.532927
r2,0.26258772039719974,0.531343,0.532993
r2,0.2626882229097625,0.531437,0.533058
r2,0.26278872542232534,0.531532,0.533123
r2,0.26288922793488817,0.531627,0.533188
r2,0.262989730447451,0.531721,0.533253
r2,0.26309023296001377,0.531816,0.533319
r2,0.2631907354725766,0.53191,0.533384
r2,0.2632912379851394,0.532004,0.533449
r2,0.26339174049770225,0.532099,0.533514
r2,0.263492243010265,0.532193,0.533579
r2,0.26359274552282785,0.532287,0.533644
r2,0.2636932480353907,0.532382,0.533709
r2,0.2637937505479535,0.532477,0.533775
r2,0.2638942530605163,0.532571,0.53384
r2,0.2639947555730791,0.532666,0.533906
r2,0.26409525808564194,0.53276,0.533971
r2,0.26419576059820477,0.532855,0.534037
r2,0.26429626311076754,0.532951,0.534103
r2,0.26439676562333037,0.533046,0.534169
r2,0.2644972681358932,0.533142,0.534236
r2,0.264597770648456,0.533238,0.534302
r2,0.2646982731610188,0.533334,0.534369
r2,0.2647987756735816,0.53343,0.534436
r2,0.26489927818614445,0.533527,0.534503
r2,0.2649997806987073,0.533623,0.53457
r2,0.2651002832112701,0.53372,0.534637
r2,0.2652007857238329,0.533817,0.534704
r2,0.2653012882363957,0.533914,0.534772
r2,0.26540179074895853,0.534011,0.534839
r2,0.26550229326152136,0.534109,0.534907
r2,0.26560279577408413,0.534206,0.534975
r2,0.26570329828664696,0.534303,0.535042
r2,0.2658038007992098,0.5344,0.53511
r2,0.2659043033117726,0.534498,0.535178
r2,0.2660048058243354,0.534596,0.535245
r2,0.2661053083368982,0.534693,0.535313
r2,0.26620581084946104,0.53479,0.535381
r2,0.26630631336202387,0.534888,0.535449
r2,0.26640681587458664,0.534985,0.535517
r2,0.26650731838714947,0.535082,0.535585
r2,0.2666078208997123,0.53518,0.535654
r2,0.26670832341227513,0.535277,0.535722
r2,0.2668088259248379,0.535374,0.53579
r2,0.26690932843740073,0.53547,0.535858
r2,0.26700983094996356,0.535567,0.535927
r2,0.2671103334625264,0.535664,0.535996
r2,0.26721083597508916,0.535761,0.536065
r2,0.267311338487652,0.535858,0.536134
r2,0.2674118410002148,0.535954,0.536203
r2,0.26751234351277764,0.536051,0.536272
r2,0.2676128460253404,0.536147,0.536342
r2,0.26771334853790324,0.536244,0.536411
r2,0.26781385105046607,0.536341,0.536481
r2,0.2679143535630289,0.536437,0.536551
r2,0.26801485607559167,0.536534,0.53662
r2,0.2681153585881545,0.53663,0.53669
r2,0.2682158611007173,0.536727,0.53676
r2,0.26831636361328015,0.536824,0.536831
r2,0.2684168661258429,0.536901,0.536922
r2,0.26851736863840575,0.536972,0.537019
r2,0.2686178711509686,0.537043,0.537116
r2,0.2687183736635314,0.537114,0.537213
r2,0.2688188761760942,0.537185,0.53731
r2,0.268919378688657,0.537256,0.537408
r2,0.26901988120121983,0.537327,0.537505
r2,0.26912038371378266,0.537398,0.537602
r2,0.26922088622634543,0.53747,0.537699
r2,0.26932138873890826,0.537541,0.537796
r2,0.2694218912514711,0.537612,0.537894
r2,0.2695223937640339,0.537684,0.537991
