param_name,param_value,band_4,band_6
r2,0.3512198596975688,0.74573,0.767866
r2,0.35132036221013163,0.745939,0.767947
r2,0.35142086472269446,0.746149,0.768029
r2,0.35152136723525723,0.746358,0.76811
r2,0.35162186974782006,0.746567,0.768191
r2,0.3517223722603829,0.746778,0.768272
r2,0.3518228747729457,0.746987,0.768354
r2,0.3519233772855085,0.747193,0.768434
r2,0.3520238797980713,0.747403,0.768514
r2,0.35212438231063414,0.747614,0.768595
r2,0.35222488482319697,0.747828,0.768677
r2,0.35232538733575974,0.748038,0.768757
r2,0.35242588984832257,0.748249,0.768838
r2,0.3525263923608854,0.74846,0.768918
r2,0.3526268948734482,0.748671,0.768999
r2,0.352727397386011,0.748883,0.769079
r2,0.3528278998985738,0.749094,0.769159
r2,0.35292840241113665,0.749305,0.769239
r2,0.3530289049236995,0.749517,0.769319
r2,0.35312940743626225,0.749728,0.769399
r2,0.3532299099488251,0.74994,0.769479
r2,0.3533304124613879,0.750152,0.769559
r2,0.35343091497395074,0.750364,0.769638
r2,0.3535314174865135,0.750576,0.769718
r2,0.35363191999907634,0.750787,0.769802
r2,0.35373242251163917,0.750999,0.769881
r2,0.353832925024202,0.751211,0.769961
r2,0.35393342753676477,0.751441,0.77005
r2,0.3540339300493276,0.751654,0.770129
r2,0.3541344325618904,0.751866,0.770209
r2,0.35423493507445325,0.75208,0.770288
r2,0.354335437587016,0.752544,0.770643
r2,0.35443594009957885,0.752761,0.770722
r2,0.3545364426121417,0.75296,0.770595
r2,0.3546369451247045,0.753178,0.770674
r2,0.3547374476372673,0.753394,0.770752
r2,0.3548379501498301,0.753648,0.770931
r2,0.35493845266239293,0.753866,0.771009
r2,0.35503895517495576,0.754085,0.771088
r2,0.35513945768751853,0.754303,0.771166
r2,0.35523996020008136,0.754518,0.771244
r2,0.3553404627126442,0.75474,0.771323
r2,0.355440965225207,0.754958,0.771401
r2,0.3555414677377698,0.755178,0.771479
r2,0.3556419702503326,0.755397,0.771557
r2,0.35574247276289545,0.755616,0.771635
r2,0.3558429752754583,0.755836,0.771713
r2,0.35594347778802105,0.756055,0.771791
r2,0.3560439803005839,0.756274,0.77187
r2,0.3561444828131467,0.756494,0.771948
r2,0.35624498532570953,0.756715,0.772026
r2,0.3563454878382723,0.757007,0.772233
r2,0.35644599035083513,0.757228,0.772311
r2,0.35654649286339796,0.75745,0.772389
r2,0.3566469953759608,0.757672,0.772467
