param_name,param_value,band_4,band_6
r2,0.22792950193618983,0.516116,0.52214
r2,0.22803000444875265,0.51622,0.52218
r2,0.22813050696131545,0.516323,0.52222
r2,0.22823100947387828,0.516427,0.52226
r2,0.22833151198644108,0.516531,0.5223
r2,0.2284320144990039,0.516634,0.52234
r2,0.2285325170115667,0.516738,0.52238
r2,0.22863301952412954,0.516842,0.52242
r2,0.22873352203669234,0.516946,0.52246
r2,0.22883402454925517,0.51705,0.5225
r2,0.22893452706181797,0.517154,0.522541
r2,0.2290350295743808,0.517257,0.522581
r2,0.2291355320869436,0.517362,0.522622
r2,0.22923603459950642,0.517465,0.522662
r2,0.22933653711206922,0.517569,0.522703
r2,0.22943703962463205,0.517672,0.522744
r2,0.22953754213719485,0.517776,0.522784
r2,0.22963804464975768,0.51788,0.522825
r2,0.22973854716232048,0.517983,0.522866
r2,0.2298390496748833,0.518086,0.522907
r2,0.2299395521874461,0.518189,0.522948
r2,0.23004005470000893,0.518292,0.522988
r2,0.23014055721257173,0.518395,0.523029
r2,0.23024105972513456,0.518497,0.52307
r2,0.23034156223769736,0.5186,0.523111
r2,0.2304420647502602,0.518702,0.523151
r2,0.230542567262823,0.518805,0.523192
r2,0.23064306977538582,0.518908,0.523233
r2,0.23074357228794862,0.51901,0.523273
r2,0.23084407480051145,0.519112,0.523314
r2,0.23094457731307425,0.519215,0.523355
r2,0.23104507982563707,0.519317,0.523396
r2,0.23114558233819987,0.519419,0.523436
r2,0.2312460848507627,0.519523,0.523478
r2,0.2313465873633255,0.519626,0.523518
r2,0.23144708987588833,0.519729,0.52356
r2,0.23154759238845113,0.519832,0.523601
r2,0.23164809490101396,0.519935,0.523642
r2,0.23174859741357676,0.520039,0.523684
r2,0.23184909992613958,0.520143,0.523725
r2,0.23194960243870238,0.520247,0.523767
r2,0.2320501049512652,0.52035,0.523809
r2,0.232150607463828,0.520454,0.523851
r2,0.23225110997639084,0.520558,0.523893
r2,0.23235161248895364,0.520662,0.523935
r2,0.23245211500151647,0.520766,0.523977
r2,0.23255261751407927,0.52087,0.524019
r2,0.2326531200266421,0.520974,0.524061
r2,0.2327536225392049,0.521078,0.524103
r2,0.23285412505176772,0.521183,0.524145
r2,0.23295462756433052,0.521287,0.524188
r2,0.23305513007689335,0.521391,0.52423
r2,0.23315563258945615,0.521495,0.524272
r2,0.23325613510201898,0.521599,0.524314
r2,0.23335663761458178,0.521703,0.524357
r2,0.2334571401271446,0.521807,0.524399
r2,0.2335576426397074,0.521911,0.524441
r2,0.23365814515227024,0.522015,0.524484
r2,0.23375864766483304,0.522119,0.524526
r2,0.23385915017739586,0.522222,0.524569
r2,0.23395965268995866,0.522326,0.524611
r2,0.2340601552025215,0.52243,0.524654
r2,0.2341606577150843,0.522534,0.524696
r2,0.23426116022764712,0.522637,0.524739
r2,0.23436166274020992,0.522741,0.524782
r2,0.23446216525277275,0.522845,0.524824
r2,0.23456266776533555,0.522948,0.524867
r2,0.23466317027789838,0.523052,0.52491
r2,0.23476367279046118,0.523155,0.524952
r2,0.234864175303024,0.523259,0.524996
r2,0.23496467781558683,0.523362,0.525039
r2,0.23506518032814963,0.523466,0.525082
r2,0.23516568284071246,0.52357,0.525125
r2,0.23526618535327526,0.523673,0.525168
r2,0.2353666878658381,0.523776,0.525212
r2,0.2354671903784009,0.52388,0.525255
r2,0.23556769289096371,0.523984,0.525299
r2,0.23566819540352651,0.524087,0.525342
r2,0.23576869791608934,0.524191,0.525386
r2,0.23586920042865214,0.524295,0.52543
r2,0.23596970294121497,0.524399,0.525473
r2,0.23607020545377777,0.524503,0.525517
r2,0.2361707079663406,0.524608,0.525562
r2,0.2362712104789034,0.524712,0.525606
r2,0.23637171299146623,0.524817,0.52565
r2,0.23647221550402903,0.524922,0.525694
r2,0.23657271801659185,0.525026,0.525739
r2,0.23667322052915465,0.525131,0.525783
r2,0.23677372304171748,0.525236,0.525828
r2,0.23687422555428028,0.525341,0.525872
r2,0.2369747280668431,0.525446,0.525917
r2,0.2370752305794059,0.525551,0.525961
r2,0.23717573309196874,0.525656,0.526006
r2,0.23727623560453154,0.525761,0.526051
r2,0.23737673811709437,0.525866,0.526096
r2,0.23747724062965717,0.525972,0.526141
r2,0.23757774314222,0.526077,0.526187
r2,0.2376782456547828,0.526182,0.526232
r2,0.23777874816734562,0.526278,0.526288
r2,0.23787925067990842,0.526323,0.526393
r2,0.23797975319247125,0.526369,0.526499
r2,0.23808025570503405,0.526415,0.526604
r2,0.23818075821759688,0.526461,0.526709
r2,0.23828126073015968,0.526507,0.526814
r2,0.2383817632427225,0.526552,0.526919
r2,0.2384822657552853,0.526599,0.527025
r2,0.23858276826784813,0.526644,0.527129
r2,0.23868327078041093,0.52669,0.527234
r2,0.23878377329297376,0.526736,0.527338
r2,0.23888427580553656,0.526782,0.527443
r2,0.2389847783180994,0.526829,0.527547
r2,0.2390852808306622,0.526875,0.527651
r2,0.23918578334322502,0.526921,0.527755
r2,0.23928628585578782,0.526967,0.52786
r2,0.23938678836835064,0.527014,0.527963
r2,0.23948729088091344,0.52706,0.528067
r2,0.23958779339347627,0.527107,0.528171
r2,0.23968829590603907,0.527153,0.528275
r2,0.2397887984186019,0.5272,0.528378
r2,0.2398893009311647,0.527246,0.528481
r2,0.23998980344372753,0.527293,0.528585
r2,0.24009030595629033,0.527339,0.528688
r2,0.24019080846885316,0.527386,0.528792
r2,0.24029131098141596,0.527433,0.528895
r2,0.24039181349397878,0.527479,0.528998
r2,0.24049231600654158,0.527526,0.529102
r2,0.2405928185191044,0.527573,0.529205
r2,0.2406933210316672,0.527619,0.529308
r2,0.24079382354423004,0.527666,0.529411
r2,0.24089432605679284,0.527713,0.529515
r2,0.24099482856935567,0.52776,0.529619
r2,0.24109533108191847,0.527807,0.529722
r2,0.2411958335944813,0.527854,0.529826
r2,0.2412963361070441,0.527901,0.52993
r2,0.24139683861960692,0.527948,0.530034
r2,0.24149734113216975,0.527996,0.530138
r2,0.24159784364473255,0.528043,0.530243
r2,0.24169834615729535,0.528091,0.530348
r2,0.24179884866985818,0.528139,0.530452
r2,0.241899351182421,0.528187,0.530557
r2,0.2419998536949838,0.528235,0.530662
r2,0.24210035620754664,0.528283,0.530767
r2,0.24220085872010944,0.528331,0.530872
r2,0.24230136123267226,0.528379,0.530977
r2,0.24240186374523506,0.528427,0.531083
r2,0.2425023662577979,0.528476,0.531187
r2,0.2426028687703607,0.528524,0.531292
r2,0.24270337128292352,0.528573,0.531398
r2,0.24280387379548632,0.528621,0.531503
r2,0.24290437630804915,0.528669,0.531608
r2,0.24300487882061195,0.528718,0.531713
r2,0.24310538133317477,0.528766,0.531818
r2,0.24320588384573757,0.528815,0.531922
r2,0.2433063863583004,0.528863,0.532027
r2,0.2434068888708632,0.528912,0.532131
r2,0.24350739138342603,0.52896,0.532236
r2,0.24360789389598883,0.529009,0.53234
r2,0.24370839640855166,0.529057,0.532444
r2,0.24380889892111446,0.529105,0.532549
r2,0.2439094014336773,0.529154,0.532653
r2,0.2440099039462401,0.529203,0.532757
r2,0.24411040645880291,0.529251,0.532861
r2,0.24421090897136571,0.5293,0.532966
r2,0.24431141148392854,0.529349,0.53307
r2,0.24441191399649134,0.529398,0.533174
r2,0.24451241650905417,0.529446,0.533279
r2,0.24461291902161697,0.529495,0.533383
r2,0.2447134215341798,0.529545,0.533488
r2,0.2448139240467426,0.529593,0.533592
r2,0.24491442655930543,0.529643,0.533697
r2,0.24501492907186823,0.529693,0.533802
r2,0.24511543158443105,0.529741,0.533907
r2,0.24521593409699385,0.529791,0.534012
r2,0.24531643660955668,0.52984,0.534118
r2,0.24541693912211948,0.52989,0.534223
r2,0.2455174416346823,0.52994,0.534329
r2,0.2456179441472451,0.52999,0.534435
r2,0.24571844665980794,0.53004,0.53454
r2,0.24581894917237074,0.53009,0.534647
r2,0.24591945168493357,0.530141,0.534752
r2,0.24601995419749637,0.530191,0.534858
r2,0.2461204567100592,0.530241,0.534964
r2,0.246220959222622,0.530291,0.535069
r2,0.24632146173518482,0.530342,0.535175
r2,0.24642196424774762,0.530393,0.535281
r2,0.24652246676031045,0.530444,0.535387
r2,0.24662296927287325,0.530495,0.535492
r2,0.24672347178543608,0.530546,0.535598
r2,0.24682397429799888,0.530597,0.535703
r2,0.2469244768105617,0.530648,0.535809
r2,0.2470249793231245,0.530699,0.535914
r2,0.24712548183568733,0.53075,0.53602
r2,0.24722598434825013,0.530802,0.536125
r2,0.24732648686081296,0.530853,0.536231
r2,0.24742698937337576,0.530905,0.536336
r2,0.2475274918859386,0.530956,0.536442
r2,0.2476279943985014,0.531008,0.536547
r2,0.24772849691106422,0.53106,0.536652
r2,0.24782899942362702,0.531113,0.536758
r2,0.24792950193618984,0.531165,0.536863
