param_name,param_value,band_4,band_6
r2,0.23608065158886954,0.517916,0.522824
r2,0.23618115410143237,0.518017,0.522868
r2,0.23628165661399517,0.518117,0.522913
r2,0.236382159126558,0.518218,0.522958
r2,0.2364826616391208,0.518319,0.523003
r2,0.23658316415168362,0.51842,0.523048
r2,0.23668366666424642,0.518521,0.523093
r2,0.23678416917680925,0.518622,0.523138
r2,0.23688467168937205,0.518723,0.523183
r2,0.23698517420193488,0.518824,0.523228
r2,0.23708567671449768,0.518925,0.523273
r2,0.2371861792270605,0.519026,0.523319
r2,0.2372866817396233,0.519128,0.523364
r2,0.23738718425218613,0.519229,0.52341
r2,0.23748768676474893,0.519331,0.523456
r2,0.23758818927731176,0.519432,0.523501
r2,0.23768869178987456,0.519534,0.523548
r2,0.2377891943024374,0.519635,0.523594
r2,0.2378896968150002,0.519737,0.52364
r2,0.23799019932756302,0.519838,0.523686
r2,0.23809070184012582,0.51994,0.523733
r2,0.23819120435268865,0.520041,0.523779
r2,0.23829170686525145,0.520142,0.523826
r2,0.23839220937781427,0.520243,0.523872
r2,0.23849271189037707,0.520345,0.523919
r2,0.2385932144029399,0.520445,0.523965
r2,0.2386937169155027,0.520546,0.524012
r2,0.23879421942806553,0.520647,0.524058
r2,0.23889472194062833,0.520747,0.524105
r2,0.23899522445319116,0.520848,0.524152
r2,0.23909572696575396,0.520948,0.524198
r2,0.23919622947831679,0.521049,0.524245
r2,0.23929673199087959,0.521149,0.524292
r2,0.2393972345034424,0.521249,0.524339
r2,0.2394977370160052,0.521349,0.524386
r2,0.23959823952856804,0.521448,0.524433
r2,0.23969874204113084,0.521548,0.52448
r2,0.23979924455369367,0.521648,0.524527
r2,0.23989974706625647,0.521748,0.524575
r2,0.2400002495788193,0.521847,0.524622
r2,0.2401007520913821,0.521947,0.524669
r2,0.24020125460394492,0.522046,0.524716
r2,0.24030175711650772,0.522146,0.524763
r2,0.24040225962907055,0.522245,0.524811
r2,0.24050276214163335,0.522345,0.524858
r2,0.24060326465419618,0.522444,0.524905
r2,0.24070376716675898,0.522543,0.524952
r2,0.2408042696793218,0.522643,0.525
r2,0.2409047721918846,0.522742,0.525047
r2,0.24100527470444744,0.522842,0.525094
r2,0.24110577721701024,0.522942,0.525142
r2,0.24120627972957306,0.523041,0.52519
r2,0.24130678224213586,0.523142,0.525237
