param_name,param_value,band_4,band_6
r2,0.3453227703075314,0.74563,0.768069
r2,0.3454232728200942,0.745823,0.768153
r2,0.34552377533265705,0.746016,0.768237
r2,0.3456242778452198,0.746209,0.768321
r2,0.34572478035778265,0.746402,0.768405
r2,0.3458252828703455,0.746594,0.768489
r2,0.3459257853829083,0.746787,0.768573
r2,0.3460262878954711,0.74698,0.768657
r2,0.3461267904080339,0.747173,0.76874
r2,0.34622729292059673,0.747366,0.768823
r2,0.34632779543315956,0.74756,0.768909
r2,0.34642829794572233,0.747753,0.768992
r2,0.34652880045828516,0.747947,0.769075
r2,0.346629302970848,0.748142,0.769158
r2,0.3467298054834108,0.748334,0.769241
r2,0.3468303079959736,0.74853,0.769324
r2,0.3469308105085364,0.748725,0.769407
r2,0.34703131302109924,0.748915,0.769281
r2,0.34713181553366207,0.74911,0.769363
r2,0.34723231804622484,0.749306,0.769449
r2,0.34733282055878767,0.749501,0.769531
r2,0.3474333230713505,0.749698,0.769614
r2,0.3475338255839133,0.749894,0.769697
r2,0.3476343280964761,0.750091,0.76978
r2,0.3477348306090389,0.750291,0.769865
r2,0.34783533312160175,0.750485,0.769946
r2,0.3479358356341646,0.750683,0.770029
r2,0.34803633814672735,0.75088,0.770111
r2,0.3481368406592902,0.751078,0.770194
r2,0.348237343171853,0.751277,0.770329
r2,0.34833784568441584,0.751476,0.770413
r2,0.3484383481969786,0.751674,0.770495
r2,0.34853885070954144,0.751873,0.770577
r2,0.34863935322210426,0.752073,0.770659
r2,0.3487398557346671,0.752273,0.770741
r2,0.34884035824722986,0.75247,0.770823
r2,0.3489408607597927,0.752675,0.770906
r2,0.3490413632723555,0.752875,0.770987
r2,0.34914186578491835,0.753076,0.771069
r2,0.3492423682974811,0.753276,0.771151
r2,0.34934287081004395,0.753477,0.771232
r2,0.3494433733226068,0.753678,0.771313
r2,0.3495438758351696,0.75388,0.771395
r2,0.3496443783477324,0.754082,0.771476
r2,0.3497448808602952,0.754284,0.771557
r2,0.34984538337285803,0.754487,0.771638
r2,0.34994588588542086,0.754689,0.771719
r2,0.35004638839798363,0.754894,0.771869
r2,0.35014689091054646,0.755097,0.77195
r2,0.3502473934231093,0.755357,0.772224
r2,0.3503478959356721,0.75556,0.772305
r2,0.3504483984482349,0.755764,0.772385
r2,0.3505489009607977,0.755967,0.772465
r2,0.35064940347336054,0.756171,0.772547
r2,0.35074990598592337,0.756377,0.773269
r2,0.35085040849848614,0.756582,0.773351
r2,0.35095091101104897,0.756798,0.773371
r2,0.3510514135236118,0.757003,0.773452
r2,0.3511519160361746,0.757198,0.773594
r2,0.3512524185487374,0.757403,0.773675
r2,0.3513529210613002,0.757609,0.773756
r2,0.35145342357386306,0.757816,0.773837
r2,0.3515539260864259,0.758022,0.773917
r2,0.35165442859898866,0.758228,0.773997
r2,0.3517549311115515,0.758435,0.774077
r2,0.3518554336241143,0.758642,0.774158
r2,0.35195593613667714,0.758845,0.774237
r2,0.35205643864923997,0.759053,0.774316
r2,0.35215694116180274,0.759266,0.774398
r2,0.35225744367436557,0.759472,0.774477
r2,0.3523579461869284,0.759679,0.774555
r2,0.3524584486994912,0.759888,0.774636
r2,0.352558951212054,0.760096,0.774714
r2,0.3526594537246168,0.760305,0.774793
r2,0.35275995623717965,0.760513,0.774873
r2,0.3528604587497425,0.760722,0.774951
r2,0.35296096126230525,0.760931,0.775029
r2,0.3530614637748681,0.76114,0.775108
r2,0.3531619662874309,0.76135,0.775186
r2,0.35326246879999373,0.761559,0.775263
r2,0.3533629713125565,0.761769,0.775341
r2,0.35346347382511933,0.761979,0.775419
r2,0.35356397633768216,0.762197,0.775497
r2,0.353664478850245,0.762401,0.775574
r2,0.35376498136280776,0.762612,0.77565
r2,0.3538654838753706,0.762895,0.775729
r2,0.3539659863879334,0.763108,0.775806
r2,0.35406648890049625,0.763322,0.775882
r2,0.354166991413059,0.763536,0.775959
r2,0.35426749392562185,0.763836,0.776102
r2,0.3543679964381847,0.764054,0.776179
r2,0.3544684989507475,0.764271,0.776255
r2,0.3545690014633103,0.76434,0.775664
r2,0.3546695039758731,0.764552,0.775739
r2,0.35477000648843593,0.764764,0.775813
r2,0.35487050900099876,0.764993,0.775982
r2,0.35497101151356153,0.765207,0.776059
r2,0.35507151402612436,0.76542,0.776134
r2,0.3551720165386872,0.765632,0.776208
r2,0.35527251905125,0.765843,0.776281
r2,0.3553730215638128,0.766058,0.776356
r2,0.3554735240763756,0.766272,0.77643
r2,0.35557402658893844,0.766526,0.776726
r2,0.35567452910150127,0.766741,0.776801
r2,0.35577503161406404,0.766954,0.776875
r2,0.35587553412662687,0.767169,0.77695
r2,0.3559760366391897,0.767382,0.777024
r2,0.3560765391517525,0.767596,0.777098
r2,0.3561770416643153,0.767811,0.777173
r2,0.3562775441768781,0.768024,0.777247
r2,0.35637804668944095,0.76828,0.777448
r2,0.3564785492020038,0.768496,0.777522
r2,0.35657905171456655,0.768713,0.777595
r2,0.3566795542271294,0.768986,0.777511
r2,0.3567800567396922,0.769204,0.777584
r2,0.35688055925225504,0.769422,0.777657
r2,0.3569810617648178,0.769637,0.777729
r2,0.35708156427738064,0.769854,0.777801
r2,0.35718206678994346,0.770011,0.778037
r2,0.3572825693025063,0.770229,0.77811
r2,0.35738307181506906,0.770446,0.778183
r2,0.3574835743276319,0.770663,0.778258
r2,0.3575840768401947,0.770882,0.778331
r2,0.35768457935275755,0.7711,0.778405
r2,0.3577850818653203,0.771318,0.778478
r2,0.35788558437788315,0.771537,0.778552
r2,0.357986086890446,0.771756,0.778626
r2,0.3580865894030088,0.771975,0.778698
r2,0.3581870919155716,0.772194,0.778773
r2,0.3582875944281344,0.772414,0.778847
r2,0.35838809694069723,0.772634,0.77892
r2,0.35848859945326006,0.772977,0.779182
r2,0.35858910196582283,0.773204,0.779258
r2,0.35868960447838566,0.773423,0.77933
r2,0.3587901069909485,0.775455,0.780063
r2,0.3588906095035113,0.775683,0.780137
r2,0.35899111201607414,0.775911,0.780212
r2,0.3590916145286369,0.77614,0.780287
r2,0.35919211704119974,0.776952,0.780579
r2,0.35929261955376257,0.777173,0.780653
r2,0.35939312206632534,0.777394,0.780728
r2,0.35949362457888817,0.777604,0.780801
r2,0.359594127091451,0.777805,0.780873
r2,0.3596946296040138,0.777993,0.780941
r2,0.35979513211657665,0.782167,0.792177
r2,0.3598956346291394,0.782248,0.792331
r2,0.35999613714170225,0.78233,0.792486
r2,0.3600966396542651,0.782413,0.792643
r2,0.3601971421668279,0.782496,0.792802
r2,0.3602976446793907,0.782579,0.79296
r2,0.3603981471919535,0.782663,0.793118
r2,0.36049864970451634,0.782746,0.793276
r2,0.36059915221707917,0.78283,0.793436
r2,0.36069965472964194,0.782915,0.793595
r2,0.36080015724220477,0.782999,0.793756
r2,0.3609006597547676,0.783083,0.793909
r2,0.3610011622673304,0.783168,0.794076
r2,0.3611016647798932,0.783254,0.794238
r2,0.361202167292456,0.783598,0.796391
r2,0.36130266980501885,0.783684,0.79655
r2,0.3614031723175817,0.78377,0.796713
r2,0.36150367483014445,0.783857,0.796879
r2,0.3616041773427073,0.783944,0.797042
r2,0.3617046798552701,0.78403,0.797203
r2,0.36180518236783293,0.784117,0.797366
r2,0.3619056848803957,0.784203,0.797529
r2,0.36200618739295853,0.78429,0.797695
r2,0.36210668990552136,0.784377,0.79786
r2,0.3622071924180842,0.784463,0.798024
r2,0.36230769493064696,0.78455,0.798189
r2,0.3624081974432098,0.784637,0.798355
r2,0.3625086999557726,0.784722,0.79852
r2,0.36260920246833545,0.78481,0.79869
r2,0.3627097049808982,0.784896,0.798855
r2,0.36281020749346105,0.784978,0.799018
r2,0.3629107100060239,0.78507,0.799193
r2,0.3630112125185867,0.785158,0.799368
r2,0.3631117150311495,0.785243,0.799533
r2,0.3632122175437123,0.785329,0.799702
r2,0.36331272005627513,0.785415,0.799873
r2,0.36341322256883796,0.785502,0.800046
r2,0.36351372508140073,0.785587,0.800216
r2,0.36361422759396356,0.785672,0.80038
r2,0.3637147301065264,0.78576,0.800561
r2,0.3638152326190892,0.785846,0.800734
r2,0.363915735131652,0.785932,0.800908
r2,0.3640162376442148,0.786017,0.80108
r2,0.36411674015677764,0.786103,0.801253
r2,0.36421724266934047,0.786189,0.801428
r2,0.36431774518190324,0.786275,0.801606
r2,0.36441824769446607,0.786362,0.801782
r2,0.3645187502070289,0.786345,0.801745
r2,0.3646192527195917,0.786429,0.801916
r2,0.3647197552321545,0.786514,0.802087
r2,0.3648202577447173,0.786598,0.802259
r2,0.36492076025728015,0.786682,0.802431
r2,0.365021262769843,0.786764,0.802601
r2,0.3651217652824058,0.787274,0.805258
r2,0.3652222677949686,0.78736,0.805431
r2,0.3653227703075314,0.787445,0.805604
