param_name,param_value,band_4,band_6
r2,0.348147408104126,0.746995,0.768767
r2,0.3482479106166888,0.747195,0.768849
r2,0.34834841312925163,0.747395,0.768932
r2,0.3484489156418144,0.747594,0.769014
r2,0.34854941815437723,0.747794,0.769096
r2,0.34864992066694006,0.747995,0.769179
r2,0.3487504231795029,0.748196,0.769261
r2,0.34885092569206566,0.748394,0.769342
r2,0.3489514282046285,0.7486,0.769425
r2,0.3490519307171913,0.748801,0.769506
r2,0.34915243322975414,0.749003,0.769588
r2,0.3492529357423169,0.749205,0.76967
r2,0.34935343825487974,0.749407,0.769751
r2,0.3494539407674426,0.749609,0.769832
r2,0.3495544432800054,0.749812,0.769914
r2,0.3496549457925682,0.750015,0.769995
r2,0.349755448305131,0.750219,0.770076
r2,0.34985595081769383,0.750423,0.770168
r2,0.34995645333025666,0.750627,0.770249
r2,0.35005695584281943,0.750834,0.770451
r2,0.35015745835538226,0.751038,0.770532
r2,0.3502579608679451,0.751298,0.770823
r2,0.3503584633805079,0.751502,0.770904
r2,0.3504589658930707,0.751707,0.770986
r2,0.3505594684056335,0.751911,0.771066
r2,0.35065997091819634,0.752116,0.771147
r2,0.35076047343075917,0.752322,0.77138
r2,0.35086097594332194,0.75254,0.771388
r2,0.35096147845588477,0.752746,0.771468
r2,0.3510619809684476,0.752953,0.771548
r2,0.3511624834810104,0.753147,0.771702
r2,0.3512629859935732,0.753354,0.771781
r2,0.351363488506136,0.753561,0.771862
r2,0.35146399101869885,0.753769,0.771942
r2,0.3515644935312617,0.753976,0.772021
r2,0.35166499604382445,0.754183,0.7721
r2,0.3517654985563873,0.754391,0.77218
r2,0.3518660010689501,0.754599,0.772259
r2,0.35196650358151294,0.754803,0.772337
r2,0.3520670060940757,0.755012,0.772416
r2,0.35216750860663854,0.755223,0.772495
r2,0.35226801111920136,0.755432,0.772574
r2,0.3523685136317642,0.75564,0.772652
r2,0.35246901614432696,0.75585,0.772731
r2,0.3525695186568898,0.756059,0.772809
r2,0.3526700211694526,0.756268,0.772887
r2,0.35277052368201545,0.756478,0.772966
r2,0.3528710261945782,0.756687,0.773043
r2,0.35297152870714105,0.756897,0.773121
r2,0.3530720312197039,0.757107,0.773198
r2,0.3531725337322667,0.757317,0.773275
r2,0.3532730362448295,0.757527,0.773352
r2,0.3533735387573923,0.757737,0.773429
r2,0.35347404126995513,0.757947,0.773506
r2,0.35357454378251796,0.758162,0.773586
r2,0.35367504629508073,0.758367,0.773662
r2,0.35377554880764356,0.758577,0.773737
r2,0.3538760513202064,0.758805,0.773819
r2,0.3539765538327692,0.759016,0.773894
r2,0.354077056345332,0.759227,0.77397
r2,0.3541775588578948,0.759439,0.774046
r2,0.35427806137045764,0.759867,0.77425
r2,0.35437856388302047,0.760085,0.774326
r2,0.35447906639558324,0.760303,0.774401
r2,0.35457956890814607,0.760391,0.774163
r2,0.3546800714207089,0.760605,0.774238
r2,0.3547805739332717,0.760851,0.77443
r2,0.35488107644583455,0.761066,0.774505
r2,0.3549815789583973,0.761283,0.774581
r2,0.35508208147096015,0.761499,0.774656
r2,0.355182583983523,0.761715,0.77473
r2,0.3552830864960858,0.761929,0.774804
r2,0.3553835890086486,0.762148,0.774878
r2,0.3554840915212114,0.762365,0.774953
r2,0.35558459403377424,0.762621,0.775256
r2,0.35568509654633707,0.762839,0.775331
r2,0.35578559905889984,0.763056,0.775405
r2,0.35588610157146267,0.763275,0.77548
r2,0.3559866040840255,0.763491,0.775554
r2,0.3560871065965883,0.763709,0.775628
r2,0.3561876091091511,0.763927,0.775703
r2,0.3562881116217139,0.764144,0.775777
r2,0.35638861413427675,0.764442,0.775979
r2,0.3564891166468396,0.764663,0.776052
r2,0.35658961915940235,0.764883,0.776126
r2,0.3566901216719652,0.765155,0.776019
r2,0.356790624184528,0.765377,0.776092
r2,0.35689112669709083,0.765599,0.776165
r2,0.3569916292096536,0.765818,0.776236
r2,0.35709213172221643,0.766038,0.776309
r2,0.35719263423477926,0.766207,0.776567
r2,0.3572931367473421,0.766428,0.77664
r2,0.35739363925990486,0.76665,0.776713
r2,0.3574941417724677,0.766872,0.776787
r2,0.3575946442850305,0.767094,0.776861
r2,0.35769514679759334,0.767316,0.776934
r2,0.3577956493101561,0.767539,0.777007
r2,0.35789615182271894,0.767762,0.777081
r2,0.35799665433528177,0.767985,0.777155
r2,0.3580971568478446,0.768208,0.777226
r2,0.35819765936040737,0.768431,0.777301
r2,0.3582981618729702,0.768655,0.777374
r2,0.35839866438553303,0.768879,0.777448
r2,0.35849916689809586,0.769315,0.777675
r2,0.35859966941065863,0.769546,0.777751
r2,0.35870017192322146,0.769769,0.777822
r2,0.3588006744357843,0.770946,0.778191
r2,0.3589011769483471,0.771176,0.778265
r2,0.3590016794609099,0.771407,0.778339
r2,0.3591021819734727,0.771639,0.778414
r2,0.35920268448603554,0.772217,0.778713
r2,0.35930318699859837,0.772446,0.778788
r2,0.35940368951116114,0.772673,0.778862
r2,0.35950419202372397,0.772886,0.778934
r2,0.3596046945362868,0.773087,0.779005
r2,0.3597051970488496,0.773276,0.779073
r2,0.3598056995614124,0.780583,0.789975
r2,0.3599062020739752,0.780663,0.790125
r2,0.36000670458653805,0.780745,0.790276
r2,0.3601072070991009,0.780827,0.790428
r2,0.36020770961166365,0.78091,0.790582
r2,0.3603082121242265,0.780992,0.790736
r2,0.3604087146367893,0.781075,0.790889
r2,0.36050921714935213,0.781159,0.791043
r2,0.3606097196619149,0.781242,0.791198
r2,0.36071022217447773,0.781326,0.791353
r2,0.36081072468704056,0.78141,0.791509
r2,0.3609112271996034,0.781493,0.791658
r2,0.36101172971216616,0.781578,0.79182
r2,0.361112232224729,0.781662,0.791976
r2,0.3612127347372918,0.78201,0.794132
r2,0.36131323724985465,0.782096,0.794286
r2,0.3614137397624174,0.782181,0.794448
r2,0.36151424227498025,0.782268,0.794606
r2,0.3616147447875431,0.782354,0.794764
r2,0.3617152473001059,0.78244,0.794921
r2,0.36181574981266873,0.782526,0.795079
r2,0.3619162523252315,0.782612,0.79524
r2,0.36201675483779433,0.782698,0.795399
r2,0.36211725735035716,0.782784,0.795559
r2,0.36221775986291993,0.78287,0.795718
r2,0.36231826237548276,0.782957,0.795879
r2,0.3624187648880456,0.783043,0.79604
r2,0.3625192674006084,0.783127,0.796201
r2,0.36261976991317124,0.783215,0.796366
r2,0.362720272425734,0.783301,0.796527
r2,0.36282077493829684,0.783382,0.796685
r2,0.36292127745085967,0.783473,0.796855
r2,0.3630217799634225,0.783559,0.79702
r2,0.36312228247598527,0.783645,0.797185
r2,0.3632227849885481,0.78373,0.79735
r2,0.3633232875011109,0.783816,0.797516
r2,0.36342379001367375,0.783902,0.797682
r2,0.3635242925262365,0.783987,0.797849
r2,0.36362479503879935,0.784071,0.798008
r2,0.3637252975513622,0.784159,0.798184
r2,0.363825800063925,0.784244,0.798352
r2,0.3639263025764878,0.784329,0.798521
r2,0.3640268050890506,0.784415,0.79869
r2,0.36412730760161344,0.7845,0.798857
r2,0.36422781011417626,0.784585,0.799027
r2,0.36432831262673904,0.78467,0.7992
r2,0.36442881513930186,0.784756,0.799371
r2,0.3645293176518647,0.784724,0.799219
r2,0.3646298201644275,0.784807,0.799385
r2,0.3647303226769903,0.784891,0.799552
r2,0.3648308251895531,0.784975,0.79972
r2,0.36493132770211595,0.785058,0.799887
r2,0.3650318302146788,0.785578,0.802641
r2,0.36513233272724155,0.785664,0.80281
r2,0.3652328352398044,0.785749,0.802978
r2,0.3653333377523672,0.785834,0.803148
r2,0.36543384026493003,0.785919,0.803317
r2,0.3655343427774928,0.786003,0.803484
r2,0.36563484529005563,0.786088,0.803653
r2,0.36573534780261846,0.786173,0.803825
r2,0.3658358503151813,0.786258,0.803996
r2,0.36593635282774406,0.786342,0.804166
r2,0.3660368553403069,0.786426,0.804338
r2,0.3661373578528697,0.78651,0.80451
r2,0.36623786036543254,0.786594,0.804681
r2,0.3663383628779953,0.786678,0.804852
r2,0.36643886539055814,0.786761,0.805024
r2,0.36653936790312097,0.786845,0.805195
r2,0.3666398704156838,0.786928,0.805368
r2,0.36674037292824657,0.787012,0.805543
r2,0.3668408754408094,0.787096,0.805717
r2,0.3669413779533722,0.78718,0.805892
r2,0.36704188046593506,0.787262,0.806065
r2,0.3671423829784978,0.787345,0.806241
r2,0.36724288549106066,0.787428,0.806416
r2,0.3673433880036235,0.787511,0.806592
r2,0.3674438905161863,0.787592,0.806766
r2,0.3675443930287491,0.787676,0.806945
r2,0.3676448955413119,0.787759,0.807124
r2,0.36774539805387474,0.787841,0.807301
r2,0.36784590056643757,0.787923,0.80748
r2,0.3679464030790004,0.788005,0.807655
r2,0.36804690559156317,0.78809,0.807838
r2,0.368147408104126,0.788172,0.808018
