param_name,param_value,band_4,band_6
r2,0.2371441683676879,0.517901,0.522941
r2,0.23724467088025072,0.518,0.522986
r2,0.23734517339281352,0.518101,0.523032
r2,0.23744567590537635,0.5182,0.523077
r2,0.23754617841793915,0.5183,0.523123
r2,0.23764668093050198,0.5184,0.523168
r2,0.23774718344306478,0.5185,0.523214
r2,0.2378476859556276,0.5186,0.52326
r2,0.2379481884681904,0.518699,0.523306
r2,0.23804869098075324,0.5188,0.523352
r2,0.23814919349331604,0.5189,0.523398
r2,0.23824969600587886,0.519,0.523444
r2,0.23835019851844166,0.5191,0.523491
r2,0.2384507010310045,0.5192,0.523537
r2,0.2385512035435673,0.519299,0.523583
r2,0.23865170605613012,0.519399,0.52363
r2,0.23875220856869292,0.519499,0.523676
r2,0.23885271108125575,0.519599,0.523723
r2,0.23895321359381855,0.519699,0.52377
r2,0.23905371610638138,0.519798,0.523816
r2,0.23915421861894418,0.519897,0.523863
r2,0.239254721131507,0.519997,0.52391
r2,0.2393552236440698,0.520096,0.523956
r2,0.23945572615663263,0.520195,0.524003
r2,0.23955622866919543,0.520295,0.52405
r2,0.23965673118175826,0.520394,0.524097
r2,0.23975723369432106,0.520493,0.524143
r2,0.2398577362068839,0.520592,0.524191
r2,0.2399582387194467,0.52069,0.524237
r2,0.24005874123200951,0.520789,0.524284
r2,0.24015924374457231,0.520888,0.524331
r2,0.24025974625713514,0.520987,0.524378
r2,0.24036024876969794,0.521086,0.524425
r2,0.24046075128226077,0.521184,0.524472
r2,0.24056125379482357,0.521282,0.524519
r2,0.2406617563073864,0.52138,0.524566
r2,0.2407622588199492,0.521479,0.524613
r2,0.24086276133251203,0.521577,0.52466
r2,0.24096326384507483,0.521675,0.524707
r2,0.24106376635763765,0.521773,0.524754
r2,0.24116426887020045,0.521872,0.524801
r2,0.24126477138276328,0.52197,0.524848
r2,0.24136527389532608,0.522069,0.524895
r2,0.2414657764078889,0.522167,0.524942
r2,0.2415662789204517,0.522266,0.524989
