param_name,param_value,band_4,band_6
r2,0.33805065175004917,0.747077,0.767582
r2,0.338151154262612,0.747245,0.767669
r2,0.3382516567751748,0.747414,0.767757
r2,0.3383521592877376,0.747583,0.767845
r2,0.3384526618003004,0.747753,0.767933
r2,0.33855316431286325,0.747922,0.768019
r2,0.3386536668254261,0.748095,0.768109
r2,0.33875416933798885,0.748267,0.768197
r2,0.3388546718505517,0.748439,0.768285
r2,0.3389551743631145,0.748612,0.768372
r2,0.33905567687567734,0.748786,0.76846
r2,0.3391561793882401,0.748959,0.768548
r2,0.33925668190080294,0.749134,0.768635
r2,0.33935718441336576,0.74931,0.768723
r2,0.3394576869259286,0.749485,0.768811
r2,0.33955818943849136,0.749662,0.768899
r2,0.3396586919510542,0.749839,0.768986
r2,0.339759194463617,0.750016,0.769074
r2,0.33985969697617985,0.750194,0.769161
r2,0.3399601994887426,0.750371,0.769248
r2,0.34006070200130545,0.75055,0.769336
r2,0.3401612045138683,0.750729,0.769423
r2,0.3402617070264311,0.750909,0.769511
r2,0.3403622095389939,0.751089,0.769598
r2,0.3404627120515567,0.751265,0.769685
r2,0.34056321456411953,0.75145,0.769772
r2,0.34066371707668236,0.751631,0.76986
r2,0.34076421958924513,0.751812,0.769946
r2,0.34086472210180796,0.751991,0.770076
r2,0.3409652246143708,0.752173,0.770163
r2,0.3410657271269336,0.752356,0.77025
r2,0.3411662296394964,0.752539,0.770337
r2,0.3412667321520592,0.752722,0.770423
r2,0.34136723466462204,0.752906,0.77051
r2,0.34146773717718487,0.75309,0.770596
r2,0.34156823968974764,0.753274,0.770683
r2,0.34166874220231047,0.753458,0.770768
r2,0.3417692447148733,0.753678,0.770956
r2,0.3418697472274361,0.753863,0.771042
r2,0.3419702497399989,0.754052,0.771086
r2,0.3420707522525617,0.754238,0.771173
r2,0.34217125476512456,0.754423,0.77126
r2,0.3422717572776874,0.754609,0.771346
r2,0.34237225979025016,0.754795,0.771433
r2,0.342472762302813,0.754982,0.77152
r2,0.3425732648153758,0.755167,0.771605
r2,0.34267376732793864,0.755353,0.771692
r2,0.3427742698405014,0.755539,0.771778
r2,0.34287477235306424,0.755727,0.771864
r2,0.34297527486562707,0.755912,0.77195
r2,0.3430757773781899,0.756078,0.771949
r2,0.34317627989075267,0.756266,0.772035
r2,0.3432767824033155,0.756453,0.772121
r2,0.3433772849158783,0.75664,0.772208
r2,0.34347778742844115,0.756826,0.772293
r2,0.3435782899410039,0.757014,0.772379
r2,0.34367879245356675,0.757201,0.772465
r2,0.3437792949661296,0.757388,0.772551
r2,0.3438797974786924,0.757575,0.772637
r2,0.3439802999912552,0.757762,0.772722
r2,0.344080802503818,0.75795,0.772808
r2,0.34418130501638083,0.758161,0.773208
r2,0.34428180752894366,0.758347,0.773292
r2,0.34438231004150643,0.758532,0.773376
r2,0.34448281255406926,0.758718,0.773461
r2,0.3445833150666321,0.758905,0.773546
r2,0.3446838175791949,0.759091,0.773631
r2,0.34478432009175775,0.759277,0.773714
r2,0.3448848226043205,0.759463,0.773799
r2,0.34498532511688335,0.759649,0.773883
r2,0.3450858276294462,0.759835,0.773967
r2,0.345186330142009,0.76002,0.774052
r2,0.3452868326545718,0.760206,0.774135
r2,0.3453873351671346,0.760391,0.774219
r2,0.34548783767969743,0.760576,0.774303
r2,0.34558834019226026,0.760761,0.774386
r2,0.34568884270482303,0.760947,0.77447
r2,0.34578934521738586,0.761132,0.774554
r2,0.3458898477299487,0.761317,0.774638
r2,0.3459903502425115,0.761502,0.774721
r2,0.3460908527550743,0.761687,0.774805
r2,0.3461913552676371,0.761872,0.774889
r2,0.34629185778019994,0.762058,0.774972
r2,0.34639236029276277,0.762243,0.775055
r2,0.34649286280532554,0.762429,0.775139
r2,0.34659336531788837,0.762615,0.775223
r2,0.3466938678304512,0.7628,0.775306
r2,0.346794370343014,0.762988,0.77539
r2,0.3468948728555768,0.763174,0.775474
r2,0.3469953753681396,0.763364,0.775267
r2,0.34709587788070245,0.763552,0.775352
r2,0.3471963803932653,0.76374,0.775436
r2,0.34729688290582805,0.763928,0.775521
r2,0.3473973854183909,0.764117,0.775605
r2,0.3474978879309537,0.764305,0.77569
r2,0.34759839044351654,0.764494,0.775774
r2,0.3476988929560793,0.764683,0.775859
r2,0.34779939546864214,0.764872,0.775944
r2,0.34789989798120496,0.765061,0.776028
r2,0.3480004004937678,0.765251,0.776113
r2,0.34810090300633056,0.76544,0.776197
r2,0.3482014055188934,0.765654,0.776411
r2,0.3483019080314562,0.765844,0.776495
r2,0.34840241054401905,0.766034,0.77658
r2,0.3485029130565818,0.766224,0.776664
r2,0.34860341556914465,0.766414,0.776749
r2,0.3487039180817075,0.766605,0.776834
r2,0.3488044205942703,0.766792,0.776918
r2,0.3489049231068331,0.766962,0.777166
r2,0.3490054256193959,0.767158,0.777251
r2,0.34910592813195873,0.767349,0.777335
r2,0.34920643064452156,0.767541,0.77742
r2,0.34930693315708433,0.767731,0.777504
r2,0.34940743566964716,0.767924,0.777589
r2,0.34950793818221,0.768115,0.777673
r2,0.3496084406947728,0.768308,0.777757
r2,0.3497089432073356,0.7685,0.777841
r2,0.3498094457198984,0.768694,0.777926
r2,0.34990994823246124,0.768886,0.778009
r2,0.35001045074502407,0.769109,0.778278
