param_name,param_value,band_4,band_6
r2,0.2402143005668001,0.519067,0.523595
r2,0.24031480307936293,0.519164,0.523642
r2,0.24041530559192573,0.519262,0.52369
r2,0.24051580810448855,0.51936,0.523737
r2,0.24061631061705135,0.519458,0.523785
r2,0.24071681312961418,0.519556,0.523832
r2,0.24081731564217698,0.519653,0.52388
r2,0.2409178181547398,0.519751,0.523928
r2,0.2410183206673026,0.519849,0.523975
r2,0.24111882317986544,0.519947,0.524023
r2,0.24121932569242824,0.520046,0.524071
r2,0.24131982820499107,0.520144,0.524119
r2,0.24142033071755387,0.520243,0.524167
r2,0.2415208332301167,0.520341,0.524215
r2,0.2416213357426795,0.52044,0.524264
r2,0.24172183825524232,0.520539,0.524312
r2,0.24182234076780512,0.520639,0.524361
r2,0.24192284328036795,0.520738,0.52441
r2,0.24202334579293075,0.520837,0.524459
r2,0.24212384830549358,0.520937,0.524508
r2,0.24222435081805638,0.521036,0.524557
r2,0.2423248533306192,0.521136,0.524606
r2,0.242425355843182,0.521236,0.524655
r2,0.24252585835574483,0.521335,0.524704
r2,0.24262636086830763,0.521435,0.524753
r2,0.24272686338087046,0.521534,0.524803
r2,0.24282736589343326,0.521633,0.524852
r2,0.2429278684059961,0.521733,0.524901
r2,0.2430283709185589,0.521832,0.52495
r2,0.24312887343112172,0.521931,0.525
r2,0.24322937594368452,0.52203,0.525049
r2,0.24332987845624734,0.52213,0.525098
r2,0.24343038096881014,0.522229,0.525148
r2,0.24353088348137297,0.522328,0.525197
r2,0.24363138599393577,0.522427,0.525246
r2,0.2437318885064986,0.522525,0.525295
r2,0.2438323910190614,0.522624,0.525345
r2,0.24393289353162423,0.522723,0.525394
r2,0.24403339604418703,0.522821,0.525444
r2,0.24413389855674986,0.52292,0.525493
r2,0.24423440106931266,0.523019,0.525543
r2,0.24433490358187548,0.523117,0.525592
r2,0.24443540609443828,0.523216,0.525642
r2,0.2445359086070011,0.523315,0.525692
r2,0.2446364111195639,0.523414,0.525742
r2,0.24473691363212674,0.523513,0.525792
r2,0.24483741614468954,0.523612,0.525841
r2,0.24493791865725237,0.523711,0.525892
r2,0.24503842116981517,0.523811,0.525942
r2,0.245138923682378,0.523911,0.525992
r2,0.2452394261949408,0.52401,0.526042
r2,0.24533992870750362,0.52411,0.526093
r2,0.24544043122006642,0.52421,0.526143
r2,0.24554093373262925,0.524311,0.526194
r2,0.24564143624519205,0.524411,0.526245
r2,0.24574193875775488,0.524511,0.526296
r2,0.24584244127031768,0.524612,0.526347
r2,0.2459429437828805,0.524712,0.526398
r2,0.2460434462954433,0.524812,0.526449
r2,0.24614394880800614,0.524913,0.5265
r2,0.24624445132056894,0.525013,0.526551
r2,0.24634495383313176,0.525113,0.526603
r2,0.24644545634569456,0.525213,0.526655
r2,0.2465459588582574,0.525314,0.526706
r2,0.2466464613708202,0.525414,0.526758
r2,0.24674696388338302,0.525514,0.52681
r2,0.24684746639594582,0.525614,0.526862
r2,0.24694796890850865,0.525714,0.526914
r2,0.24704847142107145,0.525814,0.526966
r2,0.24714897393363428,0.525914,0.527018
