param_name,param_value,band_4,band_6
r2,0.3400838154983937,0.628364,0.63728
r2,0.34018431801095655,0.628552,0.637401
r2,0.3402848205235194,0.62874,0.637521
r2,0.34038532303608215,0.628928,0.637641
r2,0.340485825548645,0.629118,0.637761
r2,0.3405863280612078,0.629306,0.637881
r2,0.34068683057377064,0.629497,0.638002
r2,0.3407873330863334,0.629688,0.638123
r2,0.34088783559889624,0.629879,0.638243
r2,0.34098833811145907,0.63007,0.638364
r2,0.3410888406240219,0.630261,0.638485
r2,0.34118934313658467,0.630454,0.638607
r2,0.3412898456491475,0.630646,0.638728
r2,0.3413903481617103,0.630839,0.638849
r2,0.34149085067427315,0.631032,0.63897
r2,0.3415913531868359,0.631227,0.639092
r2,0.34169185569939875,0.631421,0.639214
r2,0.3417923582119616,0.631615,0.639335
r2,0.3418928607245244,0.63181,0.639457
r2,0.3419933632370872,0.632005,0.639578
r2,0.34209386574965,0.6322,0.6397
r2,0.34219436826221283,0.632397,0.639822
r2,0.34229487077477566,0.632593,0.639943
r2,0.34239537328733843,0.632789,0.640065
r2,0.34249587579990126,0.632986,0.640186
r2,0.3425963783124641,0.633182,0.640307
r2,0.3426968808250269,0.633379,0.640429
r2,0.3427973833375897,0.633578,0.64055
r2,0.3428978858501525,0.633775,0.640672
r2,0.34299838836271535,0.633973,0.640793
r2,0.3430988908752782,0.634171,0.640913
r2,0.34319939338784095,0.634369,0.641034
r2,0.3432998959004038,0.634568,0.641156
r2,0.3434003984129666,0.634768,0.641276
r2,0.34350090092552943,0.634968,0.641397
r2,0.3436014034380922,0.635168,0.641518
r2,0.34370190595065503,0.635369,0.641638
r2,0.34380240846321786,0.635571,0.641759
r2,0.3439029109757807,0.635772,0.641879
r2,0.34400341348834346,0.635974,0.641999
r2,0.3441039160009063,0.636176,0.642119
r2,0.3442044185134691,0.636379,0.642239
r2,0.34430492102603194,0.636581,0.642358
r2,0.3444054235385947,0.636784,0.642478
r2,0.34450592605115754,0.636988,0.642597
r2,0.34460642856372037,0.637191,0.642716
r2,0.3447069310762832,0.637394,0.642835
r2,0.34480743358884597,0.637598,0.642953
r2,0.3449079361014088,0.637802,0.643072
r2,0.3450084386139716,0.638006,0.64319
r2,0.34510894112653445,0.63821,0.643309
r2,0.3452094436390972,0.638414,0.643428
r2,0.34530994615166005,0.638617,0.643544
r2,0.3454104486642229,0.638822,0.643662
r2,0.3455109511767857,0.639026,0.64378
r2,0.3456114536893485,0.639231,0.643898
r2,0.3457119562019113,0.639435,0.644015
r2,0.34581245871447414,0.639639,0.644133
r2,0.34591296122703696,0.639844,0.644249
r2,0.34601346373959974,0.640048,0.644367
r2,0.34611396625216256,0.640252,0.644484
r2,0.3462144687647254,0.640457,0.644601
r2,0.3463149712772882,0.640662,0.644718
r2,0.346415473789851,0.640868,0.644836
r2,0.3465159763024138,0.641072,0.644953
r2,0.34661647881497665,0.641277,0.64507
r2,0.3467169813275395,0.641482,0.645187
r2,0.34681748384010225,0.641688,0.645305
r2,0.3469179863526651,0.641895,0.645423
r2,0.3470184888652279,0.642102,0.645541
r2,0.34711899137779073,0.642309,0.645659
r2,0.34721949389035356,0.642517,0.645777
r2,0.34731999640291633,0.642726,0.645896
r2,0.34742049891547916,0.642935,0.646015
r2,0.347521001428042,0.643144,0.646134
r2,0.3476215039406048,0.643354,0.646252
r2,0.3477220064531676,0.643564,0.646371
r2,0.3478225089657304,0.643775,0.64649
r2,0.34792301147829324,0.643986,0.64661
r2,0.34802351399085607,0.644198,0.646729
r2,0.34812401650341884,0.64441,0.646848
r2,0.34822451901598167,0.644623,0.646967
r2,0.3483250215285445,0.644835,0.647087
r2,0.3484255240411073,0.645048,0.647206
r2,0.3485260265536701,0.645262,0.647325
r2,0.3486265290662329,0.645476,0.647445
r2,0.34872703157879575,0.64569,0.647564
r2,0.3488275340913586,0.645904,0.647683
r2,0.34892803660392135,0.646119,0.647803
r2,0.3490285391164842,0.646335,0.647923
r2,0.349129041629047,0.646549,0.648041
r2,0.34922954414160984,0.646765,0.64816
r2,0.3493300466541726,0.64698,0.64828
r2,0.34943054916673544,0.647197,0.6484
r2,0.34953105167929827,0.647412,0.648518
r2,0.3496315541918611,0.647628,0.648637
r2,0.34973205670442387,0.647845,0.648756
r2,0.3498325592169867,0.648062,0.648875
r2,0.3499330617295495,0.648279,0.648994
r2,0.35003356424211235,0.648496,0.649112
r2,0.3501340667546751,0.648716,0.649234
r2,0.35023456926723795,0.648931,0.64935
r2,0.3503350717798008,0.649148,0.649468
r2,0.3504355742923636,0.649366,0.649587
r2,0.3505360768049264,0.649584,0.649706
r2,0.3506365793174892,0.649802,0.649824
r2,0.35073708183005203,0.649942,0.65002
r2,0.35083758434261486,0.650061,0.650239
r2,0.35093808685517763,0.650179,0.650457
r2,0.35103858936774046,0.650297,0.650677
r2,0.3511390918803033,0.650416,0.650898
r2,0.3512395943928661,0.650534,0.651116
r2,0.3513400969054289,0.650653,0.651337
r2,0.3514405994179917,0.650771,0.651557
r2,0.35154110193055454,0.65089,0.651778
r2,0.3516416044431174,0.651007,0.651989
r2,0.35174210695568014,0.65113,0.652218
r2,0.351842609468243,0.651252,0.652439
r2,0.3519431119808058,0.651374,0.652663
r2,0.35204361449336863,0.651496,0.65288
r2,0.3521441170059314,0.651618,0.6531
r2,0.35224461951849423,0.651742,0.653322
r2,0.35234512203105706,0.651865,0.653544
r2,0.3524456245436199,0.651988,0.653767
r2,0.35254612705618266,0.652112,0.65399
r2,0.3526466295687455,0.652236,0.654214
r2,0.3527471320813083,0.65236,0.654438
r2,0.35284763459387114,0.652483,0.654662
r2,0.3529481371064339,0.652607,0.654886
r2,0.35304863961899674,0.652731,0.65511
r2,0.35314914213155957,0.652855,0.655334
r2,0.3532496446441224,0.65298,0.655561
r2,0.35335014715668517,0.653104,0.655788
r2,0.353450649669248,0.653229,0.656013
r2,0.3535511521818108,0.653353,0.656237
r2,0.35365165469437365,0.653478,0.656464
r2,0.3537521572069364,0.653603,0.656691
r2,0.35385265971949925,0.653728,0.656919
r2,0.3539531622320621,0.653854,0.657147
r2,0.3540536647446249,0.653978,0.657376
r2,0.35415416725718774,0.654104,0.657606
r2,0.3542546697697505,0.654229,0.657836
r2,0.35435517228231334,0.654355,0.658066
r2,0.35445567479487616,0.65448,0.658297
r2,0.354556177307439,0.654605,0.658527
r2,0.35465667982000176,0.65473,0.658759
r2,0.3547571823325646,0.654856,0.658991
r2,0.3548576848451274,0.654981,0.659222
r2,0.35495818735769025,0.655107,0.659454
r2,0.355058689870253,0.655233,0.659687
r2,0.35515919238281585,0.655358,0.659919
r2,0.3552596948953787,0.655483,0.660151
r2,0.3553601974079415,0.65561,0.660386
r2,0.3554606999205043,0.655735,0.66062
r2,0.3555612024330671,0.65586,0.660852
r2,0.35566170494562993,0.655986,0.661087
r2,0.35576220745819276,0.656112,0.661322
r2,0.35586270997075553,0.656238,0.661557
r2,0.35596321248331836,0.656363,0.661793
r2,0.3560637149958812,0.656488,0.66203
r2,0.356164217508444,0.656615,0.662267
r2,0.3562647200210068,0.656741,0.662506
r2,0.3563652225335696,0.656866,0.662745
r2,0.35646572504613244,0.656991,0.662984
r2,0.35656622755869527,0.657118,0.663225
r2,0.35666673007125804,0.657244,0.663466
r2,0.35676723258382087,0.657369,0.663707
r2,0.3568677350963837,0.657495,0.663949
r2,0.3569682376089465,0.65762,0.664191
r2,0.3570687401215093,0.657746,0.664433
r2,0.3571692426340721,0.657871,0.664676
r2,0.35726974514663495,0.657996,0.66492
r2,0.3573702476591978,0.658121,0.665163
r2,0.35747075017176055,0.658245,0.665407
r2,0.3575712526843234,0.658369,0.665651
r2,0.3576717551968862,0.658494,0.665896
r2,0.35777225770944904,0.658618,0.66614
r2,0.3578727602220118,0.658742,0.666385
r2,0.35797326273457464,0.658865,0.666629
