param_name,param_value,band_4,band_6
r2,0.3426209045502141,0.634653,0.645773
r2,0.34272140706277693,0.634849,0.645892
r2,0.34282190957533976,0.635044,0.64601
r2,0.34292241208790253,0.635239,0.646128
r2,0.34302291460046536,0.635435,0.646246
r2,0.3431234171130282,0.635632,0.646365
r2,0.343223919625591,0.635827,0.646484
r2,0.3433244221381538,0.636025,0.646603
r2,0.3434249246507166,0.636222,0.646722
r2,0.34352542716327944,0.63642,0.646841
r2,0.34362592967584227,0.636619,0.646961
r2,0.34372643218840504,0.636818,0.64708
r2,0.34382693470096787,0.637019,0.6472
r2,0.3439274372135307,0.637219,0.64732
r2,0.3440279397260935,0.63742,0.647439
r2,0.3441284422386563,0.637621,0.647559
r2,0.3442289447512191,0.637822,0.647679
r2,0.34432944726378195,0.638023,0.647798
r2,0.3444299497763448,0.638225,0.647918
r2,0.34453045228890755,0.638428,0.648037
r2,0.3446309548014704,0.63863,0.648157
r2,0.3447314573140332,0.638832,0.648276
r2,0.34483195982659604,0.639034,0.648395
r2,0.3449324623391588,0.639237,0.648514
r2,0.34503296485172164,0.63944,0.648632
r2,0.34513346736428446,0.639643,0.648751
r2,0.3452339698768473,0.639846,0.648869
r2,0.34533447238941006,0.640049,0.648987
r2,0.3454349749019729,0.640253,0.649106
r2,0.3455354774145357,0.640457,0.649224
r2,0.34563597992709855,0.640662,0.649342
r2,0.3457364824396613,0.640866,0.64946
r2,0.34583698495222415,0.641071,0.649578
r2,0.345937487464787,0.641276,0.649696
r2,0.3460379899773498,0.641482,0.649814
r2,0.3461384924899126,0.641688,0.649932
r2,0.3462389950024754,0.641894,0.650049
r2,0.34633949751503823,0.6421,0.650167
r2,0.34644000002760106,0.642307,0.650285
r2,0.34654050254016383,0.642514,0.650402
r2,0.34664100505272666,0.642721,0.65052
r2,0.3467415075652895,0.642926,0.650637
r2,0.3468420100778523,0.643135,0.650754
r2,0.3469425125904151,0.643342,0.650871
r2,0.3470430151029779,0.64355,0.650988
r2,0.34714351761554074,0.643758,0.651105
r2,0.34724402012810357,0.643966,0.651222
r2,0.34734452264066634,0.644174,0.651339
r2,0.34744502515322917,0.644381,0.651456
r2,0.347545527665792,0.644591,0.651574
r2,0.3476460301783548,0.6448,0.651691
r2,0.3477465326909176,0.64501,0.651809
r2,0.3478470352034804,0.645221,0.651927
r2,0.34794753771604325,0.645431,0.652045
r2,0.3480480402286061,0.645643,0.652163
r2,0.34814854274116885,0.645855,0.652282
r2,0.3482490452537317,0.646066,0.6524
r2,0.3483495477662945,0.646278,0.652518
r2,0.34845005027885734,0.646491,0.652637
r2,0.3485505527914201,0.646702,0.652755
r2,0.34865105530398294,0.646916,0.652874
r2,0.34875155781654577,0.647129,0.652993
r2,0.3488520603291086,0.647343,0.653112
r2,0.34895256284167137,0.647556,0.653231
r2,0.3490530653542342,0.647769,0.65335
r2,0.349153567866797,0.647982,0.65347
r2,0.34925407037935985,0.648194,0.653591
r2,0.3493545728919226,0.648408,0.653712
r2,0.34945507540448545,0.648621,0.653834
r2,0.3495555779170483,0.648836,0.653956
r2,0.3496560804296111,0.649052,0.654078
r2,0.34975658294217393,0.649266,0.6542
r2,0.3498570854547367,0.64948,0.654321
r2,0.34995758796729953,0.649696,0.654444
r2,0.35005809047986236,0.649913,0.654566
r2,0.3501585929924252,0.65013,0.654688
r2,0.35025909550498796,0.650348,0.654811
r2,0.3503595980175508,0.650566,0.654933
r2,0.3504601005301136,0.650785,0.655055
r2,0.35056060304267644,0.651004,0.655178
r2,0.3506611055552392,0.651224,0.6553
r2,0.35076160806780204,0.651443,0.655422
r2,0.35086211058036487,0.651663,0.655544
r2,0.3509626130929277,0.651884,0.655665
r2,0.35106311560549047,0.652105,0.655787
r2,0.3511636181180533,0.652326,0.655908
r2,0.35126412063061613,0.652548,0.65603
r2,0.35136462314317896,0.652771,0.656151
r2,0.35146512565574173,0.652993,0.656272
r2,0.35156562816830456,0.653215,0.656393
r2,0.3516661306808674,0.653437,0.656513
r2,0.3517666331934302,0.65366,0.656634
r2,0.351867135705993,0.653882,0.656754
r2,0.3519676382185558,0.654104,0.656875
r2,0.35206814073111864,0.654327,0.656995
r2,0.35216864324368147,0.654551,0.657116
r2,0.35226914575624424,0.654774,0.657236
r2,0.35236964826880707,0.654998,0.657357
r2,0.3524701507813699,0.655223,0.657477
r2,0.3525706532939327,0.655447,0.657597
r2,0.3526711558064955,0.655673,0.657718
r2,0.3527716583190583,0.655899,0.65784
r2,0.35287216083162115,0.656124,0.65796
r2,0.352972663344184,0.656351,0.658081
r2,0.35307316585674675,0.656577,0.658202
r2,0.3531736683693096,0.656804,0.658323
r2,0.3532741708818724,0.657032,0.658445
r2,0.35337467339443523,0.657261,0.658567
r2,0.353475175906998,0.657489,0.658688
r2,0.35357567841956083,0.657719,0.65881
r2,0.35367618093212366,0.657948,0.658932
r2,0.3537766834446865,0.658179,0.659054
r2,0.35387718595724926,0.65841,0.659176
r2,0.3539776884698121,0.658642,0.659297
r2,0.3540781909823749,0.658874,0.659419
r2,0.35417869349493775,0.659106,0.659541
r2,0.3542791960075005,0.65934,0.659662
r2,0.35437969852006335,0.659573,0.659784
r2,0.3544802010326262,0.659806,0.659905
r2,0.354580703545189,0.660026,0.66004
r2,0.3546812060577518,0.660146,0.660274
r2,0.3547817085703146,0.660267,0.660509
r2,0.35488221108287743,0.660387,0.660742
r2,0.35498271359544026,0.660507,0.660976
r2,0.35508321610800303,0.660626,0.661209
r2,0.35518371862056586,0.660746,0.661446
r2,0.3552842211331287,0.660866,0.661679
r2,0.3553847236456915,0.660984,0.661914
r2,0.3554852261582543,0.661104,0.662149
r2,0.3555857286708171,0.661223,0.662384
r2,0.35568623118337994,0.661342,0.66262
r2,0.35578673369594277,0.66146,0.662855
r2,0.35588723620850554,0.661579,0.663092
r2,0.35598773872106837,0.661697,0.663329
r2,0.3560882412336312,0.661816,0.663566
r2,0.356188743746194,0.661934,0.663804
r2,0.3562892462587568,0.662053,0.664042
r2,0.3563897487713196,0.662171,0.66428
r2,0.35649025128388245,0.66229,0.664519
r2,0.3565907537964453,0.662408,0.664758
r2,0.3566912563090081,0.662526,0.664996
r2,0.3567917588215709,0.662645,0.665236
r2,0.3568922613341337,0.662763,0.665474
r2,0.35699276384669654,0.662882,0.665715
r2,0.35709326635925936,0.663001,0.665956
r2,0.35719376887182214,0.663119,0.666195
r2,0.35729427138438496,0.663238,0.666437
r2,0.3573947738969478,0.663357,0.666678
r2,0.3574952764095106,0.663476,0.666919
r2,0.3575957789220734,0.663595,0.667161
r2,0.3576962814346362,0.663714,0.667403
r2,0.35779678394719905,0.663833,0.667646
r2,0.3578972864597619,0.663952,0.667889
r2,0.35799778897232465,0.664071,0.668134
r2,0.3580982914848875,0.664191,0.668378
r2,0.3581987939974503,0.66431,0.668623
r2,0.35829929651001313,0.66443,0.668869
r2,0.3583997990225759,0.664549,0.669114
r2,0.35850030153513873,0.664668,0.66936
r2,0.35860080404770156,0.664787,0.669606
r2,0.3587013065602644,0.664906,0.669851
r2,0.35880180907282716,0.665026,0.6701
r2,0.35890231158539,0.665145,0.670346
r2,0.3590028140979528,0.665264,0.670594
r2,0.35910331661051564,0.665382,0.670842
r2,0.3592038191230784,0.6655,0.671089
r2,0.35930432163564124,0.66562,0.671338
r2,0.35940482414820407,0.665738,0.671584
r2,0.3595053266607669,0.665859,0.671834
r2,0.35960582917332967,0.665979,0.672081
r2,0.3597063316858925,0.6661,0.672329
r2,0.3598068341984553,0.666221,0.67258
r2,0.35990733671101816,0.666342,0.672827
r2,0.3600078392235809,0.666463,0.673077
r2,0.36010834173614376,0.666585,0.673327
r2,0.3602088442487066,0.666706,0.673576
r2,0.3603093467612694,0.666828,0.673828
r2,0.3604098492738322,0.66695,0.674079
r2,0.360510351786395,0.667071,0.674332
r2,0.36061085429895784,0.667193,0.674585
