param_name,param_value,band_4,band_6
r2,0.32645905608036896,0.602662,0.608013
r2,0.3265595585929318,0.602817,0.608123
r2,0.3266600611054946,0.602968,0.60823
r2,0.3267605636180574,0.60312,0.608338
r2,0.3268610661306202,0.603272,0.608445
r2,0.32696156864318304,0.603423,0.608552
r2,0.32706207115574587,0.603574,0.608659
r2,0.32716257366830864,0.603725,0.608766
r2,0.32726307618087147,0.603877,0.608873
r2,0.3273635786934343,0.60403,0.608981
r2,0.3274640812059971,0.604182,0.609089
r2,0.3275645837185599,0.604334,0.609197
r2,0.3276650862311227,0.604487,0.609306
r2,0.32776558874368555,0.60464,0.609415
r2,0.3278660912562484,0.604793,0.609523
r2,0.32796659376881115,0.604946,0.609631
r2,0.328067096281374,0.605098,0.609738
r2,0.3281675987939368,0.605248,0.609847
r2,0.32826810130649964,0.605389,0.609953
r2,0.3283686038190624,0.605526,0.61006
r2,0.32846910633162524,0.605655,0.610165
r2,0.32856960884418807,0.605858,0.610304
r2,0.3286701113567509,0.60601,0.61042
r2,0.32877061386931367,0.606162,0.610538
r2,0.3288711163818765,0.606316,0.610655
r2,0.3289716188944393,0.606468,0.610772
r2,0.32907212140700215,0.606621,0.61089
r2,0.3291726239195649,0.606774,0.611008
r2,0.32927312643212775,0.606928,0.611127
r2,0.3293736289446906,0.607082,0.611247
r2,0.3294741314572534,0.607237,0.611367
r2,0.3295746339698162,0.607395,0.611489
r2,0.329675136482379,0.60755,0.61161
r2,0.32977563899494183,0.607706,0.61173
r2,0.32987614150750466,0.607862,0.611853
r2,0.32997664402006743,0.608019,0.611975
r2,0.33007714653263026,0.608176,0.612097
r2,0.3301776490451931,0.608334,0.612219
r2,0.3302781515577559,0.608492,0.612342
r2,0.3303786540703187,0.608647,0.612464
r2,0.3304791565828815,0.608808,0.612589
r2,0.33057965909544434,0.608968,0.612712
r2,0.3306801616080072,0.609128,0.612835
r2,0.33078066412056994,0.609286,0.61296
r2,0.3308811666331328,0.609444,0.613083
r2,0.3309816691456956,0.609603,0.613206
r2,0.33108217165825843,0.609763,0.613332
r2,0.3311826741708212,0.609925,0.613456
r2,0.33128317668338403,0.610087,0.613581
r2,0.33138367919594686,0.610248,0.613706
r2,0.3314841817085097,0.61041,0.613831
r2,0.33158468422107246,0.610573,0.613957
r2,0.3316851867336353,0.610737,0.614082
r2,0.3317856892461981,0.610901,0.614207
r2,0.33188619175876094,0.611066,0.614332
r2,0.3319866942713237,0.611231,0.614458
r2,0.33208719678388654,0.611395,0.614583
r2,0.33218769929644937,0.611564,0.614709
r2,0.3322882018090122,0.611731,0.614834
r2,0.33238870432157497,0.611893,0.614958
r2,0.3324892068341378,0.612066,0.615085
r2,0.3325897093467006,0.612236,0.615212
r2,0.33269021185926345,0.612406,0.615339
r2,0.3327907143718262,0.612575,0.615465
r2,0.33289121688438905,0.612746,0.615591
r2,0.3329917193969519,0.612916,0.615717
r2,0.3330922219095147,0.613087,0.615843
r2,0.3331927244220775,0.613259,0.615969
r2,0.3332932269346403,0.613431,0.616096
