param_name,param_value,band_4,band_6
r2,0.21583360753855652,0.51957,0.526929
r2,0.21593411005111934,0.519676,0.526962
r2,0.21603461256368214,0.519782,0.526996
r2,0.21613511507624497,0.519888,0.52703
r2,0.21623561758880777,0.519995,0.527064
r2,0.2163361201013706,0.5201,0.527098
r2,0.2164366226139334,0.520206,0.527132
r2,0.21653712512649623,0.520312,0.527166
r2,0.21663762763905903,0.520418,0.5272
r2,0.21673813015162186,0.520525,0.527234
r2,0.21683863266418466,0.520632,0.527268
r2,0.21693913517674748,0.520738,0.527302
r2,0.21703963768931028,0.520843,0.527336
r2,0.2171401402018731,0.520949,0.52737
r2,0.2172406427144359,0.521053,0.527404
r2,0.21734114522699874,0.52116,0.527438
r2,0.21744164773956154,0.521266,0.527472
r2,0.21754215025212437,0.521372,0.527506
r2,0.21764265276468717,0.521478,0.52754
r2,0.21774315527725,0.521583,0.527574
r2,0.2178436577898128,0.52169,0.527608
r2,0.21794416030237562,0.521795,0.527642
r2,0.21804466281493842,0.521901,0.527676
r2,0.21814516532750125,0.522008,0.52771
r2,0.21824566784006405,0.522114,0.527745
r2,0.21834617035262688,0.522221,0.527779
r2,0.21844667286518968,0.522325,0.527813
r2,0.2185471753777525,0.522435,0.527848
r2,0.2186476778903153,0.522541,0.527883
r2,0.21874818040287813,0.522648,0.527918
r2,0.21884868291544093,0.522756,0.527952
r2,0.21894918542800376,0.522863,0.527987
r2,0.21904968794056656,0.52297,0.528022
r2,0.2191501904531294,0.523078,0.528057
r2,0.2192506929656922,0.523185,0.528092
r2,0.21935119547825502,0.523293,0.528127
r2,0.21945169799081782,0.523401,0.528162
r2,0.21955220050338065,0.523509,0.528197
r2,0.21965270301594345,0.523617,0.528232
r2,0.21975320552850627,0.523725,0.528267
r2,0.21985370804106907,0.523833,0.528303
r2,0.2199542105536319,0.523942,0.528338
r2,0.2200547130661947,0.52405,0.528374
r2,0.22015521557875753,0.524159,0.528409
r2,0.22025571809132033,0.524268,0.528444
r2,0.22035622060388316,0.524377,0.52848
r2,0.22045672311644596,0.524487,0.528516
r2,0.22055722562900879,0.524596,0.528551
r2,0.22065772814157159,0.524706,0.528587
r2,0.2207582306541344,0.524815,0.528623
r2,0.2208587331666972,0.524924,0.528659
r2,0.22095923567926004,0.525034,0.528695
r2,0.22105973819182284,0.525144,0.528731
r2,0.22116024070438567,0.525254,0.528767
r2,0.22126074321694847,0.525361,0.528803
r2,0.2213612457295113,0.525474,0.528839
r2,0.2214617482420741,0.525585,0.528875
r2,0.22156225075463692,0.525695,0.528911
r2,0.22166275326719972,0.525805,0.528947
r2,0.22176325577976255,0.525916,0.528983
r2,0.22186375829232535,0.526028,0.52902
r2,0.22196426080488818,0.526138,0.529056
r2,0.22206476331745098,0.526249,0.529092
r2,0.2221652658300138,0.526358,0.529128
r2,0.2222657683425766,0.526472,0.529165
r2,0.22236627085513944,0.526584,0.529202
r2,0.22246677336770224,0.526695,0.529238
r2,0.22256727588026506,0.526806,0.529275
r2,0.22266777839282786,0.526918,0.529311
r2,0.2227682809053907,0.52703,0.529348
r2,0.22286878341795352,0.527142,0.529385
r2,0.22296928593051632,0.527253,0.529421
r2,0.22306978844307915,0.527364,0.529458
r2,0.22317029095564195,0.527477,0.529495
