param_name,param_value,band_4,band_6
r2,0.3656319577052285,0.717509,0.729955
r2,0.3657324602177913,0.717787,0.730054
r2,0.36583296273035415,0.718064,0.730152
r2,0.3659334652429169,0.718341,0.730249
r2,0.36603396775547975,0.718618,0.730347
r2,0.3661344702680426,0.718896,0.730445
r2,0.3662349727806054,0.719175,0.730542
r2,0.3663354752931682,0.719451,0.730639
r2,0.366435977805731,0.719729,0.730735
r2,0.36653648031829383,0.720009,0.730832
r2,0.36663698283085666,0.720288,0.730928
r2,0.36673748534341943,0.72057,0.731025
r2,0.36683798785598226,0.720852,0.731122
r2,0.3669384903685451,0.721135,0.731218
r2,0.3670389928811079,0.721417,0.731314
r2,0.3671394953936707,0.721697,0.73141
r2,0.3672399979062335,0.721978,0.731505
r2,0.36734050041879635,0.722261,0.7316
r2,0.3674410029313592,0.72254,0.731694
r2,0.36754150544392195,0.722826,0.73179
r2,0.3676420079564848,0.723111,0.731885
r2,0.3677425104690476,0.723395,0.73198
r2,0.36784301298161043,0.723679,0.732074
r2,0.3679435154941732,0.723965,0.732168
r2,0.36804401800673603,0.724252,0.732262
r2,0.36814452051929886,0.724539,0.732356
r2,0.3682450230318617,0.724821,0.732448
r2,0.36834552554442446,0.725117,0.732543
r2,0.3684460280569873,0.725408,0.732637
r2,0.3685465305695501,0.7257,0.732731
r2,0.36864703308211294,0.725991,0.732823
r2,0.3687475355946757,0.726284,0.732915
r2,0.36884803810723854,0.726577,0.733007
r2,0.36894854061980137,0.726871,0.733099
r2,0.3690490431323642,0.727167,0.733191
r2,0.36914954564492697,0.727464,0.733283
r2,0.3692500481574898,0.727761,0.733374
r2,0.3693505506700526,0.728059,0.733466
r2,0.36945105318261545,0.728356,0.733557
r2,0.3695515556951782,0.728658,0.733648
r2,0.36965205820774105,0.728958,0.733739
r2,0.3697525607203039,0.729259,0.73383
r2,0.3698530632328667,0.729564,0.733922
r2,0.3699535657454295,0.729864,0.73401
r2,0.3700540682579923,0.730166,0.7341
r2,0.37015457077055514,0.730471,0.73419
r2,0.37025507328311796,0.730776,0.73428
r2,0.37035557579568074,0.731081,0.73437
