param_name,param_value,band_4,band_6
r2,0.36350314763968355,0.731058,0.750389
r2,0.3636036501522464,0.731323,0.750472
r2,0.3637041526648092,0.731591,0.750555
r2,0.363804655177372,0.731857,0.750638
r2,0.3639051576899348,0.732124,0.750722
r2,0.36400566020249764,0.732392,0.750805
r2,0.36410616271506047,0.73266,0.750888
r2,0.36420666522762324,0.73293,0.75097
r2,0.36430716774018607,0.7332,0.751053
r2,0.3644076702527489,0.733471,0.751136
r2,0.3645081727653117,0.733742,0.751218
r2,0.3646086752778745,0.734013,0.751301
r2,0.3647091777904373,0.734285,0.751383
r2,0.36480968030300015,0.734556,0.751465
r2,0.364910182815563,0.734829,0.751547
r2,0.36501068532812575,0.735101,0.751629
r2,0.3651111878406886,0.735374,0.75171
r2,0.3652116903532514,0.735646,0.751791
r2,0.36531219286581423,0.735918,0.751873
r2,0.365412695378377,0.736192,0.751954
r2,0.36551319789093983,0.736464,0.752035
r2,0.36561370040350266,0.736737,0.752116
r2,0.3657142029160655,0.737011,0.752196
r2,0.36581470542862826,0.737284,0.752277
r2,0.3659152079411911,0.737559,0.752358
r2,0.3660157104537539,0.737834,0.752439
r2,0.36611621296631675,0.73811,0.75252
r2,0.3662167154788795,0.738387,0.752601
r2,0.36631721799144235,0.738663,0.752682
r2,0.3664177205040052,0.738941,0.752762
r2,0.366518223016568,0.739219,0.752843
r2,0.3666187255291308,0.739498,0.752924
r2,0.3667192280416936,0.739777,0.753005
r2,0.36681973055425643,0.740057,0.753086
r2,0.36692023306681926,0.740337,0.753167
r2,0.36702073557938203,0.740617,0.753248
r2,0.36712123809194486,0.740895,0.753329
r2,0.3672217406045077,0.741179,0.75341
r2,0.3673222431170705,0.74146,0.753491
r2,0.3674227456296333,0.741742,0.753572
r2,0.3675232481421961,0.742024,0.753653
r2,0.36762375065475894,0.742306,0.753734
r2,0.36772425316732177,0.742589,0.753815
r2,0.36782475567988454,0.742872,0.753896
r2,0.36792525819244737,0.743156,0.753977
r2,0.3680257607050102,0.74344,0.754058
r2,0.368126263217573,0.743725,0.754139
r2,0.3682267657301358,0.744011,0.754219
r2,0.3683272682426986,0.744297,0.7543
r2,0.36842777075526145,0.744583,0.754381
r2,0.3685282732678243,0.74487,0.754462
r2,0.36862877578038705,0.745157,0.754543
r2,0.3687292782929499,0.745445,0.754624
