param_name,param_value,band_4,band_6
r2,0.364267878811931,0.729353,0.747345
r2,0.36436838132449384,0.729623,0.747427
r2,0.36446888383705667,0.729891,0.747508
r2,0.36456938634961944,0.730161,0.74759
r2,0.36466988886218227,0.73043,0.747671
r2,0.3647703913747451,0.730701,0.747753
r2,0.3648708938873079,0.730971,0.747834
r2,0.3649713963998707,0.731242,0.747915
r2,0.3650718989124335,0.731513,0.747996
r2,0.36517240142499635,0.731785,0.748077
r2,0.3652729039375592,0.732054,0.748158
r2,0.36537340645012195,0.732325,0.748239
r2,0.3654739089626848,0.732597,0.74832
r2,0.3655744114752476,0.732867,0.7484
r2,0.36567491398781043,0.73314,0.748481
r2,0.3657754165003732,0.733411,0.748562
r2,0.36587591901293604,0.733683,0.748642
r2,0.36597642152549886,0.733956,0.748723
r2,0.3660769240380617,0.734228,0.748803
r2,0.36617742655062446,0.734502,0.748884
r2,0.3662779290631873,0.734775,0.748965
r2,0.3663784315757501,0.73505,0.749046
r2,0.36647893408831295,0.735323,0.749126
r2,0.3665794366008757,0.735599,0.749207
r2,0.36667993911343855,0.735874,0.749287
r2,0.3667804416260014,0.73615,0.749368
r2,0.3668809441385642,0.736427,0.749449
r2,0.366981446651127,0.736704,0.74953
r2,0.3670819491636898,0.73698,0.74961
r2,0.36718245167625263,0.737258,0.749691
r2,0.36728295418881546,0.737535,0.749773
r2,0.36738345670137823,0.737812,0.749855
r2,0.36748395921394106,0.738089,0.749939
r2,0.3675844617265039,0.738369,0.750022
r2,0.3676849642390667,0.738643,0.750106
r2,0.3677854667516295,0.738917,0.75019
r2,0.3678859692641923,0.7392,0.750275
r2,0.36798647177675514,0.73948,0.75036
r2,0.36808697428931797,0.739761,0.750444
r2,0.36818747680188074,0.740041,0.750529
r2,0.36828797931444357,0.740323,0.750614
r2,0.3683884818270064,0.740607,0.750699
r2,0.3684889843395692,0.74089,0.750784
r2,0.368589486852132,0.741174,0.750869
r2,0.3686899893646948,0.741458,0.750955
r2,0.36879049187725765,0.741743,0.75104
r2,0.3688909943898205,0.742029,0.751126
r2,0.36899149690238325,0.742312,0.751211
r2,0.3690919994149461,0.742597,0.751296
r2,0.3691925019275089,0.742885,0.751381
r2,0.36929300444007174,0.743172,0.751467
r2,0.3693935069526345,0.74346,0.751551
r2,0.36949400946519734,0.743749,0.751637
r2,0.36959451197776017,0.744039,0.751722
r2,0.369695014490323,0.74433,0.751807
r2,0.36979551700288577,0.744621,0.751892
r2,0.3698960195154486,0.744913,0.751977
r2,0.3699965220280114,0.745204,0.752062
r2,0.37009702454057425,0.745498,0.752147
r2,0.370197527053137,0.745792,0.752232
r2,0.37029802956569985,0.746082,0.752316
r2,0.3703985320782627,0.74638,0.752401
r2,0.3704990345908255,0.746674,0.752486
r2,0.3705995371033883,0.746969,0.752571
r2,0.3707000396159511,0.747263,0.752655
r2,0.37080054212851393,0.74756,0.75274
r2,0.37090104464107676,0.747857,0.752825
r2,0.37100154715363953,0.748153,0.75291
r2,0.37110204966620236,0.748451,0.752994
r2,0.3712025521787652,0.74875,0.753079
r2,0.371303054691328,0.749049,0.753164
r2,0.37140355720389084,0.74935,0.753248
r2,0.3715040597164536,0.749651,0.753332
r2,0.37160456222901644,0.749953,0.753417
r2,0.37170506474157927,0.750259,0.753502
r2,0.3718055672541421,0.750562,0.753586
r2,0.37190606976670487,0.750868,0.75367
r2,0.3720065722792677,0.751174,0.753754
r2,0.3721070747918305,0.751482,0.753838
r2,0.37220757730439336,0.751788,0.753921
r2,0.37230807981695613,0.752097,0.754006
r2,0.37240858232951896,0.752406,0.754089
r2,0.3725090848420818,0.752716,0.754173
r2,0.3726095873546446,0.753025,0.754256
r2,0.3727100898672074,0.753336,0.75434
r2,0.3728105923797702,0.753647,0.754423
r2,0.37291109489233304,0.753958,0.754507
r2,0.37301159740489587,0.75427,0.754589
r2,0.37311209991745864,0.754582,0.754672
r2,0.37321260243002147,0.754753,0.754894
r2,0.3733131049425843,0.754835,0.755206
r2,0.3734136074551471,0.754918,0.755521
r2,0.3735141099677099,0.755,0.755835
r2,0.3736146124802727,0.755082,0.756148
r2,0.37371511499283555,0.755165,0.756463
r2,0.3738156175053984,0.755247,0.756777
r2,0.37391612001796115,0.755328,0.757092
r2,0.374016622530524,0.75541,0.757409
r2,0.3741171250430868,0.755492,0.757725
r2,0.37421762755564963,0.755574,0.758043
r2,0.3743181300682124,0.755656,0.758364
r2,0.37441863258077523,0.755737,0.758681
r2,0.37451913509333806,0.755819,0.759
r2,0.3746196376059009,0.755901,0.75932
r2,0.37472014011846366,0.755982,0.759641
r2,0.3748206426310265,0.756064,0.759961
r2,0.3749211451435893,0.756146,0.760285
r2,0.37502164765615215,0.756227,0.760607
r2,0.3751221501687149,0.756309,0.76093
r2,0.37522265268127775,0.756389,0.761251
r2,0.3753231551938406,0.756472,0.761577
r2,0.3754236577064034,0.756553,0.761901
r2,0.3755241602189662,0.756635,0.762225
r2,0.375624662731529,0.756716,0.76255
r2,0.37572516524409183,0.756798,0.762875
r2,0.37582566775665466,0.756879,0.7632
r2,0.37592617026921743,0.75696,0.763526
r2,0.37602667278178026,0.757042,0.763853
r2,0.3761271752943431,0.757124,0.76418
r2,0.3762276778069059,0.757205,0.764506
r2,0.3763281803194687,0.757287,0.764834
r2,0.3764286828320315,0.757368,0.76516
r2,0.37652918534459434,0.757449,0.765488
r2,0.37662968785715717,0.757531,0.765818
r2,0.37673019036971994,0.757613,0.766148
r2,0.37683069288228277,0.757694,0.766478
r2,0.3769311953948456,0.757776,0.766807
r2,0.3770316979074084,0.757858,0.767138
r2,0.3771322004199712,0.757939,0.767469
r2,0.377232702932534,0.758021,0.767801
r2,0.37733320544509685,0.758103,0.768134
r2,0.3774337079576597,0.758185,0.768468
r2,0.37753421047022245,0.758266,0.768802
r2,0.3776347129827853,0.758348,0.769138
r2,0.3777352154953481,0.75843,0.769474
r2,0.37783571800791094,0.758512,0.769813
r2,0.3779362205204737,0.758594,0.770149
r2,0.37803672303303654,0.758676,0.770487
r2,0.37813722554559936,0.758757,0.770826
r2,0.3782377280581622,0.758839,0.771166
r2,0.378338230570725,0.758921,0.771506
r2,0.3784387330832878,0.759003,0.771848
r2,0.3785392355958506,0.759084,0.772187
r2,0.37863973810841345,0.759167,0.772532
r2,0.3787402406209763,0.759248,0.772874
r2,0.37884074313353905,0.75933,0.773218
r2,0.3789412456461019,0.759412,0.773561
r2,0.3790417481586647,0.759494,0.773906
r2,0.37914225067122753,0.759575,0.77425
r2,0.3792427531837903,0.759657,0.774597
r2,0.37934325569635313,0.759738,0.774941
