param_name,param_value,band_4,band_6
r2,0.34702341926521085,0.646572,0.65717
r2,0.3471239217777737,0.646781,0.657282
r2,0.3472244242903365,0.646997,0.6574
r2,0.3473249268028993,0.647208,0.657513
r2,0.3474254293154621,0.647422,0.657628
r2,0.34752593182802494,0.647634,0.657741
r2,0.34762643434058776,0.647848,0.657856
r2,0.34772693685315054,0.648063,0.657971
r2,0.34782743936571336,0.648277,0.658086
r2,0.3479279418782762,0.648493,0.6582
r2,0.348028444390839,0.648708,0.658315
r2,0.3481289469034018,0.648924,0.658429
r2,0.3482294494159646,0.64914,0.658542
r2,0.34832995192852745,0.649357,0.658658
r2,0.3484304544410903,0.649574,0.658772
r2,0.34853095695365305,0.649791,0.658885
r2,0.3486314594662159,0.650009,0.659
r2,0.3487319619787787,0.650227,0.659114
r2,0.34883246449134153,0.650443,0.659228
r2,0.3489329670039043,0.650667,0.659343
r2,0.34903346951646713,0.650885,0.659456
r2,0.34913397202902996,0.651105,0.659571
r2,0.3492344745415928,0.651325,0.659685
r2,0.34933497705415556,0.651544,0.659799
r2,0.3494354795667184,0.651765,0.659912
r2,0.3495359820792812,0.651986,0.660027
r2,0.34963648459184404,0.652208,0.66014
r2,0.3497369871044068,0.65243,0.660253
r2,0.34983748961696964,0.652652,0.660367
r2,0.34993799212953247,0.652874,0.660481
r2,0.3500384946420953,0.653097,0.660594
r2,0.35013899715465807,0.653319,0.660707
r2,0.3502394996672209,0.653543,0.66082
r2,0.3503400021797837,0.653765,0.660933
r2,0.35044050469234655,0.653989,0.661047
r2,0.3505410072049093,0.654213,0.661158
r2,0.35064150971747216,0.654438,0.661272
r2,0.350742012230035,0.654663,0.661385
r2,0.3508425147425978,0.654888,0.661498
r2,0.3509430172551606,0.655113,0.661611
r2,0.3510435197677234,0.655337,0.661723
r2,0.35114402228028624,0.655563,0.661836
r2,0.35124452479284907,0.655789,0.661948
r2,0.35134502730541184,0.656015,0.66206
r2,0.35144552981797467,0.656242,0.662173
r2,0.3515460323305375,0.656467,0.662284
r2,0.3516465348431003,0.656694,0.662396
r2,0.3517470373556631,0.65692,0.662508
r2,0.3518475398682259,0.657148,0.662621
r2,0.35194804238078875,0.657372,0.662732
r2,0.3520485448933516,0.657599,0.662842
r2,0.35214904740591435,0.657828,0.662955
r2,0.3522495499184772,0.658058,0.663067
r2,0.35235005243104,0.658285,0.663177
r2,0.35245055494360283,0.658514,0.663289
r2,0.3525510574561656,0.658743,0.663401
r2,0.35265155996872843,0.658971,0.663512
r2,0.35275206248129126,0.6592,0.663623
r2,0.3528525649938541,0.659429,0.663734
r2,0.35295306750641686,0.659658,0.663845
r2,0.3530535700189797,0.659886,0.663955
r2,0.3531540725315425,0.660116,0.664066
r2,0.35325457504410535,0.660345,0.664176
r2,0.3533550775566681,0.660575,0.664286
r2,0.35345558006923095,0.660804,0.664397
r2,0.3535560825817938,0.661034,0.664508
r2,0.3536565850943566,0.661259,0.664617
r2,0.3537570876069194,0.661489,0.664727
r2,0.3538575901194822,0.661719,0.664838
r2,0.35395809263204503,0.661949,0.664947
r2,0.35405859514460786,0.662179,0.665057
r2,0.3541590976571707,0.662409,0.665167
r2,0.35425960016973346,0.66264,0.665277
r2,0.3543601026822963,0.662871,0.665387
r2,0.3544606051948591,0.663101,0.665497
r2,0.35456110770742194,0.663332,0.665606
r2,0.3546616102199847,0.663562,0.665716
r2,0.35476211273254754,0.663794,0.665826
r2,0.35486261524511037,0.664024,0.665934
r2,0.3549631177576732,0.664256,0.666044
r2,0.35506362027023597,0.664489,0.666156
r2,0.3551641227827988,0.664719,0.666264
r2,0.3552646252953616,0.664948,0.666373
r2,0.35536512780792445,0.665182,0.666483
r2,0.3554656303204872,0.665413,0.666592
r2,0.35556613283305005,0.665645,0.6667
r2,0.3556666353456129,0.665878,0.66681
r2,0.3557671378581757,0.666109,0.666919
r2,0.3558676403707385,0.666342,0.667029
r2,0.3559681428833013,0.666574,0.667138
r2,0.35606864539586414,0.666806,0.667248
r2,0.35616914790842696,0.667039,0.667358
r2,0.35626965042098974,0.667271,0.667467
r2,0.35637015293355256,0.667504,0.667576
r2,0.3564706554461154,0.667677,0.667737
r2,0.3565711579586782,0.667787,0.66797
r2,0.356671660471241,0.667896,0.668201
r2,0.3567721629838038,0.668006,0.668436
r2,0.35687266549636665,0.668116,0.668671
r2,0.3569731680089295,0.668225,0.668903
r2,0.35707367052149225,0.668335,0.669136
r2,0.3571741730340551,0.668445,0.66937
r2,0.3572746755466179,0.668555,0.669605
r2,0.35737517805918073,0.668665,0.669839
r2,0.3574756805717435,0.668776,0.670075
r2,0.35757618308430633,0.668886,0.67031
r2,0.35767668559686916,0.668997,0.670546
r2,0.357777188109432,0.669108,0.670782
r2,0.35787769062199476,0.669219,0.671019
r2,0.3579781931345576,0.669331,0.671256
r2,0.3580786956471204,0.669439,0.671493
r2,0.35817919815968324,0.669552,0.671731
r2,0.358279700672246,0.669663,0.671969
r2,0.35838020318480884,0.669775,0.672207
r2,0.35848070569737167,0.669887,0.672447
r2,0.3585812082099345,0.670002,0.672691
r2,0.35868171072249727,0.670111,0.672926
r2,0.3587822132350601,0.670223,0.673166
r2,0.3588827157476229,0.670335,0.673406
r2,0.35898321826018575,0.670447,0.673646
r2,0.3590837207727485,0.67056,0.673888
r2,0.35918422328531135,0.670674,0.674132
r2,0.3592847257978742,0.670785,0.674371
r2,0.359385228310437,0.670898,0.674613
r2,0.3594857308229998,0.67101,0.674843
r2,0.3595862333355626,0.671121,0.675064
r2,0.35968673584812544,0.67123,0.675271
r2,0.35978723836068827,0.671378,0.675578
r2,0.35988774087325104,0.6715,0.675813
r2,0.35998824338581387,0.671623,0.676058
r2,0.3600887458983767,0.671748,0.676301
r2,0.3601892484109395,0.671873,0.676542
r2,0.3602897509235023,0.671999,0.676785
r2,0.3603902534360651,0.672125,0.677028
r2,0.36049075594862795,0.672252,0.67727
r2,0.3605912584611908,0.672379,0.677514
r2,0.36069176097375355,0.672507,0.677759
r2,0.3607922634863164,0.672635,0.678004
r2,0.3608927659988792,0.672765,0.678251
r2,0.36099326851144203,0.672893,0.678494
r2,0.36109377102400486,0.673021,0.678739
r2,0.36119427353656763,0.673151,0.678986
r2,0.36129477604913046,0.673281,0.679235
r2,0.3613952785616933,0.67341,0.679478
r2,0.3614957810742561,0.673543,0.679729
r2,0.3615962835868189,0.673675,0.679984
r2,0.3616967860993817,0.673804,0.680229
r2,0.36179728861194455,0.673934,0.680475
r2,0.3618977911245074,0.674065,0.680723
r2,0.36199829363707015,0.674197,0.680972
r2,0.362098796149633,0.674328,0.681222
r2,0.3621992986621958,0.674459,0.681474
r2,0.36229980117475863,0.67459,0.681727
r2,0.3624003036873214,0.674722,0.681979
r2,0.36250080619988423,0.674851,0.682228
r2,0.36260130871244706,0.674985,0.682486
r2,0.3627018112250099,0.675116,0.682742
r2,0.36280231373757266,0.675241,0.682987
r2,0.3629028162501355,0.675379,0.683255
r2,0.3630033187626983,0.675512,0.68352
r2,0.36310382127526114,0.675641,0.683771
r2,0.3632043237878239,0.675772,0.684031
r2,0.36330482630038674,0.675902,0.684291
r2,0.36340532881294957,0.676032,0.684551
r2,0.3635058313255124,0.676163,0.684813
r2,0.36360633383807517,0.676291,0.685075
r2,0.363706836350638,0.676425,0.68534
r2,0.3638073388632008,0.676555,0.685604
r2,0.36390784137576365,0.676685,0.685868
r2,0.3640083438883264,0.676813,0.686129
r2,0.36410884640088925,0.676944,0.686398
r2,0.3642093489134521,0.677074,0.686665
r2,0.3643098514260149,0.677204,0.686931
r2,0.3644103539385777,0.677334,0.687199
r2,0.3645108564511405,0.677463,0.687465
r2,0.36461135896370334,0.677592,0.687734
r2,0.36471186147626616,0.677722,0.688004
r2,0.36481236398882894,0.67785,0.688272
r2,0.36491286650139176,0.677979,0.688542
r2,0.3650133690139546,0.678105,0.688806
r2,0.3651138715265174,0.678235,0.689082
r2,0.3652143740390802,0.678364,0.689354
r2,0.365314876551643,0.678491,0.689622
r2,0.36541537906420585,0.67862,0.689897
r2,0.3655158815767687,0.678747,0.690168
r2,0.36561638408933145,0.678875,0.69044
r2,0.3657168866018943,0.679003,0.690714
r2,0.3658173891144571,0.67913,0.690987
r2,0.36591789162701993,0.679257,0.691262
r2,0.3660183941395827,0.679385,0.691537
r2,0.36611889665214553,0.67951,0.691809
r2,0.36621939916470836,0.679637,0.692083
r2,0.3663199016772712,0.679763,0.692359
r2,0.36642040418983396,0.679887,0.69263
r2,0.3665209067023968,0.680014,0.692907
r2,0.3666214092149596,0.680139,0.693182
r2,0.36672191172752244,0.680265,0.69346
r2,0.3668224142400852,0.680391,0.693738
r2,0.36692291675264804,0.680516,0.694017
r2,0.36702341926521087,0.680641,0.694295
