param_name,param_value,band_4,band_6
r2,0.2321431056416322,0.517113,0.522417
r2,0.23224360815419504,0.517215,0.522459
r2,0.23234411066675784,0.517317,0.522502
r2,0.23244461317932066,0.517419,0.522544
r2,0.23254511569188346,0.517521,0.522586
r2,0.2326456182044463,0.517623,0.522629
r2,0.2327461207170091,0.517725,0.522671
r2,0.23284662322957192,0.517828,0.522714
r2,0.23294712574213472,0.51793,0.522756
r2,0.23304762825469755,0.518032,0.522799
r2,0.23314813076726035,0.518134,0.522841
r2,0.23324863327982318,0.518236,0.522884
r2,0.23334913579238598,0.518338,0.522927
r2,0.2334496383049488,0.51844,0.522969
r2,0.2335501408175116,0.518542,0.523012
r2,0.23365064333007443,0.518644,0.523055
r2,0.23375114584263723,0.518745,0.523097
r2,0.23385164835520006,0.518847,0.52314
r2,0.23395215086776286,0.518949,0.523183
r2,0.2340526533803257,0.519051,0.523226
r2,0.2341531558928885,0.519152,0.523269
r2,0.23425365840545131,0.519254,0.523312
r2,0.23435416091801411,0.519355,0.523354
r2,0.23445466343057694,0.519457,0.523398
r2,0.23455516594313974,0.519559,0.523441
r2,0.23465566845570257,0.519661,0.523484
r2,0.23475617096826537,0.519762,0.523527
r2,0.2348566734808282,0.519863,0.52357
r2,0.234957175993391,0.519965,0.523613
r2,0.23505767850595383,0.520066,0.523657
r2,0.23515818101851663,0.520168,0.5237
r2,0.23525868353107945,0.520269,0.523744
r2,0.23535918604364225,0.520371,0.523788
r2,0.23545968855620508,0.520472,0.523831
r2,0.23556019106876788,0.520574,0.523875
r2,0.2356606935813307,0.520676,0.523919
r2,0.2357611960938935,0.520778,0.523963
r2,0.23586169860645634,0.52088,0.524007
r2,0.23596220111901914,0.520982,0.524051
r2,0.23606270363158197,0.521084,0.524095
r2,0.23616320614414477,0.521187,0.52414
r2,0.2362637086567076,0.521289,0.524184
r2,0.2363642111692704,0.521392,0.524229
r2,0.23646471368183322,0.521494,0.524273
r2,0.23656521619439602,0.521597,0.524318
r2,0.23666571870695885,0.5217,0.524363
r2,0.23676622121952165,0.521803,0.524408
r2,0.23686672373208448,0.521905,0.524452
r2,0.23696722624464728,0.522009,0.524497
r2,0.2370677287572101,0.522112,0.524542
r2,0.2371682312697729,0.522215,0.524587
r2,0.23726873378233573,0.522318,0.524632
r2,0.23736923629489853,0.522421,0.524677
r2,0.23746973880746136,0.522525,0.524723
r2,0.23757024132002416,0.522628,0.524769
r2,0.237670743832587,0.522731,0.524815
r2,0.2377712463451498,0.522835,0.52486
r2,0.23787174885771262,0.522938,0.524906
r2,0.23797225137027542,0.523042,0.524953
r2,0.23807275388283825,0.523145,0.524999
r2,0.23817325639540105,0.523248,0.525045
r2,0.23827375890796387,0.523351,0.525091
r2,0.23837426142052667,0.523454,0.525137
r2,0.2384747639330895,0.523557,0.525184
r2,0.2385752664456523,0.52366,0.52523
r2,0.23867576895821513,0.523763,0.525276
r2,0.23877627147077793,0.523865,0.525322
r2,0.23887677398334076,0.523967,0.525369
r2,0.23897727649590356,0.52407,0.525415
r2,0.23907777900846638,0.524172,0.525461
r2,0.2391782815210292,0.524274,0.525508
r2,0.239278784033592,0.524376,0.525555
r2,0.23937928654615484,0.524478,0.525601
r2,0.23947978905871764,0.52458,0.525648
r2,0.23958029157128047,0.524682,0.525695
r2,0.23968079408384327,0.524783,0.525741
r2,0.2397812965964061,0.524885,0.525788
r2,0.2398817991089689,0.524986,0.525835
r2,0.23998230162153172,0.525088,0.525882
r2,0.24008280413409452,0.525189,0.525929
r2,0.24018330664665735,0.525291,0.525976
r2,0.24028380915922015,0.525392,0.526023
r2,0.24038431167178298,0.525493,0.52607
r2,0.24048481418434578,0.525594,0.526117
r2,0.2405853166969086,0.525696,0.526164
r2,0.2406858192094714,0.525797,0.526211
r2,0.24078632172203424,0.525898,0.526258
r2,0.24088682423459704,0.526,0.526305
r2,0.24098732674715986,0.526101,0.526352
r2,0.24108782925972266,0.526203,0.526399
