param_name,param_value,band_4,band_6
r2,0.2293616277352612,0.516705,0.52237
r2,0.22946213024782403,0.516808,0.522411
r2,0.22956263276038683,0.516912,0.522452
r2,0.22966313527294965,0.517015,0.522492
r2,0.22976363778551245,0.517118,0.522533
r2,0.22986414029807528,0.517221,0.522574
r2,0.22996464281063808,0.517325,0.522615
r2,0.2300651453232009,0.517428,0.522656
r2,0.2301656478357637,0.517532,0.522697
r2,0.23026615034832654,0.517636,0.522739
r2,0.23036665286088934,0.517739,0.52278
r2,0.23046715537345216,0.517843,0.522822
r2,0.23056765788601497,0.517946,0.522864
r2,0.2306681603985778,0.51805,0.522906
r2,0.2307686629111406,0.518154,0.522948
r2,0.23086916542370342,0.518258,0.52299
r2,0.23096966793626622,0.518361,0.523032
r2,0.23107017044882905,0.518465,0.523074
r2,0.23117067296139185,0.518568,0.523116
r2,0.23127117547395468,0.518672,0.523158
r2,0.23137167798651748,0.518776,0.523201
r2,0.2314721804990803,0.518879,0.523243
r2,0.2315726830116431,0.518983,0.523285
r2,0.23167318552420593,0.519086,0.523328
r2,0.23177368803676873,0.519189,0.52337
r2,0.23187419054933156,0.519292,0.523412
r2,0.23197469306189436,0.519396,0.523455
r2,0.2320751955744572,0.519499,0.523497
r2,0.23217569808702,0.519602,0.52354
r2,0.23227620059958282,0.519705,0.523582
r2,0.23237670311214562,0.519807,0.523625
r2,0.23247720562470844,0.51991,0.523667
r2,0.23257770813727124,0.520013,0.52371
r2,0.23267821064983407,0.520116,0.523752
r2,0.23277871316239687,0.520219,0.523795
r2,0.2328792156749597,0.520321,0.523837
r2,0.2329797181875225,0.520424,0.52388
r2,0.23308022070008533,0.520526,0.523922
r2,0.23318072321264813,0.52063,0.523965
r2,0.23328122572521096,0.520732,0.524008
r2,0.23338172823777376,0.520835,0.524051
r2,0.23348223075033658,0.520937,0.524094
r2,0.23358273326289938,0.52104,0.524137
r2,0.2336832357754622,0.521143,0.52418
r2,0.233783738288025,0.521246,0.524223
r2,0.23388424080058784,0.521348,0.524266
r2,0.23398474331315064,0.521451,0.52431
r2,0.23408524582571347,0.521554,0.524353
r2,0.23418574833827627,0.521657,0.524397
r2,0.2342862508508391,0.52176,0.52444
r2,0.2343867533634019,0.521863,0.524484
r2,0.23448725587596472,0.521966,0.524528
r2,0.23458775838852752,0.522069,0.524572
r2,0.23468826090109035,0.522172,0.524615
r2,0.23478876341365315,0.522275,0.524659
r2,0.23488926592621598,0.522378,0.524703
r2,0.23498976843877878,0.522482,0.524747
r2,0.2350902709513416,0.522585,0.524791
r2,0.2351907734639044,0.522688,0.524836
r2,0.23529127597646723,0.522791,0.52488
r2,0.23539177848903003,0.522895,0.524924
r2,0.23549228100159286,0.522997,0.524968
r2,0.23559278351415566,0.523101,0.525012
r2,0.2356932860267185,0.523204,0.525057
r2,0.2357937885392813,0.523308,0.525101
r2,0.23589429105184412,0.523411,0.525145
r2,0.23599479356440692,0.523514,0.52519
r2,0.23609529607696975,0.523618,0.525234
r2,0.23619579858953255,0.523721,0.525278
r2,0.23629630110209537,0.523824,0.525323
r2,0.2363968036146582,0.523927,0.525367
r2,0.236497306127221,0.52403,0.525411
r2,0.23659780863978383,0.524134,0.525456
r2,0.23669831115234663,0.524237,0.5255
r2,0.23679881366490946,0.524341,0.525545
r2,0.23689931617747226,0.524445,0.52559
r2,0.23699981869003509,0.524548,0.525634
r2,0.23710032120259789,0.524652,0.525679
r2,0.2372008237151607,0.524755,0.525724
r2,0.2373013262277235,0.524858,0.525768
r2,0.23740182874028634,0.524963,0.525814
r2,0.23750233125284914,0.525066,0.525859
r2,0.23760283376541197,0.52517,0.525904
r2,0.23770333627797477,0.525274,0.525949
r2,0.2378038387905376,0.525378,0.525994
r2,0.2379043413031004,0.525482,0.52604
r2,0.23800484381566323,0.525585,0.526085
r2,0.23810534632822603,0.525689,0.52613
r2,0.23820584884078885,0.525793,0.526176
r2,0.23830635135335165,0.525897,0.526222
r2,0.23840685386591448,0.526001,0.526267
r2,0.23850735637847728,0.526104,0.526313
r2,0.2386078588910401,0.526208,0.526359
r2,0.2387083614036029,0.526312,0.526405
r2,0.23880886391616574,0.526416,0.526451
r2,0.23890936642872854,0.526497,0.526521
r2,0.23900986894129136,0.526543,0.526625
r2,0.23911037145385416,0.526589,0.526728
r2,0.239210873966417,0.526635,0.526831
r2,0.2393113764789798,0.526681,0.526935
r2,0.23941187899154262,0.526727,0.527038
r2,0.23951238150410542,0.526774,0.527141
r2,0.23961288401666825,0.52682,0.527244
r2,0.23971338652923105,0.526866,0.527347
r2,0.23981388904179388,0.526913,0.527451
r2,0.23991439155435668,0.526959,0.527553
r2,0.2400148940669195,0.527005,0.527656
r2,0.2401153965794823,0.527051,0.527759
r2,0.24021589909204513,0.527098,0.527861
r2,0.24031640160460793,0.527144,0.527964
r2,0.24041690411717076,0.527191,0.528067
