param_name,param_value,band_4,band_6
r2,0.35160584525923017,0.743154,0.766369
r2,0.351706347771793,0.743364,0.766449
r2,0.3518068502843558,0.743575,0.766529
r2,0.3519073527969186,0.743786,0.766609
r2,0.3520078553094814,0.743992,0.766688
r2,0.35210835782204425,0.744204,0.766767
r2,0.3522088603346071,0.744417,0.766847
r2,0.35230936284716985,0.744629,0.766927
r2,0.3524098653597327,0.744841,0.767007
r2,0.3525103678722955,0.745052,0.767086
r2,0.35261087038485833,0.745264,0.767165
r2,0.3527113728974211,0.745475,0.767244
r2,0.35281187540998393,0.745687,0.767324
r2,0.35291237792254676,0.745899,0.767402
r2,0.3530128804351096,0.746111,0.767481
r2,0.35311338294767236,0.746323,0.76756
r2,0.3532138854602352,0.746535,0.767639
r2,0.353314387972798,0.746748,0.767717
r2,0.35341489048536084,0.74696,0.767796
r2,0.3535153929979236,0.747173,0.767874
r2,0.35361589551048644,0.747384,0.767957
r2,0.35371639802304927,0.747597,0.768035
r2,0.3538169005356121,0.74781,0.768114
r2,0.3539174030481749,0.748041,0.768201
r2,0.3540179055607377,0.748257,0.768279
r2,0.35411840807330053,0.748468,0.768357
r2,0.35421891058586336,0.748681,0.768435
r2,0.35431941309842613,0.74918,0.768855
r2,0.35441991561098896,0.749401,0.768934
r2,0.3545204181235518,0.749615,0.768889
r2,0.3546209206361146,0.749834,0.768967
r2,0.3547214231486774,0.750051,0.769044
r2,0.3548219256612402,0.750298,0.769205
r2,0.35492242817380304,0.750517,0.769282
r2,0.35502293068636587,0.750736,0.769361
r2,0.35512343319892864,0.750954,0.769438
r2,0.35522393571149147,0.751173,0.769516
r2,0.3553244382240543,0.751392,0.769593
r2,0.3554249407366171,0.751611,0.76967
r2,0.3555254432491799,0.751831,0.769748
r2,0.3556259457617427,0.752051,0.769825
r2,0.35572644827430555,0.75227,0.769903
r2,0.3558269507868684,0.75249,0.76998
r2,0.35592745329943115,0.752709,0.770057
r2,0.356027955811994,0.752928,0.770134
r2,0.3561284583245568,0.753149,0.770212
r2,0.35622896083711963,0.75337,0.77029
r2,0.3563294633496824,0.753639,0.770469
r2,0.35642996586224523,0.75386,0.770546
r2,0.35653046837480806,0.754082,0.770623
r2,0.3566309708873709,0.754303,0.770701
r2,0.35673147339993366,0.754524,0.770778
r2,0.3568319759124965,0.754745,0.770856
r2,0.3569324784250593,0.754969,0.770934
r2,0.35703298093762215,0.755189,0.771011
r2,0.3571334834501849,0.755411,0.771089
r2,0.35723398596274775,0.755633,0.771166
r2,0.3573344884753106,0.755856,0.771244
r2,0.3574349909878734,0.756078,0.771322
r2,0.3575354935004362,0.756301,0.7714
r2,0.357635996012999,0.756524,0.771478
r2,0.35773649852556183,0.756748,0.771557
r2,0.35783700103812466,0.756972,0.771635
r2,0.35793750355068743,0.757196,0.771714
r2,0.35803800606325026,0.75742,0.771793
r2,0.3581385085758131,0.757645,0.771871
r2,0.3582390110883759,0.757869,0.77195
r2,0.35833951360093874,0.758094,0.772029
r2,0.3584400161135015,0.758422,0.77224
r2,0.35854051862606434,0.758649,0.77232
r2,0.35864102113862717,0.758877,0.772399
r2,0.35874152365119,0.759104,0.772479
r2,0.35884202616375277,0.759391,0.772735
r2,0.3589425286763156,0.75962,0.772815
r2,0.3590430311888784,0.759849,0.772896
r2,0.35914353370144125,0.760081,0.772978
r2,0.359244036214004,0.760309,0.773057
r2,0.35934453872656685,0.760539,0.773138
r2,0.3594450412391297,0.760761,0.773218
r2,0.3595455437516925,0.760969,0.773297
r2,0.3596460462642553,0.761161,0.773373
r2,0.3597465487768181,0.765249,0.774318
r2,0.35984705128938094,0.765481,0.774403
r2,0.35994755380194376,0.765713,0.774489
r2,0.36004805631450654,0.765944,0.774575
r2,0.36014855882706936,0.766178,0.774662
r2,0.3602490613396322,0.766413,0.77475
r2,0.360349563852195,0.766647,0.774838
r2,0.3604500663647578,0.766883,0.774926
r2,0.3605505688773206,0.767119,0.775015
r2,0.36065107138988345,0.767354,0.775103
r2,0.3607515739024463,0.767591,0.775192
r2,0.36085207641500905,0.767831,0.775282
r2,0.3609525789275719,0.768064,0.77537
r2,0.3610530814401347,0.768305,0.775461
r2,0.36115358395269753,0.768542,0.77555
r2,0.3612540864652603,0.768779,0.77564
r2,0.36135458897782313,0.769021,0.775731
r2,0.36145509149038596,0.769265,0.775823
r2,0.3615555940029488,0.769509,0.775914
r2,0.36165609651551156,0.769754,0.776005
r2,0.3617565990280744,0.769991,0.776095
r2,0.3618571015406372,0.770232,0.776186
r2,0.36195760405320004,0.770475,0.776277
r2,0.3620581065657628,0.77072,0.776368
r2,0.36215860907832564,0.770965,0.77646
r2,0.36225911159088847,0.771211,0.776551
r2,0.3623596141034513,0.771458,0.776643
r2,0.36246011661601407,0.771705,0.776734
r2,0.3625606191285769,0.771953,0.776825
r2,0.3626611216411397,0.772203,0.776917
r2,0.36276162415370256,0.772451,0.777008
r2,0.3628621266662653,0.772704,0.7771
r2,0.36296262917882816,0.772957,0.777191
r2,0.363063131691391,0.77321,0.777283
r2,0.3631636342039538,0.773465,0.777374
r2,0.3632641367165166,0.77372,0.777466
r2,0.3633646392290794,0.773976,0.777557
r2,0.36346514174164224,0.774234,0.777648
r2,0.36356564425420507,0.774488,0.777738
r2,0.36366614676676784,0.77475,0.777831
r2,0.36376664927933067,0.77501,0.777922
r2,0.3638671517918935,0.77527,0.778013
r2,0.3639676543044563,0.775527,0.778103
r2,0.3640681568170191,0.775793,0.778196
r2,0.3641686593295819,0.776055,0.778287
r2,0.36426916184214475,0.776318,0.778378
r2,0.3643696643547076,0.776582,0.778469
r2,0.36447016686727035,0.776847,0.77856
r2,0.3645706693798332,0.777113,0.778652
r2,0.364671171892396,0.777379,0.778743
r2,0.36477167440495883,0.777646,0.778834
r2,0.3648721769175216,0.777912,0.778925
r2,0.36497267943008443,0.77818,0.779016
r2,0.36507318194264726,0.778447,0.779107
r2,0.3651736844552101,0.778715,0.779198
r2,0.3652741869677729,0.778984,0.779289
r2,0.3653746894803357,0.779249,0.77938
r2,0.3654751919928985,0.779444,0.779541
r2,0.36557569450546135,0.779543,0.779803
r2,0.3656761970180241,0.779636,0.780074
r2,0.36577669953058695,0.779727,0.780345
r2,0.3658772020431498,0.779819,0.780618
r2,0.3659777045557126,0.780162,0.782115
r2,0.36607820706827543,0.780254,0.782385
r2,0.3661787095808382,0.780344,0.782654
r2,0.36627921209340103,0.780435,0.782922
