param_name,param_value,band_4,band_6
r2,0.3540275220519075,0.744171,0.766163
r2,0.35412802456447035,0.744382,0.76624
r2,0.3542285270770332,0.744596,0.766318
r2,0.35432902958959595,0.745223,0.766835
r2,0.3544295321021588,0.745445,0.766914
r2,0.3545300346147216,0.745652,0.766863
r2,0.35463053712728443,0.745873,0.766941
r2,0.3547310396398472,0.746091,0.767017
r2,0.35483154215241003,0.746345,0.76718
r2,0.35493204466497286,0.746565,0.767257
r2,0.3550325471775357,0.746786,0.767336
r2,0.35513304969009846,0.747006,0.767413
r2,0.3552335522026613,0.747226,0.76749
r2,0.3553340547152241,0.747446,0.767567
r2,0.35543455722778694,0.747666,0.767644
r2,0.3555350597403497,0.747887,0.767721
r2,0.35563556225291254,0.748109,0.767798
r2,0.35573606476547537,0.748328,0.767875
r2,0.3558365672780382,0.74855,0.767952
r2,0.35593706979060097,0.748771,0.768029
r2,0.3560375723031638,0.748991,0.768106
r2,0.3561380748157266,0.749213,0.768184
r2,0.35623857732828945,0.749436,0.768261
r2,0.3563390798408522,0.749715,0.768441
r2,0.35643958235341505,0.749938,0.768518
r2,0.3565400848659779,0.75016,0.768595
r2,0.3566405873785407,0.750383,0.768673
r2,0.3567410898911035,0.750605,0.768749
r2,0.3568415924036663,0.75083,0.768827
r2,0.35694209491622914,0.751052,0.768904
r2,0.35704259742879196,0.751274,0.768981
r2,0.35714309994135474,0.751497,0.769059
r2,0.35724360245391756,0.75172,0.769136
r2,0.3573441049664804,0.751944,0.769213
r2,0.3574446074790432,0.752168,0.769291
r2,0.357545109991606,0.752392,0.769369
r2,0.3576456125041688,0.752616,0.769446
r2,0.35774611501673165,0.752841,0.769525
r2,0.3578466175292945,0.753066,0.769603
r2,0.35794712004185725,0.753292,0.769682
r2,0.3580476225544201,0.753517,0.76976
r2,0.3581481250669829,0.753742,0.769838
r2,0.35824862757954573,0.753968,0.769917
r2,0.3583491300921085,0.754195,0.769995
r2,0.35844963260467133,0.754537,0.770205
r2,0.35855013511723416,0.754765,0.770285
r2,0.358650637629797,0.754993,0.770364
r2,0.35875114014235976,0.755222,0.770443
r2,0.3588516426549226,0.755531,0.770705
r2,0.3589521451674854,0.755761,0.770785
r2,0.35905264768004824,0.755991,0.770865
r2,0.359153150192611,0.756224,0.770946
r2,0.35925365270517384,0.756453,0.771026
r2,0.35935415521773667,0.756685,0.771106
r2,0.3594546577302995,0.756906,0.771186
r2,0.35955516024286227,0.757114,0.771264
r2,0.3596556627554251,0.757306,0.771339
r2,0.3597561652679879,0.759752,0.771907
r2,0.35985666778055075,0.759988,0.771993
r2,0.3599571702931135,0.760223,0.772079
r2,0.36005767280567635,0.76046,0.772165
r2,0.3601581753182392,0.760698,0.772253
r2,0.360258677830802,0.760937,0.77234
r2,0.3603591803433648,0.761176,0.772428
r2,0.3604596828559276,0.761415,0.772516
r2,0.36056018536849044,0.761655,0.772605
r2,0.36066068788105327,0.761895,0.772693
r2,0.3607611903936161,0.762136,0.772782
r2,0.36086169290617887,0.762379,0.772872
r2,0.3609621954187417,0.762618,0.77296
r2,0.3610626979313045,0.762862,0.773051
r2,0.36116320044386735,0.763103,0.77314
r2,0.3612637029564301,0.763349,0.773231
r2,0.36136420546899295,0.763591,0.773321
r2,0.3614647079815558,0.763839,0.773412
r2,0.3615652104941186,0.764088,0.773504
r2,0.3616657130066814,0.764335,0.773595
r2,0.3617662155192442,0.764577,0.773684
r2,0.36186671803180703,0.764821,0.773775
r2,0.36196722054436986,0.765068,0.773866
r2,0.36206772305693263,0.765316,0.773958
r2,0.36216822556949546,0.765565,0.774049
r2,0.3622687280820583,0.765816,0.77414
r2,0.3623692305946211,0.766066,0.774232
r2,0.3624697331071839,0.766317,0.774323
