param_name,param_value,band_4,band_6
r2,0.3299088975724486,0.747286,0.764542
r2,0.33000940008501145,0.747414,0.76463
r2,0.3301099025975743,0.747543,0.764717
r2,0.33021040511013705,0.747672,0.764804
r2,0.3303109076226999,0.747803,0.764892
r2,0.3304114101352627,0.747931,0.764977
r2,0.33051191264782553,0.748064,0.765066
r2,0.3306124151603883,0.748198,0.765154
r2,0.33071291767295113,0.748329,0.765241
r2,0.33081342018551396,0.74846,0.765327
r2,0.3309139226980768,0.748591,0.765414
r2,0.33101442521063956,0.748723,0.765499
r2,0.3311149277232024,0.748857,0.765587
r2,0.3312154302357652,0.748991,0.765673
r2,0.33131593274832805,0.749127,0.76576
r2,0.3314164352608908,0.749313,0.765959
r2,0.33151693777345365,0.749541,0.766078
r2,0.3316174402860165,0.749729,0.766222
r2,0.3317179427985793,0.749866,0.766309
r2,0.3318184453111421,0.750003,0.766396
r2,0.3319189478237049,0.750142,0.766483
r2,0.33201945033626773,0.750282,0.76657
r2,0.33211995284883056,0.750424,0.766659
r2,0.33222045536139333,0.75063,0.766812
r2,0.33232095787395616,0.750771,0.766898
r2,0.332421460386519,0.750992,0.767162
r2,0.3325219628990818,0.751135,0.767249
r2,0.3326224654116446,0.75128,0.767336
r2,0.3327229679242074,0.751425,0.767423
r2,0.33282347043677024,0.751571,0.767509
r2,0.33292397294933307,0.751718,0.767596
r2,0.33302447546189584,0.751866,0.767683
r2,0.33312497797445867,0.752013,0.767768
r2,0.3332254804870215,0.752164,0.767855
r2,0.3333259829995843,0.752313,0.767941
r2,0.3334264855121471,0.752464,0.768028
r2,0.3335269880247099,0.752705,0.768196
r2,0.33362749053727275,0.752859,0.768284
r2,0.3337279930498356,0.75301,0.76837
r2,0.33382849556239835,0.753163,0.768456
r2,0.3339289980749612,0.753316,0.768541
r2,0.334029500587524,0.75347,0.768627
r2,0.33413000310008684,0.753623,0.768712
r2,0.3342305056126496,0.753778,0.768798
r2,0.33433100812521244,0.753934,0.768883
r2,0.33443151063777526,0.758373,0.770284
r2,0.3345320131503381,0.758504,0.77037
r2,0.33463251566290086,0.758635,0.770456
r2,0.3347330181754637,0.758767,0.770541
r2,0.3348335206880265,0.758899,0.770626
