param_name,param_value,band_4,band_6
r2,0.3448225389497432,0.74791,0.769082
r2,0.344923041462306,0.748103,0.769168
r2,0.34502354397486884,0.748296,0.769254
r2,0.3451240464874316,0.748489,0.76934
r2,0.34522454899999444,0.74868,0.769426
r2,0.34532505151255727,0.748872,0.769511
r2,0.3454255540251201,0.749064,0.769596
r2,0.34552605653768287,0.749256,0.76968
r2,0.3456265590502457,0.749448,0.769765
r2,0.3457270615628085,0.74964,0.76985
r2,0.34582756407537135,0.749831,0.769935
r2,0.3459280665879341,0.750023,0.77002
r2,0.34602856910049695,0.750215,0.770104
r2,0.3461290716130598,0.750407,0.770189
r2,0.3462295741256226,0.750599,0.770272
r2,0.3463300766381854,0.750793,0.770361
r2,0.3464305791507482,0.750985,0.770445
r2,0.34653108166331104,0.751178,0.770529
r2,0.34663158417587386,0.751372,0.770613
r2,0.34673208668843664,0.751563,0.770697
r2,0.34683258920099946,0.751758,0.770781
r2,0.3469330917135623,0.751949,0.770568
r2,0.3470335942261251,0.752143,0.770652
r2,0.3471340967386879,0.752337,0.770735
r2,0.3472345992512507,0.752532,0.770822
r2,0.34733510176381355,0.752726,0.770906
r2,0.3474356042763764,0.752922,0.77099
r2,0.34753610678893915,0.753116,0.771073
r2,0.347636609301502,0.753312,0.771158
r2,0.3477371118140648,0.753511,0.771244
r2,0.34783761432662763,0.753703,0.771326
r2,0.3479381168391904,0.7539,0.77141
r2,0.34803861935175323,0.754096,0.771494
r2,0.34813912186431606,0.754293,0.771578
r2,0.3482396243768789,0.754492,0.77173
r2,0.34834012688944166,0.754689,0.771814
r2,0.3484406294020045,0.754886,0.771897
r2,0.3485411319145673,0.755084,0.77198
r2,0.34864163442713014,0.755282,0.772064
r2,0.3487421369396929,0.75548,0.772148
r2,0.34884263945225574,0.755676,0.77223
r2,0.34894314196481857,0.75588,0.772314
r2,0.3490436444773814,0.756079,0.772397
r2,0.34914414698994417,0.756278,0.77248
r2,0.349244649502507,0.756477,0.772563
r2,0.3493451520150698,0.756677,0.772646
r2,0.34944565452763265,0.756876,0.772728
r2,0.3495461570401954,0.757077,0.772811
r2,0.34964665955275825,0.757277,0.772893
r2,0.3497471620653211,0.757478,0.772975
r2,0.3498476645778839,0.757679,0.773057
r2,0.3499481670904467,0.75788,0.773139
r2,0.3500486696030095,0.758084,0.773314
r2,0.35014917211557234,0.758286,0.773396
r2,0.35024967462813517,0.758497,0.774404
r2,0.35035017714069794,0.758698,0.774487
r2,0.35045067965326077,0.758901,0.77457
r2,0.3505511821658236,0.759103,0.774651
r2,0.3506516846783864,0.759307,0.774735
r2,0.3507521871909492,0.75951,0.775392
r2,0.350852689703512,0.759714,0.775476
r2,0.35095319221607485,0.759965,0.774932
r2,0.3510536947286377,0.760168,0.775014
r2,0.35115419724120045,0.76036,0.775227
r2,0.3512546997537633,0.760563,0.77531
r2,0.3513552022663261,0.760767,0.775392
r2,0.35145570477888893,0.760972,0.775476
r2,0.35155620729145176,0.761175,0.775557
r2,0.35165670980401453,0.76138,0.775639
r2,0.35175721231657736,0.761584,0.775721
r2,0.3518577148291402,0.761789,0.775804
r2,0.351958217341703,0.76199,0.775884
r2,0.3520587198542658,0.762196,0.775965
r2,0.3521592223668286,0.762404,0.776048
r2,0.35225972487939144,0.76261,0.77613
r2,0.3523602273919543,0.762815,0.776209
r2,0.35246072990451704,0.763023,0.776292
r2,0.3525612324170799,0.763229,0.776373
r2,0.3526617349296427,0.763436,0.776453
r2,0.35276223744220553,0.763643,0.776534
r2,0.3528627399547683,0.763849,0.776614
r2,0.35296324246733113,0.764057,0.776695
r2,0.35306374497989396,0.764264,0.776775
r2,0.3531642474924568,0.764472,0.776855
r2,0.35326475000501956,0.76468,0.776934
r2,0.3533652525175824,0.764888,0.777013
r2,0.3534657550301452,0.765096,0.777094
r2,0.35356625754270804,0.76531,0.777174
r2,0.3536667600552708,0.765514,0.777252
r2,0.35376726256783364,0.765722,0.77733
r2,0.35386776508039647,0.766004,0.77741
r2,0.3539682675929593,0.766219,0.777489
r2,0.35406877010552207,0.766433,0.777567
r2,0.3541692726180849,0.766648,0.777646
r2,0.3542697751306477,0.766937,0.77776
r2,0.35437027764321055,0.767156,0.777839
r2,0.3544707801557733,0.767376,0.777916
r2,0.35457128266833615,0.767422,0.777285
r2,0.354671785180899,0.767632,0.777362
r2,0.3547722876934618,0.767842,0.777439
r2,0.3548727902060246,0.768071,0.777639
r2,0.3549732927185874,0.768283,0.777718
r2,0.35507379523115024,0.768494,0.777795
r2,0.35517429774371306,0.768706,0.777871
r2,0.35527480025627584,0.768915,0.777945
r2,0.35537530276883866,0.769129,0.778022
r2,0.3554758052814015,0.769341,0.778098
r2,0.3555763077939643,0.769581,0.778507
r2,0.3556768103065271,0.769794,0.778584
r2,0.3557773128190899,0.770007,0.77866
r2,0.35587781533165275,0.77022,0.778737
r2,0.3559783178442156,0.770433,0.778814
r2,0.35607882035677835,0.770645,0.77889
r2,0.3561793228693412,0.770859,0.778966
r2,0.356279825381904,0.771072,0.779043
r2,0.35638032789446683,0.771354,0.779294
r2,0.3564808304070296,0.77157,0.77937
r2,0.35658133291959243,0.771787,0.779446
r2,0.35668183543215526,0.772063,0.779128
r2,0.3567823379447181,0.772281,0.779202
r2,0.35688284045728086,0.772499,0.779277
r2,0.3569833429698437,0.772714,0.779351
r2,0.3570838454824065,0.772931,0.779424
r2,0.35718434799496934,0.773094,0.779789
r2,0.3572848505075321,0.773312,0.779865
r2,0.35738535302009494,0.77353,0.779939
r2,0.35748585553265777,0.773748,0.780016
r2,0.3575863580452206,0.773968,0.780091
r2,0.35768686055778337,0.774186,0.780166
r2,0.3577873630703462,0.774406,0.780242
r2,0.357887865582909,0.774625,0.780318
r2,0.35798836809547185,0.774846,0.780394
r2,0.3580888706080346,0.775065,0.780467
r2,0.35818937312059745,0.775286,0.780544
r2,0.3582898756331603,0.775507,0.780619
r2,0.3583903781457231,0.775728,0.780695
r2,0.35849088065828594,0.776333,0.781063
r2,0.3585913831708487,0.776565,0.781141
r2,0.35869188568341154,0.77679,0.781215
r2,0.35879238819597437,0.780701,0.781749
r2,0.35889289070853714,0.780906,0.781826
r2,0.35899339322109997,0.781113,0.781903
r2,0.3590938957336628,0.781319,0.78198
r2,0.3591943982462256,0.782309,0.783054
r2,0.35929490075878845,0.782386,0.783246
r2,0.3593954032713512,0.782463,0.783437
r2,0.35949590578391405,0.782538,0.783625
r2,0.3595964082964769,0.782612,0.783809
r2,0.3596969108090397,0.782683,0.783985
r2,0.3597974133216025,0.78363,0.79586
r2,0.3598979158341653,0.783713,0.79602
r2,0.35999841834672813,0.783797,0.796181
r2,0.36009892085929096,0.783881,0.796343
r2,0.36019942337185373,0.783966,0.796508
r2,0.36029992588441656,0.784051,0.796671
r2,0.3604004283969794,0.784136,0.796834
r2,0.3605009309095422,0.784222,0.796998
r2,0.360601433422105,0.784307,0.797162
r2,0.3607019359346678,0.784393,0.797327
r2,0.36080243844723064,0.784479,0.797493
r2,0.3609029409597935,0.784565,0.79765
r2,0.36100344347235624,0.784652,0.797824
r2,0.3611039459849191,0.784738,0.797989
r2,0.3612044484974819,0.78512,0.800481
r2,0.36130495101004473,0.785207,0.800645
r2,0.3614054535226075,0.785295,0.800815
r2,0.36150595603517033,0.785384,0.800987
r2,0.36160645854773316,0.785473,0.801155
r2,0.361706961060296,0.78556,0.801322
r2,0.36180746357285876,0.785648,0.801491
r2,0.3619079660854216,0.785736,0.80166
r2,0.3620084685979844,0.785825,0.801832
r2,0.36210897111054724,0.785913,0.802002
r2,0.36220947362311,0.786002,0.802171
r2,0.36230997613567284,0.78609,0.802341
r2,0.36241047864823567,0.786178,0.802513
r2,0.3625109811607985,0.786265,0.802683
r2,0.36261148367336127,0.786355,0.802857
r2,0.3627119861859241,0.786443,0.803029
