param_name,param_value,band_4,band_6
r2,0.24452740782993543,0.520569,0.524724
r2,0.24462791034249826,0.520667,0.524774
r2,0.24472841285506106,0.520764,0.524824
r2,0.24482891536762388,0.520861,0.524874
r2,0.24492941788018668,0.52096,0.524924
r2,0.2450299203927495,0.521058,0.524975
r2,0.2451304229053123,0.521156,0.525025
r2,0.24523092541787514,0.521254,0.525076
r2,0.24533142793043794,0.521352,0.525126
r2,0.24543193044300077,0.521451,0.525177
r2,0.24553243295556357,0.52155,0.525228
r2,0.2456329354681264,0.521649,0.525279
r2,0.2457334379806892,0.521747,0.52533
r2,0.24583394049325202,0.521847,0.525382
r2,0.24593444300581482,0.521945,0.525433
r2,0.24603494551837765,0.522044,0.525484
r2,0.24613544803094045,0.522143,0.525536
r2,0.24623595054350328,0.522242,0.525587
r2,0.24633645305606608,0.522341,0.525639
r2,0.2464369555686289,0.522439,0.525691
r2,0.2465374580811917,0.522538,0.525743
r2,0.24663796059375453,0.522637,0.525795
r2,0.24673846310631734,0.522736,0.525847
r2,0.24683896561888016,0.522834,0.525899
r2,0.24693946813144296,0.522933,0.525951
r2,0.2470399706440058,0.523031,0.526003
r2,0.2471404731565686,0.52313,0.526056
r2,0.24724097566913142,0.523229,0.526108
r2,0.24734147818169422,0.523327,0.526161
r2,0.24744198069425705,0.523426,0.526213
r2,0.24754248320681985,0.523524,0.526266
r2,0.24764298571938267,0.523623,0.526319
r2,0.24774348823194547,0.523721,0.526372
r2,0.2478439907445083,0.52382,0.526426
r2,0.2479444932570711,0.523919,0.526479
r2,0.24804499576963393,0.524017,0.526533
r2,0.24814549828219673,0.524115,0.526586
r2,0.24824600079475956,0.524214,0.52664
r2,0.24834650330732236,0.524312,0.526693
r2,0.24844700581988519,0.524409,0.526747
r2,0.248547508332448,0.524507,0.526801
r2,0.24864801084501081,0.524605,0.526855
r2,0.24874851335757361,0.524702,0.526908
r2,0.24884901587013644,0.524799,0.526962
r2,0.24894951838269924,0.524897,0.527016
r2,0.24905002089526207,0.524994,0.527069
r2,0.24915052340782487,0.525091,0.527123
r2,0.2492510259203877,0.525188,0.527177
r2,0.2493515284329505,0.525285,0.527231
r2,0.24945203094551333,0.525382,0.527285
r2,0.24955253345807613,0.525479,0.527339
r2,0.24965303597063895,0.525576,0.527393
r2,0.24975353848320175,0.525673,0.527448
r2,0.24985404099576458,0.525771,0.527502
r2,0.24995454350832738,0.525868,0.527557
r2,0.2500550460208902,0.525966,0.527611
r2,0.250155548533453,0.526063,0.527666
r2,0.25025605104601584,0.526161,0.52772
r2,0.25035655355857866,0.526259,0.527775
r2,0.25045705607114144,0.526357,0.52783
r2,0.25055755858370427,0.526455,0.527885
r2,0.2506580610962671,0.526554,0.527939
r2,0.2507585636088299,0.526652,0.527995
r2,0.2508590661213927,0.526751,0.528049
r2,0.2509595686339555,0.526849,0.528104
r2,0.25106007114651835,0.526948,0.52816
r2,0.2511605736590812,0.527047,0.528215
r2,0.25126107617164395,0.527146,0.52827
r2,0.2513615786842068,0.527245,0.528326
r2,0.2514620811967696,0.527344,0.528381
r2,0.25156258370933243,0.527443,0.528437
r2,0.25166308622189526,0.527542,0.528493
r2,0.25176358873445803,0.527641,0.528549
r2,0.25186409124702086,0.527741,0.528605
r2,0.2519645937595837,0.52784,0.528661
r2,0.2520650962721465,0.527939,0.528718
r2,0.2521655987847093,0.528038,0.528774
r2,0.2522661012972721,0.528137,0.52883
r2,0.25236660380983494,0.528236,0.528887
r2,0.25246710632239777,0.528334,0.528943
r2,0.25256760883496054,0.528433,0.529
r2,0.25266811134752337,0.528532,0.529057
r2,0.2527686138600862,0.52863,0.529113
r2,0.252869116372649,0.528728,0.52917
r2,0.2529696188852118,0.528826,0.529226
r2,0.25307012139777463,0.528924,0.529283
r2,0.25317062391033746,0.529021,0.529339
r2,0.2532711264229003,0.529119,0.529396
r2,0.25337162893546306,0.529217,0.529452
r2,0.2534721314480259,0.529314,0.529509
r2,0.2535726339605887,0.529411,0.529565
r2,0.25367313647315154,0.529508,0.529622
r2,0.2537736389857143,0.529606,0.529679
r2,0.25387414149827714,0.529703,0.529735
r2,0.25397464401083997,0.529792,0.5298
r2,0.2540751465234028,0.529848,0.529897
r2,0.25417564903596557,0.529905,0.529995
r2,0.2542761515485284,0.529962,0.530092
r2,0.2543766540610912,0.530019,0.53019
r2,0.25447715657365405,0.530076,0.530287
r2,0.2545776590862168,0.530134,0.530385
r2,0.25467816159877965,0.530191,0.530483
r2,0.2547786641113425,0.530249,0.530581
r2,0.2548791666239053,0.530307,0.53068
r2,0.2549796691364681,0.530365,0.530778
r2,0.2550801716490309,0.530423,0.530877
r2,0.25518067416159373,0.530481,0.530976
r2,0.25528117667415656,0.530539,0.531074
r2,0.25538167918671933,0.530597,0.531173
r2,0.25548218169928216,0.530655,0.531272
r2,0.255582684211845,0.530713,0.531371
r2,0.2556831867244078,0.530772,0.53147
r2,0.2557836892369706,0.530831,0.53157
r2,0.2558841917495334,0.530889,0.531669
r2,0.25598469426209625,0.530948,0.531769
r2,0.2560851967746591,0.531007,0.531868
r2,0.25618569928722185,0.531066,0.531967
r2,0.2562862017997847,0.531125,0.532067
r2,0.2563867043123475,0.531184,0.532166
r2,0.25648720682491033,0.531243,0.532265
r2,0.2565877093374731,0.531302,0.532364
r2,0.25668821185003593,0.531362,0.532464
r2,0.25678871436259876,0.531421,0.532563
r2,0.2568892168751616,0.531481,0.532662
r2,0.25698971938772436,0.531541,0.532761
r2,0.2570902219002872,0.531601,0.53286
r2,0.25719072441285,0.531661,0.532959
r2,0.25729122692541284,0.531721,0.533058
r2,0.2573917294379756,0.531781,0.533157
r2,0.25749223195053844,0.531841,0.533256
r2,0.25759273446310127,0.531901,0.533355
