param_name,param_value,band_4,band_6
r2,0.2413315493803746,0.519012,0.523784
r2,0.24143205189293743,0.519109,0.523832
r2,0.24153255440550023,0.519206,0.523879
r2,0.24163305691806305,0.519303,0.523927
r2,0.24173355943062586,0.5194,0.523974
r2,0.24183406194318868,0.519497,0.524022
r2,0.24193456445575148,0.519595,0.524069
r2,0.2420350669683143,0.519692,0.524117
r2,0.2421355694808771,0.51979,0.524165
r2,0.24223607199343994,0.519888,0.524212
r2,0.24233657450600274,0.519987,0.524261
r2,0.24243707701856557,0.520085,0.524308
r2,0.24253757953112837,0.520184,0.524356
r2,0.2426380820436912,0.520282,0.524404
r2,0.242738584556254,0.520381,0.524452
r2,0.24283908706881682,0.520481,0.5245
r2,0.24293958958137962,0.52058,0.524549
r2,0.24304009209394245,0.52068,0.524597
r2,0.24314059460650525,0.520779,0.524645
r2,0.24324109711906808,0.520879,0.524694
r2,0.24334159963163088,0.52098,0.524744
r2,0.2434421021441937,0.52108,0.524793
r2,0.2435426046567565,0.52118,0.524842
r2,0.24364310716931933,0.52128,0.524892
r2,0.24374360968188213,0.521381,0.524942
r2,0.24384411219444496,0.521481,0.524991
r2,0.24394461470700776,0.521582,0.525042
r2,0.2440451172195706,0.521683,0.525092
r2,0.2441456197321334,0.521783,0.525142
r2,0.24424612224469622,0.521884,0.525192
r2,0.24434662475725902,0.521985,0.525243
r2,0.24444712726982185,0.522086,0.525293
r2,0.24454762978238465,0.522186,0.525344
r2,0.24464813229494747,0.522287,0.525395
r2,0.24474863480751027,0.522387,0.525445
r2,0.2448491373200731,0.522489,0.525497
r2,0.2449496398326359,0.522589,0.525547
r2,0.24505014234519873,0.52269,0.525598
r2,0.24515064485776153,0.52279,0.525649
r2,0.24525114737032436,0.522891,0.525701
r2,0.24535164988288716,0.522991,0.525752
r2,0.24545215239544999,0.523091,0.525803
r2,0.24555265490801279,0.523192,0.525855
r2,0.2456531574205756,0.523293,0.525907
r2,0.2457536599331384,0.523393,0.525959
r2,0.24585416244570124,0.523493,0.52601
r2,0.24595466495826404,0.523593,0.526062
r2,0.24605516747082687,0.523693,0.526115
r2,0.24615566998338967,0.523793,0.526167
r2,0.2462561724959525,0.523893,0.526219
r2,0.2463566750085153,0.523993,0.526272
r2,0.24645717752107812,0.524093,0.526324
r2,0.24655768003364092,0.524193,0.526377
r2,0.24665818254620375,0.524292,0.526429
r2,0.24675868505876655,0.524392,0.526482
r2,0.24685918757132938,0.524491,0.526534
r2,0.24695969008389218,0.52459,0.526587
r2,0.247060192596455,0.524689,0.526639
r2,0.2471606951090178,0.524788,0.526692
r2,0.24726119762158064,0.524886,0.526745
