param_name,param_value,band_4,band_6
r2,0.2456941138153168,0.520507,0.524973
r2,0.24579461632787963,0.520606,0.525025
r2,0.24589511884044243,0.520704,0.525078
r2,0.24599562135300526,0.520802,0.52513
r2,0.24609612386556806,0.520902,0.525183
r2,0.2461966263781309,0.521,0.525235
r2,0.2462971288906937,0.521098,0.525288
r2,0.24639763140325652,0.521197,0.52534
r2,0.24649813391581932,0.521295,0.525393
r2,0.24659863642838215,0.521393,0.525446
r2,0.24669913894094495,0.521491,0.525499
r2,0.24679964145350777,0.521589,0.525551
r2,0.24690014396607057,0.521687,0.525604
r2,0.2470006464786334,0.521784,0.525657
r2,0.2471011489911962,0.521882,0.52571
r2,0.24720165150375903,0.521979,0.525763
r2,0.24730215401632183,0.522077,0.525816
r2,0.24740265652888466,0.522173,0.525869
r2,0.24750315904144746,0.52227,0.525921
r2,0.24760366155401028,0.522367,0.525974
r2,0.24770416406657308,0.522463,0.526027
r2,0.2478046665791359,0.52256,0.52608
r2,0.2479051690916987,0.522657,0.526134
r2,0.24800567160426154,0.522754,0.526186
r2,0.24810617411682434,0.52285,0.526239
r2,0.24820667662938717,0.522947,0.526293
r2,0.24830717914194997,0.523043,0.526346
r2,0.2484076816545128,0.52314,0.526399
r2,0.2485081841670756,0.523236,0.526453
r2,0.24860868667963842,0.523332,0.526507
r2,0.24870918919220122,0.523429,0.52656
r2,0.24880969170476405,0.523526,0.526614
r2,0.24891019421732685,0.523623,0.526668
r2,0.24901069672988968,0.52372,0.526723
r2,0.24911119924245248,0.523817,0.526777
r2,0.2492117017550153,0.523914,0.526832
r2,0.2493122042675781,0.524011,0.526886
r2,0.24941270678014094,0.524108,0.526941
r2,0.24951320929270374,0.524205,0.526996
r2,0.24961371180526656,0.524302,0.527051
r2,0.24971421431782936,0.5244,0.527106
r2,0.2498147168303922,0.524498,0.527161
r2,0.249915219342955,0.524595,0.527216
r2,0.2500157218555178,0.524693,0.527272
r2,0.2501162243680806,0.52479,0.527327
r2,0.25021672688064345,0.524888,0.527383
r2,0.2503172293932063,0.524985,0.527438
r2,0.25041773190576905,0.525083,0.527494
r2,0.2505182344183319,0.52518,0.527549
r2,0.2506187369308947,0.525278,0.527605
r2,0.25071923944345753,0.525376,0.527661
