param_name,param_value,band_4,band_6
r2,0.24900260601761115,0.522434,0.526227
r2,0.24910310853017398,0.52253,0.526281
r2,0.24920361104273678,0.522626,0.526335
r2,0.2493041135552996,0.522721,0.526389
r2,0.2494046160678624,0.522817,0.526443
r2,0.24950511858042523,0.522913,0.526498
r2,0.24960562109298803,0.523009,0.526552
r2,0.24970612360555086,0.523105,0.526607
r2,0.24980662611811366,0.523201,0.526661
r2,0.2499071286306765,0.523297,0.526716
r2,0.2500076311432393,0.523393,0.526771
r2,0.2501081336558021,0.52349,0.526825
r2,0.2502086361683649,0.523586,0.52688
r2,0.25030913868092775,0.523682,0.526935
r2,0.2504096411934906,0.523779,0.52699
r2,0.25051014370605335,0.523876,0.527045
r2,0.2506106462186162,0.523973,0.5271
r2,0.250711148731179,0.52407,0.527155
r2,0.25081165124374183,0.524167,0.52721
r2,0.2509121537563046,0.524264,0.527265
r2,0.25101265626886743,0.524362,0.527321
r2,0.25111315878143026,0.524459,0.527376
r2,0.2512136612939931,0.524557,0.527432
r2,0.25131416380655586,0.524655,0.527487
r2,0.2514146663191187,0.524752,0.527543
r2,0.2515151688316815,0.52485,0.527599
r2,0.25161567134424434,0.524948,0.527655
r2,0.2517161738568071,0.525046,0.527711
r2,0.25181667636936994,0.525144,0.527767
r2,0.25191717888193277,0.525242,0.527824
r2,0.2520176813944956,0.52534,0.52788
r2,0.25211818390705837,0.525437,0.527937
r2,0.2522186864196212,0.525535,0.527993
r2,0.252319188932184,0.525633,0.52805
r2,0.25241969144474685,0.52573,0.528107
r2,0.2525201939573096,0.525828,0.528164
r2,0.25262069646987245,0.525925,0.52822
r2,0.2527211989824353,0.526022,0.528277
r2,0.2528217014949981,0.526119,0.528334
r2,0.2529222040075609,0.526216,0.528391
r2,0.2530227065201237,0.526312,0.528447
r2,0.25312320903268654,0.526409,0.528504
r2,0.25322371154524936,0.526505,0.528561
r2,0.25332421405781214,0.526601,0.528618
r2,0.25342471657037496,0.526698,0.528674
r2,0.2535252190829378,0.526793,0.528731
r2,0.2536257215955006,0.52689,0.528788
r2,0.2537262241080634,0.526985,0.528844
r2,0.2538267266206262,0.527081,0.528901
r2,0.25392722913318905,0.527177,0.528958
r2,0.2540277316457519,0.527273,0.529015
r2,0.25412823415831465,0.527369,0.529072
r2,0.2542287366708775,0.527465,0.529129
r2,0.2543292391834403,0.527562,0.529186
r2,0.25442974169600313,0.527658,0.529243
r2,0.2545302442085659,0.527755,0.529301
r2,0.25463074672112873,0.527851,0.529359
r2,0.25473124923369156,0.527948,0.529416
r2,0.2548317517462544,0.528045,0.529474
r2,0.25493225425881716,0.528142,0.529532
r2,0.25503275677138,0.528239,0.529591
r2,0.2551332592839428,0.528337,0.529649
r2,0.25523376179650564,0.528434,0.529707
r2,0.2553342643090684,0.528532,0.529766
r2,0.25543476682163124,0.52863,0.529824
r2,0.25553526933419407,0.528727,0.529882
r2,0.2556357718467569,0.528825,0.529941
r2,0.25573627435931967,0.528923,0.53
r2,0.2558367768718825,0.529021,0.530059
r2,0.2559372793844453,0.529119,0.530118
r2,0.25603778189700815,0.529217,0.530176
r2,0.256138284409571,0.529315,0.530236
