param_name,param_value,band_4,band_6
r2,0.2315297414502137,0.517944,0.523202
r2,0.23163024396277654,0.518045,0.523241
r2,0.23173074647533934,0.518147,0.52328
r2,0.23183124898790217,0.518249,0.52332
r2,0.23193175150046497,0.518351,0.523359
r2,0.2320322540130278,0.518453,0.523399
r2,0.2321327565255906,0.518555,0.523438
r2,0.23223325903815342,0.518658,0.523478
r2,0.23233376155071622,0.51876,0.523517
r2,0.23243426406327905,0.518862,0.523557
r2,0.23253476657584185,0.518965,0.523597
r2,0.23263526908840468,0.519068,0.523637
r2,0.23273577160096748,0.519171,0.523677
r2,0.2328362741135303,0.519274,0.523716
r2,0.2329367766260931,0.519376,0.523756
r2,0.23303727913865593,0.519479,0.523796
r2,0.23313778165121873,0.519582,0.523836
r2,0.23323828416378156,0.519686,0.523877
r2,0.23333878667634436,0.519789,0.523917
r2,0.2334392891889072,0.519893,0.523957
r2,0.23353979170147,0.519997,0.523997
r2,0.23364029421403282,0.520101,0.524038
r2,0.23374079672659562,0.520204,0.524078
r2,0.23384129923915845,0.520308,0.524118
r2,0.23394180175172125,0.520412,0.524159
r2,0.23404230426428407,0.520516,0.5242
r2,0.23414280677684687,0.520619,0.52424
r2,0.2342433092894097,0.520723,0.52428
r2,0.2343438118019725,0.52083,0.524323
r2,0.23444431431453533,0.520932,0.524361
r2,0.23454481682709813,0.521032,0.524398
r2,0.23464531933966096,0.521132,0.524433
r2,0.23474582185222376,0.521231,0.524468
r2,0.23484632436478659,0.521327,0.524501
r2,0.23494682687734939,0.521455,0.524567
r2,0.2350473293899122,0.52156,0.524609
r2,0.235147831902475,0.521665,0.52465
r2,0.23524833441503784,0.521769,0.524692
r2,0.23534883692760064,0.521874,0.524734
r2,0.23544933944016347,0.521978,0.524776
r2,0.23554984195272627,0.522082,0.524818
r2,0.2356503444652891,0.522186,0.52486
r2,0.2357508469778519,0.522292,0.524903
r2,0.23585134949041472,0.522397,0.524946
r2,0.23595185200297752,0.522501,0.524989
r2,0.23605235451554035,0.522607,0.525032
r2,0.23615285702810315,0.522712,0.525075
r2,0.23625335954066598,0.52282,0.525119
r2,0.23635386205322878,0.522921,0.525162
r2,0.2364543645657916,0.523026,0.525205
r2,0.2365548670783544,0.52313,0.525248
r2,0.23665536959091724,0.523236,0.525293
r2,0.23675587210348004,0.523342,0.525336
r2,0.23685637461604286,0.523446,0.52538
r2,0.23695687712860566,0.523552,0.525424
r2,0.2370573796411685,0.523656,0.525469
r2,0.2371578821537313,0.523762,0.525513
r2,0.23725838466629412,0.523866,0.525557
r2,0.23735888717885692,0.523971,0.525602
r2,0.23745938969141975,0.524077,0.525646
r2,0.23755989220398255,0.524181,0.525691
r2,0.23766039471654538,0.524284,0.525735
r2,0.23776089722910818,0.52439,0.525779
r2,0.237861399741671,0.524495,0.525824
r2,0.2379619022542338,0.524601,0.52587
r2,0.23806240476679663,0.524706,0.525915
r2,0.23816290727935943,0.524812,0.525961
r2,0.23826340979192226,0.524915,0.526006
r2,0.23836391230448506,0.525022,0.526051
r2,0.2384644148170479,0.525126,0.526096
r2,0.23856491732961072,0.525231,0.526142
r2,0.23866541984217352,0.525336,0.526188
r2,0.23876592235473634,0.525441,0.526233
r2,0.23886642486729914,0.525546,0.526279
r2,0.23896692737986197,0.525651,0.526325
r2,0.23906742989242477,0.525756,0.526371
r2,0.2391679324049876,0.525861,0.526418
r2,0.2392684349175504,0.525966,0.526464
r2,0.23936893743011323,0.526071,0.526511
r2,0.23946943994267603,0.526176,0.526558
r2,0.23956994245523885,0.526281,0.526605
r2,0.23967044496780165,0.526387,0.526653
r2,0.23977094748036448,0.526492,0.5267
r2,0.23987144999292728,0.526597,0.526748
r2,0.2399719525054901,0.526701,0.526795
r2,0.2400724550180529,0.526806,0.526844
r2,0.24017295753061574,0.526891,0.526916
r2,0.24027346004317854,0.52694,0.527019
r2,0.24037396255574137,0.526988,0.527124
r2,0.24047446506830417,0.527037,0.527229
r2,0.240574967580867,0.527085,0.527334
r2,0.2406754700934298,0.527134,0.527439
r2,0.24077597260599262,0.527183,0.527544
r2,0.24087647511855542,0.527232,0.527649
r2,0.24097697763111825,0.527282,0.527754
r2,0.24107748014368105,0.527331,0.527859
r2,0.24117798265624388,0.527381,0.527964
r2,0.24127848516880668,0.52743,0.52807
r2,0.2413789876813695,0.52748,0.528174
r2,0.2414794901939323,0.52753,0.52828
r2,0.24157999270649513,0.52758,0.528385
r2,0.24168049521905793,0.52763,0.52849
r2,0.24178099773162076,0.527681,0.528595
r2,0.24188150024418356,0.527731,0.528699
r2,0.2419820027567464,0.527781,0.528803
r2,0.2420825052693092,0.527832,0.528909
r2,0.24218300778187202,0.527882,0.529013
r2,0.24228351029443482,0.527932,0.529116
r2,0.24238401280699765,0.527984,0.529223
r2,0.24248451531956045,0.528035,0.529328
r2,0.24258501783212327,0.528086,0.529432
r2,0.24268552034468607,0.528137,0.529537
r2,0.2427860228572489,0.528188,0.52964
r2,0.2428865253698117,0.528239,0.529746
r2,0.24298702788237453,0.52829,0.52985
r2,0.24308753039493733,0.528341,0.529954
r2,0.24318803290750016,0.528393,0.530058
r2,0.24328853542006296,0.528444,0.530163
r2,0.24338903793262578,0.528495,0.530267
r2,0.24348954044518858,0.528547,0.530372
r2,0.2435900429577514,0.528599,0.530476
r2,0.2436905454703142,0.52865,0.53058
r2,0.24379104798287704,0.528702,0.530684
r2,0.24389155049543984,0.528753,0.530787
r2,0.24399205300800267,0.528805,0.530891
r2,0.24409255552056547,0.528857,0.530995
r2,0.2441930580331283,0.528909,0.531098
r2,0.2442935605456911,0.528961,0.531203
r2,0.24439406305825392,0.529012,0.531305
r2,0.24449456557081672,0.529065,0.531411
