param_name,param_value,band_4,band_6
r2,0.32103119515323525,0.749621,0.761352
r2,0.3211316976657981,0.749739,0.761443
r2,0.3212322001783609,0.749857,0.761535
r2,0.3213327026909237,0.749976,0.761626
r2,0.3214332052034865,0.750095,0.761717
r2,0.32153370771604933,0.750213,0.761808
r2,0.32163421022861216,0.750332,0.7619
r2,0.32173471274117493,0.75045,0.761991
r2,0.32183521525373776,0.750569,0.762083
r2,0.3219357177663006,0.750687,0.762174
r2,0.3220362202788634,0.750805,0.762265
r2,0.3221367227914262,0.750713,0.762176
r2,0.322237225303989,0.750833,0.762267
r2,0.32233772781655184,0.750949,0.762359
r2,0.3224382303291147,0.751067,0.76245
r2,0.32253873284167744,0.751185,0.762541
r2,0.3226392353542403,0.751303,0.762632
r2,0.3227397378668031,0.75142,0.762723
r2,0.32284024037936593,0.751536,0.762814
r2,0.3229407428919287,0.751653,0.762904
r2,0.32304124540449153,0.751772,0.762996
r2,0.32314174791705436,0.751892,0.763087
r2,0.3232422504296172,0.752009,0.763178
r2,0.32334275294217996,0.752127,0.763269
r2,0.3234432554547428,0.752245,0.763359
r2,0.3235437579673056,0.752362,0.76345
r2,0.32364426047986844,0.752607,0.763661
r2,0.3237447629924312,0.752725,0.763752
r2,0.32384526550499404,0.752842,0.763843
r2,0.32394576801755687,0.752959,0.763932
r2,0.3240462705301197,0.753078,0.764024
r2,0.32414677304268247,0.75314,0.764082
r2,0.3242472755552453,0.753257,0.764172
r2,0.3243477780678081,0.753375,0.764262
r2,0.32444828058037095,0.753622,0.764439
r2,0.3245487830929337,0.753739,0.764529
r2,0.32464928560549655,0.753852,0.764617
r2,0.3247497881180594,0.75397,0.764707
r2,0.3248502906306222,0.754087,0.764796
r2,0.324950793143185,0.754204,0.764886
r2,0.3250512956557478,0.754321,0.764974
r2,0.32515179816831064,0.754498,0.765102
r2,0.32525230068087346,0.754614,0.76519
r2,0.32535280319343624,0.754731,0.76528
r2,0.32545330570599906,0.75498,0.765452
r2,0.3255538082185619,0.755097,0.765541
r2,0.3256543107311247,0.755214,0.765631
r2,0.3257548132436875,0.755332,0.76572
r2,0.3258553157562503,0.755448,0.765809
r2,0.32595581826881315,0.755564,0.765896
r2,0.326056320781376,0.755681,0.765985
r2,0.32615682329393875,0.755799,0.766075
r2,0.3262573258065016,0.755915,0.766163
r2,0.3263578283190644,0.756032,0.766252
r2,0.32645833083162723,0.756147,0.76634
r2,0.32655883334419,0.756265,0.76643
r2,0.32665933585675283,0.756382,0.766518
r2,0.32675983836931566,0.756499,0.766607
r2,0.3268603408818785,0.756616,0.766695
r2,0.32696084339444126,0.756732,0.766782
r2,0.3270613459070041,0.756849,0.76687
r2,0.3271618484195669,0.756965,0.766958
r2,0.32726235093212974,0.757081,0.767045
r2,0.3273628534446925,0.757197,0.767133
r2,0.32746335595725534,0.757314,0.76722
r2,0.32756385846981817,0.757634,0.767414
r2,0.327664360982381,0.757751,0.767502
r2,0.3277648634949438,0.757867,0.76759
r2,0.3278653660075066,0.757983,0.767677
r2,0.3279658685200694,0.758099,0.767764
r2,0.32806637103263225,0.758215,0.767851
r2,0.3281668735451951,0.758328,0.767937
r2,0.32826737605775785,0.75843,0.768019
r2,0.3283678785703207,0.758528,0.768101
r2,0.3284683810828835,0.758616,0.768179
r2,0.32856888359544634,0.758789,0.768295
r2,0.3286693861080091,0.758905,0.768385
r2,0.32876988862057194,0.75902,0.768474
r2,0.32887039113313477,0.759138,0.768564
r2,0.3289708936456976,0.759255,0.768653
r2,0.32907139615826037,0.759374,0.768743
r2,0.3291718986708232,0.759492,0.768832
r2,0.329272401183386,0.759612,0.768922
r2,0.32937290369594885,0.759733,0.769012
r2,0.3294734062085116,0.759982,0.769242
r2,0.32957390872107445,0.759712,0.769125
r2,0.3296744112336373,0.759736,0.769119
r2,0.3297749137462001,0.75986,0.769208
r2,0.3298754162587629,0.759985,0.769299
r2,0.3299759187713257,0.76011,0.769389
r2,0.33007642128388853,0.760236,0.769479
r2,0.33017692379645136,0.760362,0.769568
r2,0.33027742630901413,0.760489,0.769659
r2,0.33037792882157696,0.760614,0.769747
r2,0.3304784313341398,0.760743,0.769838
r2,0.3305789338467026,0.760873,0.769928
r2,0.3306794363592654,0.761003,0.770017
r2,0.3307799388718282,0.761131,0.770107
r2,0.33088044138439104,0.761259,0.770195
r2,0.33098094389695387,0.761388,0.770283
r2,0.33108144640951664,0.761518,0.770373
r2,0.33118194892207947,0.761649,0.770462
r2,0.3312824514346423,0.761781,0.770551
r2,0.33138295394720513,0.761913,0.770639
r2,0.3314834564597679,0.762301,0.770863
r2,0.33158395897233073,0.762575,0.771031
r2,0.33168446148489356,0.762708,0.77112
r2,0.3317849639974564,0.762842,0.771209
r2,0.33188546651001916,0.762977,0.771298
r2,0.331985969022582,0.763113,0.771387
r2,0.3320864715351448,0.763248,0.771475
r2,0.33218697404770764,0.763387,0.771565
r2,0.3322874765602704,0.763697,0.771739
r2,0.33238797907283324,0.763983,0.771995
r2,0.33248848158539607,0.764126,0.772087
r2,0.3325889840979589,0.764267,0.772177
r2,0.33268948661052167,0.764409,0.772266
r2,0.3327899891230845,0.76455,0.772355
r2,0.3328904916356473,0.764693,0.772444
r2,0.33299099414821015,0.764837,0.772533
r2,0.3330914966607729,0.764981,0.772621
r2,0.33319199917333575,0.765127,0.772709
r2,0.3332925016858986,0.765273,0.772798
r2,0.3333930041984614,0.765419,0.772887
r2,0.3334935067110242,0.765566,0.772975
r2,0.333594009223587,0.765957,0.773159
r2,0.33369451173614983,0.766104,0.773247
r2,0.33379501424871266,0.766252,0.773333
r2,0.33389551676127543,0.7664,0.773423
r2,0.33399601927383826,0.76655,0.773511
r2,0.3340965217864011,0.766699,0.773598
r2,0.3341970242989639,0.766848,0.773685
r2,0.3342975268115267,0.766999,0.773773
r2,0.3343980293240895,0.770814,0.77465
r2,0.33449853183665235,0.770952,0.774738
r2,0.3345990343492152,0.77109,0.774825
r2,0.334699536861778,0.771227,0.774912
r2,0.3348000393743408,0.771366,0.774999
r2,0.3349005418869036,0.771506,0.775087
r2,0.33500104439946643,0.771645,0.775174
r2,0.3351015469120292,0.771784,0.775261
r2,0.33520204942459203,0.771924,0.775348
r2,0.33530255193715486,0.772065,0.775435
r2,0.3354030544497177,0.772205,0.775522
r2,0.3355035569622805,0.773075,0.775796
r2,0.3356040594748433,0.773215,0.775882
r2,0.3357045619874061,0.773357,0.77597
r2,0.33580506449996894,0.773498,0.776057
r2,0.33590556701253177,0.773639,0.776143
r2,0.33600606952509454,0.77378,0.77623
r2,0.33610657203765737,0.773921,0.776317
r2,0.3362070745502202,0.774063,0.776403
r2,0.336307577062783,0.774206,0.776491
r2,0.3364080795753458,0.774344,0.776576
r2,0.3365085820879086,0.77449,0.776664
r2,0.33660908460047145,0.774631,0.776749
r2,0.3367095871130343,0.774772,0.776835
r2,0.33681008962559705,0.774914,0.776921
r2,0.3369105921381599,0.775056,0.777006
r2,0.3370110946507227,0.775196,0.777091
r2,0.33711159716328554,0.775339,0.777177
r2,0.3372120996758483,0.77548,0.777263
r2,0.33731260218841114,0.775621,0.777348
r2,0.33741310470097396,0.774799,0.777169
r2,0.3375136072135368,0.774941,0.777253
r2,0.33761410972609956,0.775084,0.777337
r2,0.3377146122386624,0.775225,0.777419
r2,0.3378151147512252,0.775367,0.777502
r2,0.33791561726378805,0.775512,0.777587
r2,0.3380161197763508,0.775656,0.77767
r2,0.33811662228891365,0.776483,0.777955
r2,0.3382171248014765,0.776625,0.778038
r2,0.3383176273140393,0.776769,0.778121
r2,0.3384181298266021,0.776912,0.778204
r2,0.3385186323391649,0.777056,0.778287
r2,0.33861913485172773,0.777201,0.77837
r2,0.33871963736429056,0.777344,0.778452
r2,0.33882013987685333,0.777492,0.778535
r2,0.33892064238941616,0.777638,0.778618
r2,0.339021144901979,0.777784,0.7787
r2,0.3391216474145418,0.77793,0.778782
r2,0.3392221499271046,0.778078,0.778864
r2,0.3393226524396674,0.778226,0.778947
r2,0.33942315495223024,0.779319,0.779595
r2,0.33952365746479307,0.779403,0.779742
r2,0.33962415997735584,0.779487,0.779889
r2,0.33972466248991867,0.77957,0.780036
r2,0.3398251650024815,0.779654,0.780185
r2,0.3399256675150443,0.779736,0.780332
r2,0.3400261700276071,0.779819,0.780481
r2,0.3401266725401699,0.779902,0.78063
r2,0.34022717505273276,0.779984,0.780779
r2,0.3403276775652956,0.780067,0.780928
r2,0.34042818007785836,0.780149,0.781078
r2,0.3405286825904212,0.780232,0.781229
r2,0.340629185102984,0.780313,0.781377
r2,0.34072968761554684,0.780396,0.781529
r2,0.34083019012810967,0.780476,0.781678
r2,0.34093069264067244,0.780559,0.781831
r2,0.34103119515323527,0.780641,0.781983
