param_name,param_value,band_4,band_6
r2,0.2071577920733394,0.566009,0.575655
r2,0.20725829458590223,0.566136,0.575679
r2,0.20735879709846503,0.566262,0.575704
r2,0.20745929961102785,0.566389,0.57573
r2,0.20755980212359065,0.566516,0.575755
r2,0.20766030463615348,0.566643,0.57578
r2,0.20776080714871628,0.566768,0.575805
r2,0.2078613096612791,0.566894,0.57583
r2,0.2079618121738419,0.56702,0.575856
r2,0.20806231468640474,0.567146,0.575881
r2,0.20816281719896754,0.567272,0.575906
r2,0.20826331971153036,0.567398,0.575932
r2,0.20836382222409316,0.567525,0.575957
r2,0.208464324736656,0.56765,0.575983
r2,0.2085648272492188,0.567778,0.576009
r2,0.20866532976178162,0.567905,0.576034
r2,0.20876583227434442,0.568032,0.57606
r2,0.20886633478690725,0.568159,0.576087
r2,0.20896683729947005,0.568285,0.576113
r2,0.20906733981203288,0.568412,0.576139
r2,0.20916784232459568,0.56854,0.576166
r2,0.2092683448371585,0.568668,0.576193
r2,0.2093688473497213,0.568795,0.576219
r2,0.20946934986228413,0.568924,0.576246
r2,0.20956985237484693,0.569051,0.576273
r2,0.20967035488740976,0.569179,0.576301
r2,0.20977085739997256,0.569308,0.576328
r2,0.2098713599125354,0.569437,0.576356
r2,0.2099718624250982,0.569565,0.576383
r2,0.21007236493766102,0.569694,0.576411
r2,0.21017286745022382,0.569823,0.576439
r2,0.21027336996278664,0.569952,0.576467
r2,0.21037387247534944,0.57008,0.576495
r2,0.21047437498791227,0.57021,0.576523
r2,0.21057487750047507,0.57034,0.576551
r2,0.2106753800130379,0.570469,0.576579
r2,0.2107758825256007,0.570599,0.576608
r2,0.21087638503816353,0.570728,0.576636
r2,0.21097688755072633,0.570857,0.576665
r2,0.21107739006328916,0.570984,0.576693
r2,0.21117789257585196,0.571116,0.576722
r2,0.21127839508841478,0.571247,0.576751
r2,0.21137889760097758,0.571377,0.57678
r2,0.2114794001135404,0.571506,0.576809
r2,0.2115799026261032,0.571636,0.576839
r2,0.21168040513866604,0.571766,0.576868
r2,0.21178090765122884,0.571897,0.576897
r2,0.21188141016379167,0.572027,0.576927
r2,0.21198191267635447,0.572157,0.576956
r2,0.2120824151889173,0.572286,0.576985
r2,0.2121829177014801,0.572417,0.577015
r2,0.21228342021404292,0.572547,0.577045
r2,0.21238392272660572,0.572678,0.577075
r2,0.21248442523916855,0.572808,0.577104
r2,0.21258492775173135,0.572936,0.577134
r2,0.21268543026429418,0.573067,0.577164
r2,0.21278593277685698,0.573198,0.577194
r2,0.2128864352894198,0.573327,0.577224
r2,0.2129869378019826,0.573457,0.577254
r2,0.21308744031454543,0.573588,0.577284
r2,0.21318794282710823,0.573718,0.577314
r2,0.21328844533967106,0.573848,0.577344
r2,0.21338894785223386,0.573977,0.577374
r2,0.2134894503647967,0.574107,0.577404
r2,0.2135899528773595,0.574237,0.577434
r2,0.21369045538992232,0.574367,0.577465
r2,0.21379095790248512,0.574497,0.577495
r2,0.21389146041504795,0.574624,0.577525
r2,0.21399196292761075,0.574755,0.577556
r2,0.21409246544017357,0.574885,0.577586
r2,0.2141929679527364,0.575014,0.577616
r2,0.2142934704652992,0.575143,0.577647
r2,0.21439397297786203,0.575273,0.577677
r2,0.21449447549042483,0.575402,0.577707
r2,0.21459497800298766,0.575531,0.577738
r2,0.21469548051555046,0.57566,0.577768
r2,0.21479598302811329,0.575789,0.577799
r2,0.21489648554067609,0.575918,0.577829
r2,0.2149969880532389,0.576042,0.577859
r2,0.2150974905658017,0.576175,0.57789
r2,0.21519799307836454,0.576303,0.57792
r2,0.21529849559092734,0.576432,0.577951
r2,0.21539899810349017,0.576559,0.577982
r2,0.21549950061605297,0.576688,0.578012
r2,0.2156000031286158,0.576817,0.578042
r2,0.2157005056411786,0.576944,0.578073
r2,0.21580100815374142,0.577073,0.578103
r2,0.21590151066630422,0.5772,0.578134
r2,0.21600201317886705,0.577328,0.578164
r2,0.21610251569142985,0.577455,0.578194
r2,0.21620301820399268,0.577583,0.578225
r2,0.21630352071655548,0.57771,0.578255
r2,0.2164040232291183,0.577837,0.578286
r2,0.2165045257416811,0.577965,0.578316
r2,0.21660502825424394,0.578092,0.578347
r2,0.21670553076680674,0.57822,0.578377
r2,0.21680603327936956,0.578348,0.578408
r2,0.21690653579193236,0.578438,0.578479
r2,0.2170070383044952,0.578469,0.578605
r2,0.217107540817058,0.578499,0.578732
r2,0.21720804332962082,0.578529,0.578859
r2,0.21730854584218362,0.57856,0.578984
r2,0.21740904835474645,0.57859,0.579113
r2,0.21750955086730925,0.578621,0.57924
r2,0.21761005337987208,0.578651,0.579367
r2,0.21771055589243488,0.578681,0.579494
r2,0.2178110584049977,0.578712,0.579621
r2,0.2179115609175605,0.578742,0.579748
r2,0.21801206343012333,0.578773,0.579876
r2,0.21811256594268613,0.578803,0.580003
r2,0.21821306845524896,0.578834,0.58013
r2,0.21831357096781176,0.578865,0.580258
r2,0.2184140734803746,0.578896,0.580387
r2,0.2185145759929374,0.578926,0.580512
r2,0.21861507850550022,0.578957,0.580643
r2,0.21871558101806302,0.578988,0.580771
r2,0.21881608353062584,0.579019,0.580899
r2,0.21891658604318864,0.579051,0.581028
r2,0.21901708855575147,0.579082,0.581157
r2,0.21911759106831427,0.579113,0.581286
r2,0.2192180935808771,0.579144,0.581414
r2,0.2193185960934399,0.579175,0.581544
r2,0.21941909860600273,0.579207,0.581672
r2,0.21951960111856553,0.579238,0.581801
r2,0.21962010363112835,0.57927,0.581932
r2,0.21972060614369116,0.579301,0.582062
r2,0.21982110865625398,0.579333,0.582191
r2,0.21992161116881678,0.579364,0.582321
r2,0.2200221136813796,0.579396,0.582451
r2,0.2201226161939424,0.579428,0.582581
r2,0.22022311870650524,0.579459,0.582711
r2,0.22032362121906804,0.579491,0.582842
r2,0.22042412373163087,0.579523,0.582973
r2,0.22052462624419367,0.579555,0.583104
r2,0.2206251287567565,0.579587,0.583235
r2,0.22072563126931932,0.579619,0.583367
r2,0.22082613378188212,0.579651,0.583497
r2,0.22092663629444492,0.579683,0.583629
r2,0.22102713880700775,0.579716,0.58376
r2,0.22112764131957058,0.579748,0.583891
r2,0.22122814383213338,0.57978,0.584024
r2,0.2213286463446962,0.579812,0.584155
r2,0.221429148857259,0.579844,0.584288
r2,0.22152965136982183,0.579877,0.58442
r2,0.22163015388238463,0.579909,0.584552
r2,0.22173065639494746,0.579941,0.584683
r2,0.22183115890751026,0.579974,0.584818
r2,0.2219316614200731,0.580006,0.58495
r2,0.2220321639326359,0.580039,0.585082
r2,0.22213266644519872,0.58007,0.585213
r2,0.22223316895776152,0.580104,0.585348
r2,0.22233367147032435,0.580136,0.585482
r2,0.22243417398288715,0.580169,0.585616
r2,0.22253467649544997,0.580202,0.585749
r2,0.22263517900801277,0.580234,0.585882
r2,0.2227356815205756,0.580267,0.586016
r2,0.2228361840331384,0.5803,0.58615
r2,0.22293668654570123,0.580332,0.586285
r2,0.22303718905826403,0.580365,0.586418
r2,0.22313769157082686,0.580398,0.586552
r2,0.22323819408338966,0.580431,0.586687
r2,0.22333869659595249,0.580464,0.586822
r2,0.22343919910851529,0.580496,0.586957
r2,0.2235397016210781,0.580529,0.587091
r2,0.2236402041336409,0.580562,0.587226
r2,0.22374070664620374,0.580595,0.587361
