param_name,param_value,band_4,band_6
r2,0.29779351384484015,0.562216,0.563189
r2,0.297894016357403,0.562317,0.563294
r2,0.2979945188699658,0.562418,0.563399
r2,0.2980950213825286,0.562519,0.563503
r2,0.2981955238950914,0.562621,0.56361
r2,0.29829602640765424,0.562722,0.563714
r2,0.29839652892021706,0.562824,0.56382
r2,0.29849703143277984,0.562927,0.563927
r2,0.29859753394534266,0.56303,0.564035
r2,0.2986980364579055,0.563131,0.56414
r2,0.2987985389704683,0.563234,0.564245
r2,0.2988990414830311,0.563336,0.56435
r2,0.2989995439955939,0.563439,0.564455
r2,0.29910004650815675,0.563542,0.564561
r2,0.2992005490207196,0.563645,0.564667
r2,0.29930105153328235,0.563748,0.564774
r2,0.2994015540458452,0.563849,0.564879
r2,0.299502056558408,0.563954,0.564987
r2,0.29960255907097083,0.56406,0.565094
r2,0.2997030615835336,0.564165,0.5652
r2,0.29980356409609643,0.56427,0.565308
r2,0.29990406660865926,0.564373,0.565415
r2,0.3000045691212221,0.564477,0.565521
r2,0.30010507163378486,0.564579,0.565626
r2,0.3002055741463477,0.564687,0.565735
r2,0.3003060766589105,0.564791,0.56584
r2,0.30040657917147334,0.564897,0.565947
r2,0.3005070816840361,0.565003,0.566054
r2,0.30060758419659894,0.565109,0.566161
r2,0.30070808670916177,0.565215,0.566268
r2,0.3008085892217246,0.565322,0.566375
r2,0.30090909173428737,0.56543,0.566482
r2,0.3010095942468502,0.565538,0.566589
r2,0.301110096759413,0.565646,0.566696
r2,0.30121059927197585,0.565754,0.566802
r2,0.3013111017845386,0.565863,0.56691
r2,0.30141160429710145,0.565973,0.567017
r2,0.3015121068096643,0.566083,0.567125
r2,0.3016126093222271,0.566193,0.567233
r2,0.3017131118347899,0.566304,0.56734
r2,0.3018136143473527,0.566414,0.567447
r2,0.30191411685991554,0.566526,0.567555
r2,0.30201461937247837,0.566637,0.567662
r2,0.30211512188504114,0.56675,0.56777
r2,0.30221562439760397,0.566862,0.567878
r2,0.3023161269101668,0.566974,0.567985
r2,0.3024166294227296,0.567087,0.568093
r2,0.3025171319352924,0.567201,0.568201
r2,0.3026176344478552,0.567314,0.568309
r2,0.30271813696041805,0.567428,0.568416
