param_name,param_value,band_4,band_6
r2,0.3178677000425827,0.587597,0.592637
r2,0.3179682025551455,0.587735,0.592748
r2,0.31806870506770835,0.587873,0.592859
r2,0.3181692075802711,0.588011,0.59297
r2,0.31826971009283395,0.58815,0.593081
r2,0.3183702126053968,0.588289,0.593192
r2,0.3184707151179596,0.588428,0.593303
r2,0.3185712176305224,0.588567,0.593414
r2,0.3186717201430852,0.588705,0.593525
r2,0.31877222265564803,0.588844,0.593635
r2,0.31887272516821086,0.588984,0.593746
r2,0.31897322768077363,0.589123,0.593857
r2,0.31907373019333646,0.589263,0.593968
r2,0.3191742327058993,0.589403,0.594078
r2,0.3192747352184621,0.589542,0.594189
r2,0.3193752377310249,0.589682,0.5943
r2,0.3194757402435877,0.589822,0.594411
r2,0.31957624275615054,0.589963,0.594522
r2,0.31967674526871337,0.590102,0.594633
r2,0.31977724778127614,0.590243,0.594744
r2,0.31987775029383897,0.590383,0.594856
r2,0.3199782528064018,0.590525,0.594968
r2,0.3200787553189646,0.590667,0.59508
r2,0.3201792578315274,0.590809,0.595192
r2,0.3202797603440902,0.590952,0.595305
r2,0.32038026285665305,0.591094,0.595417
r2,0.3204807653692159,0.591239,0.59553
r2,0.32058126788177865,0.591383,0.595644
r2,0.3206817703943415,0.591525,0.595756
r2,0.3207822729069043,0.59167,0.59587
r2,0.32088277541946714,0.591815,0.595983
r2,0.3209832779320299,0.591959,0.596096
r2,0.32108378044459274,0.592104,0.596209
r2,0.32118428295715556,0.592249,0.596323
r2,0.3212847854697184,0.592395,0.596436
r2,0.32138528798228116,0.592541,0.596549
r2,0.321485790494844,0.592688,0.596663
r2,0.3215862930074068,0.592834,0.596776
r2,0.32168679551996965,0.592981,0.596888
r2,0.3217872980325324,0.593128,0.597001
r2,0.32188780054509525,0.593275,0.597114
r2,0.3219883030576581,0.593423,0.597226
r2,0.3220888055702209,0.59357,0.597339
r2,0.3221893080827837,0.593717,0.597451
r2,0.3222898105953465,0.593864,0.597563
r2,0.32239031310790933,0.594011,0.597675
r2,0.32249081562047216,0.594159,0.597786
r2,0.32259131813303493,0.594306,0.597898
r2,0.32269182064559776,0.594454,0.598009
r2,0.3227923231581606,0.594602,0.598121
r2,0.3228928256707234,0.594749,0.598232
r2,0.3229933281832862,0.594898,0.598344
r2,0.323093830695849,0.595046,0.598455
r2,0.32319433320841184,0.595196,0.598567
r2,0.32329483572097467,0.595345,0.598678
r2,0.32339533823353744,0.595494,0.598789
r2,0.32349584074610027,0.595644,0.598901
r2,0.3235963432586631,0.595794,0.599012
r2,0.3236968457712259,0.595944,0.599124
r2,0.3237973482837887,0.596094,0.599235
r2,0.3238978507963515,0.596245,0.599346
r2,0.32399835330891436,0.596395,0.599458
r2,0.3240988558214772,0.596546,0.599569
r2,0.32419935833403996,0.596697,0.599681
r2,0.3242998608466028,0.596847,0.599792
r2,0.3244003633591656,0.596998,0.599904
r2,0.32450086587172844,0.597149,0.600016
r2,0.3246013683842912,0.597301,0.600128
r2,0.32470187089685404,0.597452,0.600241
r2,0.32480237340941687,0.597604,0.600353
r2,0.3249028759219797,0.597756,0.600465
r2,0.3250033784345425,0.597909,0.600578
r2,0.3251038809471053,0.598061,0.60069
r2,0.3252043834596681,0.598214,0.600803
r2,0.32530488597223095,0.598368,0.600917
r2,0.3254053884847938,0.598521,0.601029
r2,0.32550589099735655,0.598675,0.601142
r2,0.3256063935099194,0.598829,0.601256
r2,0.3257068960224822,0.598983,0.601369
r2,0.32580739853504503,0.599137,0.601482
r2,0.3259079010476078,0.599291,0.601595
r2,0.32600840356017063,0.599446,0.601708
r2,0.32610890607273346,0.599601,0.601822
r2,0.3262094085852963,0.599756,0.601935
r2,0.32630991109785906,0.599911,0.602049
r2,0.3264104136104219,0.600065,0.602162
r2,0.3265109161229847,0.600221,0.602275
r2,0.32661141863554755,0.600377,0.602389
r2,0.3267119211481103,0.600533,0.602502
r2,0.32681242366067315,0.600689,0.602615
r2,0.326912926173236,0.600845,0.602728
r2,0.3270134286857988,0.601002,0.602842
r2,0.3271139311983616,0.601158,0.602955
r2,0.3272144337109244,0.601315,0.603068
r2,0.32731493622348723,0.601472,0.603181
r2,0.32741543873605006,0.601629,0.603293
r2,0.32751594124861283,0.601787,0.603406
r2,0.32761644376117566,0.601946,0.603519
r2,0.3277169462737385,0.602104,0.603632
r2,0.3278174487863013,0.602263,0.603745
r2,0.3279179512988641,0.602422,0.603858
r2,0.3280184538114269,0.60258,0.60397
r2,0.32811895632398974,0.60274,0.604083
r2,0.32821945883655257,0.602898,0.604196
r2,0.32831996134911534,0.603057,0.604309
r2,0.32842046386167817,0.603215,0.604423
r2,0.328520966374241,0.603375,0.604538
r2,0.3286214688868038,0.603534,0.604652
r2,0.3287219713993666,0.603693,0.604767
r2,0.3288224739119294,0.603853,0.604882
r2,0.32892297642449225,0.604013,0.604997
r2,0.3290234789370551,0.604172,0.605112
