param_name,param_value,band_4,band_6
r2,0.3145066002719705,0.582343,0.585146
r2,0.31460710278453335,0.582477,0.585255
r2,0.3147076052970962,0.58261,0.585363
r2,0.31480810780965895,0.582745,0.585472
r2,0.3149086103222218,0.582879,0.58558
r2,0.3150091128347846,0.583013,0.585688
r2,0.31510961534734744,0.583147,0.585796
r2,0.3152101178599102,0.583282,0.585904
r2,0.31531062037247304,0.583416,0.586012
r2,0.31541112288503587,0.58355,0.58612
r2,0.3155116253975987,0.583685,0.586228
r2,0.31561212791016147,0.583819,0.586335
r2,0.3157126304227243,0.583954,0.586442
r2,0.3158131329352871,0.584088,0.586549
r2,0.31591363544784995,0.584222,0.586656
r2,0.3160141379604127,0.584357,0.586764
r2,0.31611464047297555,0.584491,0.58687
r2,0.3162151429855384,0.584627,0.586978
r2,0.3163156454981012,0.584762,0.587084
r2,0.316416148010664,0.584897,0.587191
r2,0.3165166505232268,0.585032,0.587297
r2,0.31661715303578963,0.585167,0.587404
r2,0.31671765554835246,0.585302,0.58751
r2,0.31681815806091523,0.585438,0.587617
r2,0.31691866057347806,0.585574,0.587723
r2,0.3170191630860409,0.58571,0.58783
r2,0.3171196655986037,0.585846,0.587936
r2,0.3172201681111665,0.585982,0.588043
r2,0.3173206706237293,0.586116,0.588148
r2,0.31742117313629215,0.586255,0.588255
r2,0.317521675648855,0.586391,0.58836
r2,0.31762217816141775,0.586529,0.588468
r2,0.3177226806739806,0.586667,0.588574
r2,0.3178231831865434,0.586804,0.588681
r2,0.31792368569910623,0.586942,0.588787
r2,0.318024188211669,0.58708,0.588893
r2,0.31812469072423183,0.587218,0.589
r2,0.31822519323679466,0.587356,0.589106
r2,0.3183256957493575,0.587494,0.589213
r2,0.31842619826192026,0.587632,0.58932
r2,0.3185267007744831,0.587771,0.589427
r2,0.3186272032870459,0.58791,0.589533
r2,0.31872770579960874,0.588049,0.589641
r2,0.3188282083121715,0.588188,0.589748
r2,0.31892871082473434,0.588328,0.589856
r2,0.31902921333729717,0.588468,0.589964
r2,0.31912971584986,0.588607,0.590071
r2,0.31923021836242277,0.588748,0.590179
r2,0.3193307208749856,0.588888,0.590287
r2,0.3194312233875484,0.589028,0.590395
r2,0.31953172590011125,0.589168,0.590503
r2,0.319632228412674,0.589309,0.590612
r2,0.31973273092523685,0.58945,0.59072
r2,0.3198332334377997,0.589591,0.590829
r2,0.3199337359503625,0.589733,0.590938
r2,0.3200342384629253,0.589874,0.591047
r2,0.3201347409754881,0.590015,0.591155
r2,0.32023524348805094,0.590157,0.591265
r2,0.32033574600061376,0.590299,0.591375
r2,0.32043624851317654,0.59044,0.591485
r2,0.32053675102573936,0.590581,0.591597
r2,0.3206372535383022,0.590723,0.591708
r2,0.320737756050865,0.590865,0.591821
r2,0.3208382585634278,0.591007,0.591934
r2,0.3209387610759906,0.591148,0.592047
r2,0.32103926358855345,0.59129,0.59216
r2,0.3211397661011163,0.591432,0.592274
r2,0.32124026861367905,0.591575,0.592388
r2,0.3213407711262419,0.591717,0.592501
r2,0.3214412736388047,0.591862,0.592615
r2,0.32154177615136753,0.592006,0.59273
r2,0.32164227866393036,0.59215,0.592845
r2,0.32174278117649313,0.592295,0.592959
r2,0.32184328368905596,0.592441,0.593074
r2,0.3219437862016188,0.592586,0.593189
