param_name,param_value,band_4,band_6
r2,0.32807659321842186,0.604179,0.610093
r2,0.3281770957309847,0.604339,0.610208
r2,0.3282775982435475,0.6045,0.610324
r2,0.3283781007561103,0.604662,0.61044
r2,0.3284786032686731,0.604824,0.610556
r2,0.32857910578123595,0.604986,0.610672
r2,0.3286796082937988,0.605149,0.610787
r2,0.32878011080636155,0.605311,0.610903
r2,0.3288806133189244,0.605475,0.611019
r2,0.3289811158314872,0.605638,0.611134
r2,0.32908161834405003,0.605802,0.611249
r2,0.3291821208566128,0.605966,0.611365
r2,0.32928262336917563,0.60613,0.61148
r2,0.32938312588173846,0.606295,0.611595
r2,0.3294836283943013,0.606459,0.61171
r2,0.32958413090686406,0.606624,0.611825
r2,0.3296846334194269,0.606789,0.61194
r2,0.3297851359319897,0.606953,0.612054
r2,0.32988563844455254,0.607118,0.612168
r2,0.3299861409571153,0.607284,0.612283
r2,0.33008664346967814,0.607449,0.612396
r2,0.33018714598224097,0.607614,0.61251
r2,0.3302876484948038,0.607779,0.612624
r2,0.33038815100736657,0.607945,0.612738
r2,0.3304886535199294,0.608111,0.612851
r2,0.3305891560324922,0.608276,0.612964
r2,0.33068965854505505,0.608442,0.613078
r2,0.3307901610576178,0.608607,0.613191
r2,0.33089066357018065,0.608772,0.613304
r2,0.3309911660827435,0.608938,0.613416
r2,0.3310916685953063,0.609103,0.613529
r2,0.3311921711078691,0.609269,0.613642
r2,0.3312926736204319,0.609436,0.613755
r2,0.33139317613299474,0.609601,0.613868
r2,0.33149367864555757,0.609767,0.613981
r2,0.33159418115812034,0.609933,0.614093
r2,0.33169468367068317,0.610099,0.614205
r2,0.331795186183246,0.610265,0.614318
r2,0.3318956886958088,0.610431,0.61443
r2,0.3319961912083716,0.610599,0.614544
r2,0.3320966937209344,0.610766,0.614657
r2,0.33219719623349725,0.610933,0.61477
r2,0.3322976987460601,0.611101,0.614883
r2,0.33239820125862285,0.611266,0.614996
r2,0.3324987037711857,0.611437,0.61511
r2,0.3325992062837485,0.611606,0.615224
r2,0.33269970879631133,0.611775,0.615338
r2,0.3328002113088741,0.611944,0.615453
r2,0.33290071382143693,0.612114,0.615567
r2,0.33300121633399976,0.612284,0.615682
r2,0.3331017188465626,0.612454,0.615797
r2,0.33320222135912536,0.612625,0.615912
r2,0.3333027238716882,0.612796,0.616027
r2,0.333403226384251,0.612967,0.616142
r2,0.33350372889681384,0.613138,0.616257
r2,0.3336042314093766,0.61331,0.616373
r2,0.33370473392193944,0.613482,0.616489
r2,0.3338052364345023,0.613655,0.616605
r2,0.3339057389470651,0.613827,0.61672
r2,0.3340062414596279,0.614001,0.616837
r2,0.3341067439721907,0.614172,0.616951
r2,0.33420724648475353,0.614346,0.617068
r2,0.33430774899731636,0.61452,0.617184
r2,0.33440825150987913,0.614693,0.617301
r2,0.33450875402244196,0.614867,0.617416
r2,0.3346092565350048,0.615041,0.617532
r2,0.3347097590475676,0.615215,0.617649
r2,0.3348102615601304,0.61539,0.617764
r2,0.3349107640726932,0.615565,0.617881
r2,0.33501126658525604,0.615739,0.617997
r2,0.33511176909781887,0.615914,0.618113
r2,0.3352122716103817,0.61609,0.61823
r2,0.33531277412294447,0.616264,0.618345
r2,0.3354132766355073,0.616439,0.618461
r2,0.3355137791480701,0.616615,0.618578
r2,0.33561428166063295,0.616791,0.618694
r2,0.3357147841731957,0.616967,0.618811
r2,0.33581528668575855,0.617143,0.618926
r2,0.3359157891983214,0.617319,0.619043
r2,0.3360162917108842,0.617489,0.619159
r2,0.336116794223447,0.61767,0.619279
r2,0.3362172967360098,0.617847,0.619398
r2,0.33631779924857264,0.618023,0.619518
r2,0.33641830176113546,0.6182,0.619639
r2,0.33651880427369824,0.618375,0.619759
r2,0.33661930678626106,0.618552,0.61988
r2,0.3367198092988239,0.61873,0.620001
r2,0.3368203118113867,0.618908,0.620122
r2,0.3369208143239495,0.619087,0.620243
r2,0.3370213168365123,0.619266,0.620365
r2,0.33712181934907515,0.619446,0.620487
r2,0.337222321861638,0.619625,0.620608
r2,0.33732282437420075,0.619805,0.620729
r2,0.3374233268867636,0.619986,0.620851
r2,0.3375238293993264,0.620166,0.620973
r2,0.33762433191188923,0.620346,0.621094
r2,0.337724834424452,0.620528,0.621216
r2,0.33782533693701483,0.620711,0.621338
r2,0.33792583944957766,0.620892,0.62146
r2,0.3380263419621405,0.621073,0.621581
r2,0.33812684447470326,0.621255,0.621703
r2,0.3382273469872661,0.621437,0.621823
r2,0.3383278494998289,0.621621,0.621945
r2,0.33842835201239174,0.621804,0.622067
r2,0.3385288545249545,0.621988,0.622187
r2,0.33862935703751734,0.622173,0.622309
r2,0.33872985955008017,0.622357,0.62243
r2,0.338830362062643,0.622542,0.622552
r2,0.33893086457520577,0.622672,0.622727
r2,0.3390313670877686,0.622793,0.622912
