param_name,param_value,band_4,band_6
r2,0.33108098578088446,0.610111,0.618277
r2,0.3311814882934473,0.610279,0.618396
r2,0.3312819908060101,0.610445,0.618513
r2,0.3313824933185729,0.610612,0.618631
r2,0.3314829958311357,0.61078,0.618749
r2,0.33158349834369855,0.610949,0.618867
r2,0.3316840008562614,0.611117,0.618985
r2,0.33178450336882415,0.611285,0.619102
r2,0.331885005881387,0.611454,0.619219
r2,0.3319855083939498,0.611623,0.619336
r2,0.33208601090651263,0.611792,0.619453
r2,0.3321865134190754,0.611961,0.619569
r2,0.33228701593163823,0.61213,0.619686
r2,0.33238751844420106,0.6123,0.619802
r2,0.3324880209567639,0.612469,0.619919
r2,0.33258852346932666,0.612637,0.620034
r2,0.3326890259818895,0.612807,0.62015
r2,0.3327895284944523,0.612977,0.620266
r2,0.33289003100701514,0.613147,0.620382
r2,0.3329905335195779,0.613316,0.620497
r2,0.33309103603214074,0.613486,0.620614
r2,0.33319153854470357,0.613657,0.62073
r2,0.3332920410572664,0.613827,0.620845
r2,0.33339254356982917,0.613998,0.620961
r2,0.333493046082392,0.614171,0.621078
r2,0.3335935485949548,0.614343,0.621194
r2,0.33369405110751765,0.614516,0.621311
r2,0.3337945536200804,0.614688,0.621428
r2,0.33389505613264325,0.614861,0.621545
r2,0.3339955586452061,0.615035,0.621662
r2,0.3340960611577689,0.615208,0.621779
r2,0.3341965636703317,0.615383,0.621896
r2,0.3342970661828945,0.615557,0.622013
r2,0.33439756869545734,0.615731,0.622131
r2,0.33449807120802016,0.615905,0.622248
r2,0.33459857372058294,0.616079,0.622365
r2,0.33469907623314576,0.616254,0.622482
r2,0.3347995787457086,0.616429,0.6226
r2,0.3349000812582714,0.616605,0.622718
r2,0.3350005837708342,0.61678,0.622835
r2,0.335101086283397,0.616956,0.622953
r2,0.33520158879595985,0.617132,0.62307
r2,0.3353020913085227,0.617308,0.623187
r2,0.33540259382108545,0.617485,0.623305
r2,0.3355030963336483,0.617661,0.623422
r2,0.3356035988462111,0.617839,0.623539
r2,0.33570410135877393,0.618016,0.623657
r2,0.3358046038713367,0.618194,0.623774
r2,0.33590510638389953,0.618372,0.62389
r2,0.33600560889646236,0.61855,0.624008
r2,0.3361061114090252,0.618728,0.624125
r2,0.33620661392158796,0.618907,0.624242
r2,0.3363071164341508,0.619085,0.624358
r2,0.3364076189467136,0.619264,0.624475
r2,0.33650812145927644,0.619443,0.624592
r2,0.3366086239718392,0.619623,0.624708
r2,0.33670912648440204,0.619802,0.624825
r2,0.33680962899696487,0.619982,0.624941
