param_name,param_value,band_4,band_6
r2,0.20569322954770922,0.534393,0.54373
r2,0.20579373206027204,0.534515,0.543756
r2,0.20589423457283484,0.534633,0.543782
r2,0.20599473708539767,0.53475,0.543807
r2,0.20609523959796047,0.53487,0.543833
r2,0.2061957421105233,0.534989,0.543859
r2,0.2062962446230861,0.535107,0.543885
r2,0.20639674713564893,0.535225,0.543911
r2,0.20649724964821173,0.535344,0.543937
r2,0.20659775216077456,0.535461,0.543963
r2,0.20669825467333736,0.535581,0.543989
r2,0.20679875718590018,0.5357,0.544015
r2,0.20689925969846298,0.535819,0.544042
r2,0.2069997622110258,0.535936,0.544068
r2,0.2071002647235886,0.536055,0.544094
r2,0.20720076723615144,0.536173,0.54412
r2,0.20730126974871424,0.536292,0.544147
r2,0.20740177226127707,0.536411,0.544173
r2,0.20750227477383987,0.53653,0.5442
r2,0.2076027772864027,0.53665,0.544227
r2,0.2077032797989655,0.53677,0.544254
r2,0.20780378231152832,0.536883,0.54428
r2,0.20790428482409112,0.537006,0.544308
r2,0.20800478733665395,0.537123,0.544334
r2,0.20810528984921675,0.537244,0.544361
r2,0.20820579236177958,0.537363,0.544389
r2,0.20830629487434238,0.537482,0.544416
r2,0.2084067973869052,0.537601,0.544443
r2,0.208507299899468,0.53772,0.54447
r2,0.20860780241203083,0.53784,0.544498
r2,0.20870830492459364,0.53796,0.544525
r2,0.20880880743715646,0.538079,0.544553
r2,0.20890930994971926,0.538199,0.544581
r2,0.2090098124622821,0.538317,0.544609
r2,0.2091103149748449,0.538438,0.544637
r2,0.20921081748740772,0.538559,0.544665
r2,0.20931131999997052,0.538679,0.544694
r2,0.20941182251253335,0.5388,0.544722
r2,0.20951232502509615,0.53892,0.544751
r2,0.20961282753765897,0.539039,0.544779
r2,0.20971333005022177,0.53916,0.544808
r2,0.2098138325627846,0.539282,0.544837
r2,0.2099143350753474,0.539404,0.544867
r2,0.21001483758791023,0.539524,0.544896
r2,0.21011534010047303,0.539645,0.544925
r2,0.21021584261303586,0.539767,0.544955
r2,0.21031634512559866,0.539887,0.544984
r2,0.21041684763816149,0.540005,0.545013
r2,0.2105173501507243,0.540131,0.545043
r2,0.21061785266328711,0.540252,0.545073
r2,0.21071835517584991,0.540374,0.545103
r2,0.21081885768841274,0.540495,0.545133
r2,0.21091936020097554,0.540616,0.545163
r2,0.21101986271353837,0.540738,0.545193
r2,0.21112036522610117,0.540858,0.545223
r2,0.211220867738664,0.540981,0.545254
r2,0.2113213702512268,0.541103,0.545284
r2,0.21142187276378963,0.541224,0.545315
r2,0.21152237527635243,0.541345,0.545345
r2,0.21162287778891525,0.541468,0.545376
r2,0.21172338030147805,0.54159,0.545407
r2,0.21182388281404088,0.541712,0.545437
r2,0.21192438532660368,0.541834,0.545468
r2,0.2120248878391665,0.541954,0.545499
r2,0.2121253903517293,0.542076,0.54553
r2,0.21222589286429214,0.542198,0.545561
r2,0.21232639537685494,0.54232,0.545592
r2,0.21242689788941777,0.542441,0.545623
r2,0.2125274004019806,0.542563,0.545654
r2,0.2126279029145434,0.542684,0.545685
r2,0.2127284054271062,0.542806,0.545717
r2,0.21282890793966902,0.54293,0.545748
r2,0.21292941045223185,0.543046,0.545779
r2,0.21302991296479465,0.543169,0.545811
r2,0.21313041547735748,0.543291,0.545842
r2,0.21323091798992028,0.543413,0.545874
r2,0.2133314205024831,0.543534,0.545905
r2,0.2134319230150459,0.543655,0.545937
r2,0.21353242552760873,0.543775,0.545969
r2,0.21363292804017153,0.543897,0.546
r2,0.21373343055273436,0.544018,0.546032
r2,0.21383393306529716,0.544137,0.546063
r2,0.21393443557786,0.54426,0.546095
r2,0.2140349380904228,0.544379,0.546126
r2,0.21413544060298562,0.544501,0.546158
r2,0.21423594311554842,0.544622,0.54619
r2,0.21433644562811124,0.544742,0.546222
r2,0.21443694814067404,0.544863,0.546254
r2,0.21453745065323687,0.544983,0.546286
r2,0.21463795316579967,0.545103,0.546317
r2,0.2147384556783625,0.545223,0.546349
r2,0.2148389581909253,0.545343,0.546381
r2,0.21493946070348813,0.545463,0.546413
r2,0.21503996321605093,0.545583,0.546445
r2,0.21514046572861376,0.545703,0.546476
r2,0.21524096824117656,0.545822,0.546508
r2,0.21534147075373938,0.54594,0.54654
r2,0.21544197326630218,0.546062,0.546572
r2,0.215542475778865,0.546181,0.546604
r2,0.2156429782914278,0.5463,0.546636
r2,0.21574348080399064,0.546421,0.546668
r2,0.21584398331655344,0.54654,0.5467
r2,0.21594448582911627,0.546658,0.546731
r2,0.21604498834167907,0.546763,0.546795
r2,0.2161454908542419,0.546795,0.546914
r2,0.2162459933668047,0.546827,0.547034
r2,0.21634649587936752,0.546859,0.547152
r2,0.21644699839193032,0.54689,0.547271
r2,0.21654750090449315,0.546922,0.547389
r2,0.21664800341705595,0.546954,0.547509
r2,0.21674850592961878,0.546987,0.547628
r2,0.21684900844218158,0.547018,0.547748
r2,0.2169495109547444,0.54705,0.547867
r2,0.2170500134673072,0.547082,0.547985
