param_name,param_value,band_4,band_6
r2,0.3126170367467148,0.580923,0.584214
r2,0.31271753925927764,0.581055,0.584321
r2,0.31281804177184047,0.581189,0.584427
r2,0.31291854428440324,0.581323,0.584534
r2,0.31301904679696607,0.581456,0.58464
r2,0.3131195493095289,0.581592,0.584747
r2,0.3132200518220917,0.581725,0.584854
r2,0.3133205543346545,0.58186,0.58496
r2,0.3134210568472173,0.581994,0.585065
r2,0.31352155935978016,0.582128,0.585171
r2,0.313622061872343,0.582262,0.585277
r2,0.31372256438490576,0.582396,0.585383
r2,0.3138230668974686,0.58253,0.585488
r2,0.3139235694100314,0.582664,0.585594
r2,0.31402407192259424,0.582798,0.585699
r2,0.314124574435157,0.582933,0.585806
r2,0.31422507694771984,0.583068,0.585911
r2,0.31432557946028267,0.583202,0.586017
r2,0.3144260819728455,0.583336,0.586121
r2,0.31452658448540827,0.583472,0.586228
r2,0.3146270869979711,0.583605,0.586333
r2,0.3147275895105339,0.583739,0.586437
r2,0.31482809202309675,0.583874,0.586542
r2,0.3149285945356595,0.584009,0.586647
r2,0.31502909704822235,0.584143,0.586752
r2,0.3151295995607852,0.584278,0.586857
r2,0.315230102073348,0.584412,0.586961
r2,0.3153306045859108,0.584547,0.587067
r2,0.3154311070984736,0.584682,0.587172
r2,0.31553160961103643,0.584817,0.587277
r2,0.31563211212359926,0.584952,0.587383
r2,0.31573261463616203,0.585085,0.587486
r2,0.31583311714872486,0.585221,0.587593
r2,0.3159336196612877,0.585356,0.587698
r2,0.3160341221738505,0.585491,0.587802
r2,0.3161346246864133,0.585626,0.587908
r2,0.3162351271989761,0.585761,0.588014
r2,0.31633562971153895,0.585896,0.588119
r2,0.3164361322241018,0.586031,0.588225
r2,0.31653663473666455,0.586166,0.58833
r2,0.3166371372492274,0.586301,0.588436
r2,0.3167376397617902,0.586437,0.588541
r2,0.31683814227435303,0.586573,0.588648
r2,0.3169386447869158,0.586709,0.588754
r2,0.31703914729947863,0.586846,0.58886
r2,0.31713964981204146,0.586983,0.588966
r2,0.3172401523246043,0.587118,0.589072
r2,0.31734065483716706,0.587257,0.589179
r2,0.3174411573497299,0.587394,0.589286
r2,0.3175416598622927,0.587532,0.589392
r2,0.31764216237485554,0.58767,0.589499
r2,0.3177426648874183,0.587808,0.589606
r2,0.31784316739998114,0.587946,0.589712
r2,0.31794366991254397,0.588085,0.589819
r2,0.3180441724251068,0.588225,0.589927
r2,0.31814467493766957,0.588363,0.590034
r2,0.3182451774502324,0.588503,0.590141
r2,0.3183456799627952,0.588643,0.590248
r2,0.31844618247535805,0.588782,0.590356
r2,0.3185466849879208,0.588923,0.590464
r2,0.31864718750048365,0.589063,0.590571
r2,0.3187476900130465,0.589204,0.590679
r2,0.3188481925256093,0.589343,0.590784
r2,0.3189486950381721,0.589486,0.590895
r2,0.3190491975507349,0.589628,0.591002
r2,0.31914970006329774,0.589768,0.591109
r2,0.31925020257586056,0.58991,0.591217
r2,0.31935070508842334,0.590053,0.591325
r2,0.31945120760098616,0.590195,0.591432
r2,0.319551710113549,0.590336,0.59154
r2,0.3196522126261118,0.590482,0.591649
r2,0.31975271513867465,0.590625,0.591757
r2,0.3198532176512374,0.590768,0.591865
r2,0.31995372016380025,0.590912,0.591973
r2,0.3200542226763631,0.591055,0.592081
r2,0.3201547251889259,0.591198,0.592189
r2,0.3202552277014887,0.591342,0.592296
r2,0.3203557302140515,0.591487,0.592405
r2,0.32045623272661433,0.591631,0.592513
r2,0.32055673523917716,0.591776,0.592622
r2,0.32065723775173993,0.59192,0.592728
r2,0.32075774026430276,0.592066,0.592837
r2,0.3208582427768656,0.592211,0.592944
r2,0.3209587452894284,0.592356,0.593054
r2,0.3210592478019912,0.592502,0.593161
r2,0.321159750314554,0.592647,0.593269
r2,0.32126025282711684,0.592793,0.593378
r2,0.32136075533967967,0.592939,0.593486
r2,0.32146125785224244,0.593085,0.593593
r2,0.32156176036480527,0.593231,0.593699
r2,0.3216622628773681,0.593379,0.59381
r2,0.3217627653899309,0.593526,0.593917
r2,0.3218632679024937,0.593672,0.594025
r2,0.3219637704150565,0.593819,0.594133
r2,0.32206427292761935,0.593966,0.594241
r2,0.3221647754401822,0.594113,0.594348
r2,0.32226527795274496,0.594261,0.594457
r2,0.3223657804653078,0.594409,0.594564
r2,0.3224662829778706,0.594556,0.594673
r2,0.32256678549043344,0.594704,0.59478
r2,0.3226672880029962,0.594852,0.594888
r2,0.32276779051555904,0.594978,0.595001
r2,0.32286829302812187,0.595085,0.595146
r2,0.3229687955406847,0.595193,0.595294
r2,0.32306929805324747,0.595301,0.595444
r2,0.3231698005658103,0.595408,0.595594
r2,0.3232703030783731,0.595516,0.595743
r2,0.32337080559093595,0.595622,0.595891
r2,0.3234713081034987,0.595731,0.596041
r2,0.32357181061606155,0.595838,0.59619
r2,0.3236723131286244,0.595944,0.596338
r2,0.3237728156411872,0.596052,0.596488
r2,0.32387331815375,0.59616,0.596637
r2,0.3239738206663128,0.596264,0.596786
r2,0.32407432317887563,0.596373,0.596936
r2,0.32417482569143846,0.59648,0.597086
r2,0.32427532820400123,0.596587,0.597235
r2,0.32437583071656406,0.596695,0.597385
r2,0.3244763332291269,0.596802,0.597535
r2,0.3245768357416897,0.596909,0.597685
r2,0.3246773382542525,0.597015,0.597832
r2,0.3247778407668153,0.597122,0.597982
r2,0.32487834327937815,0.597229,0.598132
r2,0.324978845791941,0.597335,0.598282
r2,0.32507934830450375,0.597442,0.598432
r2,0.3251798508170666,0.59755,0.598584
r2,0.3252803533296294,0.597655,0.598733
r2,0.32538085584219223,0.597762,0.598884
r2,0.325481358354755,0.597869,0.599035
r2,0.32558186086731783,0.597976,0.599185
r2,0.32568236337988066,0.598083,0.599336
r2,0.3257828658924435,0.59819,0.599488
r2,0.32588336840500626,0.598296,0.599638
r2,0.3259838709175691,0.598401,0.599788
r2,0.3260843734301319,0.598508,0.59994
r2,0.32618487594269474,0.598616,0.600091
r2,0.3262853784552575,0.598723,0.600243
r2,0.32638588096782034,0.59883,0.600394
r2,0.32648638348038317,0.598936,0.600544
r2,0.326586885992946,0.599045,0.600698
r2,0.3266873885055088,0.599151,0.60085
r2,0.3267878910180716,0.599259,0.601002
r2,0.3268883935306344,0.599365,0.601154
r2,0.32698889604319725,0.599471,0.601305
r2,0.3270893985557601,0.599577,0.601457
r2,0.32718990106832285,0.599684,0.601608
r2,0.3272904035808857,0.599791,0.60176
r2,0.3273909060934485,0.599898,0.601913
r2,0.32749140860601134,0.600006,0.602065
r2,0.3275919111185741,0.600114,0.602218
r2,0.32769241363113694,0.600222,0.602371
r2,0.32779291614369976,0.60033,0.602524
r2,0.3278934186562626,0.600437,0.602677
r2,0.32799392116882536,0.600545,0.602831
r2,0.3280944236813882,0.600652,0.602982
r2,0.328194926193951,0.600757,0.60313
r2,0.32829542870651385,0.600864,0.60327
r2,0.3283959312190766,0.600971,0.603405
r2,0.32849643373163945,0.601076,0.603534
r2,0.3285969362442023,0.601217,0.603743
r2,0.3286974387567651,0.601333,0.603896
r2,0.3287979412693279,0.601449,0.604048
r2,0.3288984437818907,0.601567,0.604202
r2,0.32899894629445353,0.601683,0.604354
r2,0.32909944880701636,0.601801,0.604508
r2,0.32919995131957913,0.601919,0.604661
r2,0.32930045383214196,0.602037,0.604815
r2,0.3294009563447048,0.602156,0.60497
r2,0.3295014588572676,0.60228,0.60513
r2,0.3296019613698304,0.602397,0.605283
r2,0.3297024638823932,0.602518,0.605438
r2,0.32980296639495604,0.602638,0.605595
r2,0.32990346890751887,0.60276,0.605751
r2,0.33000397142008164,0.60288,0.605905
r2,0.33010447393264447,0.603003,0.606065
r2,0.3302049764452073,0.603125,0.606222
r2,0.3303054789577701,0.603247,0.606381
r2,0.3304059814703329,0.603369,0.606537
r2,0.3305064839828957,0.603493,0.606698
r2,0.33060698649545855,0.603616,0.606859
r2,0.3307074890080214,0.603739,0.607018
r2,0.33080799152058415,0.603862,0.607176
r2,0.330908494033147,0.603986,0.607335
r2,0.3310089965457098,0.604108,0.607493
r2,0.33110949905827264,0.604233,0.607654
r2,0.3312100015708354,0.604357,0.607816
r2,0.33131050408339824,0.604482,0.607978
r2,0.33141100659596107,0.604606,0.60814
r2,0.3315115091085239,0.604731,0.608302
r2,0.33161201162108667,0.604855,0.608465
r2,0.3317125141336495,0.60498,0.608629
r2,0.3318130166462123,0.605104,0.608794
r2,0.33191351915877515,0.60523,0.608959
r2,0.3320140216713379,0.605356,0.609125
r2,0.33211452418390075,0.605485,0.609295
r2,0.3322150266964636,0.605605,0.609457
r2,0.3323155292090264,0.605731,0.609624
r2,0.3324160317215892,0.605857,0.609793
r2,0.332516534234152,0.605982,0.609961
r2,0.33261703674671483,0.606108,0.61013
