param_name,param_value,band_4,band_6
r2,0.25306506981150423,0.524049,0.527753
r2,0.25316557232406706,0.524144,0.52781
r2,0.2532660748366299,0.524239,0.527867
r2,0.25336657734919266,0.524335,0.527924
r2,0.2534670798617555,0.524429,0.52798
r2,0.2535675823743183,0.524524,0.528037
r2,0.25366808488688114,0.524619,0.528094
r2,0.2537685873994439,0.524714,0.528151
r2,0.25386908991200674,0.524809,0.528208
r2,0.25396959242456957,0.524904,0.528265
r2,0.2540700949371324,0.524998,0.528322
r2,0.25417059744969517,0.525093,0.528379
r2,0.254271099962258,0.525188,0.528437
r2,0.2543716024748208,0.525284,0.528494
r2,0.25447210498738365,0.525379,0.528552
r2,0.2545726074999464,0.525474,0.528609
r2,0.25467311001250925,0.52557,0.528667
r2,0.2547736125250721,0.525666,0.528725
r2,0.2548741150376349,0.525762,0.528784
r2,0.2549746175501977,0.525858,0.528842
r2,0.2550751200627605,0.525954,0.5289
r2,0.25517562257532334,0.52605,0.528959
r2,0.25527612508788616,0.526146,0.529017
r2,0.25537662760044894,0.526243,0.529076
r2,0.25547713011301176,0.526339,0.529134
r2,0.2555776326255746,0.526436,0.529193
r2,0.2556781351381374,0.526533,0.529252
r2,0.2557786376507002,0.52663,0.529311
r2,0.255879140163263,0.526727,0.52937
r2,0.25597964267582585,0.526824,0.529429
r2,0.2560801451883887,0.526921,0.529488
r2,0.25618064770095145,0.527018,0.529548
r2,0.2562811502135143,0.527115,0.529608
r2,0.2563816527260771,0.527212,0.529667
r2,0.25648215523863993,0.527309,0.529726
r2,0.2565826577512027,0.527405,0.529786
r2,0.25668316026376553,0.527503,0.529846
r2,0.25678366277632836,0.5276,0.529906
r2,0.2568841652888912,0.527696,0.529966
r2,0.25698466780145396,0.527793,0.530026
r2,0.2570851703140168,0.52789,0.530086
r2,0.2571856728265796,0.527987,0.530146
r2,0.25728617533914244,0.528083,0.530207
r2,0.2573866778517052,0.52818,0.530267
r2,0.25748718036426804,0.528277,0.530328
r2,0.25758768287683087,0.528374,0.530389
r2,0.2576881853893937,0.52847,0.530449
r2,0.25778868790195647,0.528567,0.53051
r2,0.2578891904145193,0.528663,0.530571
r2,0.2579896929270821,0.52876,0.530632
r2,0.25809019543964495,0.528856,0.530694
r2,0.2581906979522077,0.528953,0.530755
r2,0.25829120046477055,0.529049,0.530817
r2,0.2583917029773334,0.529146,0.530878
r2,0.2584922054898962,0.529242,0.53094
r2,0.258592708002459,0.529338,0.531002
r2,0.2586932105150218,0.529434,0.531064
r2,0.25879371302758464,0.529531,0.531125
r2,0.25889421554014747,0.529627,0.531187
r2,0.25899471805271024,0.529723,0.531249
r2,0.25909522056527307,0.52982,0.531311
r2,0.2591957230778359,0.529916,0.531373
r2,0.2592962255903987,0.530013,0.531435
r2,0.2593967281029615,0.53011,0.531497
r2,0.2594972306155243,0.530206,0.531559
r2,0.25959773312808715,0.530303,0.531621
r2,0.25969823564065,0.5304,0.531684
r2,0.25979873815321275,0.530497,0.531746
r2,0.2598992406657756,0.530594,0.531809
r2,0.2599997431783384,0.530692,0.531872
r2,0.26010024569090123,0.530789,0.531935
r2,0.26020074820346406,0.530886,0.531998
r2,0.26030125071602683,0.530983,0.532061
r2,0.26040175322858966,0.531081,0.532125
r2,0.2605022557411525,0.531177,0.532188
r2,0.2606027582537153,0.531275,0.532251
r2,0.2607032607662781,0.531373,0.532315
r2,0.2608037632788409,0.53147,0.532379
r2,0.26090426579140374,0.531567,0.532443
r2,0.26100476830396657,0.531664,0.532506
r2,0.26110527081652934,0.531761,0.53257
r2,0.2612057733290922,0.531858,0.532634
r2,0.261306275841655,0.531955,0.532698
r2,0.26140677835421783,0.532052,0.532762
r2,0.2615072808667806,0.532149,0.532826
r2,0.26160778337934343,0.532246,0.532891
r2,0.26170828589190626,0.532342,0.532955
r2,0.2618087884044691,0.532439,0.53302
r2,0.26190929091703186,0.532535,0.533084
r2,0.2620097934295947,0.532632,0.533148
r2,0.2621102959421575,0.532729,0.533214
r2,0.26221079845472034,0.532825,0.533279
r2,0.2623113009672831,0.532921,0.533343
r2,0.26241180347984594,0.533017,0.533408
r2,0.26251230599240877,0.533113,0.533474
r2,0.2626128085049716,0.533209,0.533539
r2,0.26271331101753437,0.533304,0.533604
r2,0.2628138135300972,0.5334,0.533669
r2,0.26291431604266,0.533495,0.533734
r2,0.26301481855522285,0.533591,0.533799
r2,0.2631153210677856,0.533686,0.533864
r2,0.26321582358034845,0.533781,0.533929
r2,0.2633163260929113,0.533876,0.533994
r2,0.2634168286054741,0.533972,0.534059
