param_name,param_value,band_4,band_6
r2,0.24380342431753627,0.521361,0.525386
r2,0.2439039268300991,0.521459,0.525438
r2,0.2440044293426619,0.521557,0.52549
r2,0.24410493185522472,0.521656,0.525543
r2,0.24420543436778752,0.521755,0.525596
r2,0.24430593688035035,0.521853,0.525648
r2,0.24440643939291315,0.521952,0.525701
r2,0.24450694190547598,0.52205,0.525753
r2,0.24460744441803878,0.522149,0.525806
r2,0.2447079469306016,0.522246,0.525859
r2,0.2448084494431644,0.522345,0.525912
r2,0.24490895195572723,0.522443,0.525964
r2,0.24500945446829003,0.522541,0.526017
r2,0.24510995698085286,0.522639,0.52607
r2,0.24521045949341566,0.522737,0.526123
r2,0.2453109620059785,0.522836,0.526176
r2,0.2454114645185413,0.522933,0.526228
r2,0.24551196703110412,0.52303,0.526281
r2,0.24561246954366692,0.523128,0.526334
r2,0.24571297205622974,0.523226,0.526386
r2,0.24581347456879254,0.523324,0.52644
r2,0.24591397708135537,0.523422,0.526493
r2,0.24601447959391817,0.52352,0.526546
r2,0.246114982106481,0.523617,0.526599
r2,0.2462154846190438,0.523716,0.526652
r2,0.24631598713160663,0.523815,0.526706
r2,0.24641648964416943,0.523912,0.526759
r2,0.24651699215673226,0.524009,0.526812
r2,0.24661749466929506,0.524108,0.526865
r2,0.24671799718185788,0.524205,0.526918
r2,0.24681849969442068,0.524304,0.526971
r2,0.2469190022069835,0.524401,0.527025
r2,0.2470195047195463,0.5245,0.527078
r2,0.24712000723210914,0.524598,0.527131
r2,0.24722050974467194,0.524696,0.527185
r2,0.24732101225723477,0.524795,0.527239
r2,0.24742151476979757,0.524894,0.527293
r2,0.2475220172823604,0.524992,0.527346
r2,0.2476225197949232,0.525091,0.5274
r2,0.24772302230748602,0.525189,0.527454
r2,0.24782352482004882,0.525288,0.527509
r2,0.24792402733261165,0.525388,0.527563
r2,0.24802452984517445,0.525486,0.527618
r2,0.24812503235773728,0.525586,0.527673
r2,0.24822553487030008,0.525685,0.527728
r2,0.2483260373828629,0.525785,0.527782
r2,0.2484265398954257,0.525884,0.527837
r2,0.24852704240798854,0.525982,0.527893
r2,0.24862754492055134,0.526083,0.527948
r2,0.24872804743311416,0.526182,0.528003
r2,0.24882854994567696,0.526282,0.528059
r2,0.2489290524582398,0.526379,0.528114
r2,0.2490295549708026,0.526482,0.528171
r2,0.24913005748336542,0.526581,0.528226
r2,0.24923055999592822,0.526681,0.528283
r2,0.24933106250849105,0.526781,0.528338
r2,0.24943156502105385,0.526881,0.528395
r2,0.24953206753361667,0.526981,0.528451
r2,0.24963257004617947,0.527081,0.528508
r2,0.2497330725587423,0.527181,0.528565
r2,0.2498335750713051,0.527281,0.528621
r2,0.24993407758386793,0.52738,0.528678
r2,0.25003458009643076,0.527481,0.528735
r2,0.25013508260899353,0.527581,0.528792
r2,0.25023558512155636,0.527681,0.528849
r2,0.2503360876341192,0.527782,0.528907
r2,0.250436590146682,0.527881,0.528964
r2,0.25053709265924484,0.527981,0.529021
r2,0.2506375951718076,0.528081,0.529078
r2,0.25073809768437044,0.52818,0.529136
r2,0.25083860019693327,0.528281,0.529194
r2,0.2509391027094961,0.528381,0.529252
r2,0.25103960522205887,0.528481,0.529309
r2,0.2511401077346217,0.528581,0.529367
r2,0.2512406102471845,0.528681,0.529425
r2,0.25134111275974735,0.528782,0.529484
r2,0.2514416152723101,0.528881,0.529541
r2,0.25154211778487295,0.52898,0.529599
r2,0.2516426202974358,0.529078,0.529657
r2,0.2517431228099986,0.52918,0.529716
r2,0.2518436253225614,0.529279,0.529774
r2,0.2519441278351242,0.529379,0.529833
r2,0.25204463034768704,0.529479,0.529891
r2,0.25214513286024987,0.529579,0.52995
r2,0.25224563537281264,0.529678,0.530008
r2,0.25234613788537547,0.529776,0.530067
r2,0.2524466403979383,0.529878,0.530126
r2,0.2525471429105011,0.529976,0.530185
r2,0.2526476454230639,0.530075,0.530243
r2,0.2527481479356267,0.530174,0.530302
r2,0.25284865044818955,0.530274,0.530361
r2,0.2529491529607524,0.530373,0.53042
r2,0.25304965547331515,0.53047,0.530479
r2,0.253150157985878,0.530538,0.53057
r2,0.2532506604984408,0.530597,0.530669
r2,0.25335116301100363,0.530656,0.530767
r2,0.2534516655235664,0.530715,0.530867
r2,0.25355216803612923,0.530774,0.530966
r2,0.25365267054869206,0.530833,0.531064
r2,0.2537531730612549,0.530892,0.531162
r2,0.25385367557381766,0.530952,0.531261
r2,0.2539541780863805,0.531011,0.531358
r2,0.2540546805989433,0.53107,0.531456
r2,0.25415518311150614,0.531129,0.531554
r2,0.2542556856240689,0.531188,0.531651
r2,0.25435618813663174,0.531247,0.53175
r2,0.2544566906491946,0.531306,0.531847
r2,0.2545571931617574,0.531366,0.531944
r2,0.2546576956743202,0.531426,0.532042
r2,0.254758198186883,0.531485,0.532139
r2,0.25485870069944583,0.531544,0.532236
r2,0.25495920321200866,0.531603,0.532333
r2,0.25505970572457143,0.531662,0.53243
r2,0.25516020823713426,0.531721,0.532526
r2,0.2552607107496971,0.531781,0.532623
r2,0.2553612132622599,0.53184,0.53272
r2,0.2554617157748227,0.531899,0.532816
r2,0.2555622182873855,0.531959,0.532913
r2,0.25566272079994834,0.532018,0.53301
r2,0.25576322331251117,0.532077,0.533106
r2,0.25586372582507394,0.532136,0.533202
r2,0.25596422833763677,0.532195,0.533298
r2,0.2560647308501996,0.532255,0.533394
r2,0.2561652333627624,0.532314,0.53349
r2,0.2562657358753252,0.532373,0.533586
r2,0.256366238387888,0.532433,0.533683
r2,0.25646674090045085,0.532492,0.533778
r2,0.2565672434130137,0.532551,0.533873
r2,0.25666774592557645,0.532611,0.53397
r2,0.2567682484381393,0.53267,0.534066
r2,0.2568687509507021,0.532729,0.534161
r2,0.25696925346326494,0.532789,0.534256
r2,0.2570697559758277,0.532848,0.53435
r2,0.25717025848839054,0.532907,0.534445
r2,0.25727076100095336,0.532966,0.534539
r2,0.2573712635135162,0.533025,0.534635
r2,0.257471766026079,0.533084,0.53473
r2,0.2575722685386418,0.533143,0.534825
r2,0.2576727710512046,0.533203,0.53492
r2,0.25777327356376745,0.533262,0.535015
r2,0.2578737760763302,0.533321,0.53511
r2,0.25797427858889305,0.533381,0.535205
r2,0.2580747811014559,0.53344,0.5353
r2,0.2581752836140187,0.533499,0.535394
r2,0.25827578612658153,0.533558,0.535488
r2,0.2583762886391443,0.533617,0.535583
r2,0.25847679115170713,0.533677,0.535678
r2,0.25857729366426996,0.533736,0.535773
r2,0.2586777961768328,0.533795,0.535865
r2,0.25877829868939556,0.533854,0.535962
r2,0.2588788012019584,0.533914,0.536057
r2,0.2589793037145212,0.533973,0.536152
r2,0.25907980622708404,0.534033,0.536246
r2,0.2591803087396468,0.534093,0.536342
r2,0.25928081125220964,0.534152,0.536436
r2,0.25938131376477247,0.534211,0.536531
r2,0.2594818162773353,0.534272,0.536626
r2,0.25958231878989807,0.534332,0.536721
r2,0.2596828213024609,0.534391,0.536817
r2,0.2597833238150237,0.534452,0.536912
r2,0.25988382632758655,0.534512,0.537008
r2,0.2599843288401493,0.534572,0.537103
r2,0.26008483135271215,0.534632,0.537199
r2,0.260185333865275,0.534693,0.537295
r2,0.2602858363778378,0.534753,0.53739
r2,0.2603863388904006,0.534814,0.537486
r2,0.2604868414029634,0.534874,0.537582
r2,0.26058734391552624,0.534935,0.537678
r2,0.26068784642808907,0.534996,0.537774
r2,0.26078834894065184,0.535056,0.53787
r2,0.26088885145321467,0.535117,0.537965
r2,0.2609893539657775,0.535178,0.538062
r2,0.2610898564783403,0.535239,0.538159
r2,0.2611903589909031,0.5353,0.538254
r2,0.2612908615034659,0.535362,0.538351
r2,0.26139136401602875,0.535423,0.538445
r2,0.2614918665285916,0.535484,0.538544
r2,0.26159236904115435,0.535546,0.538641
r2,0.2616928715537172,0.535607,0.538737
r2,0.26179337406628,0.535669,0.538835
r2,0.26189387657884283,0.535731,0.538931
r2,0.2619943790914056,0.535791,0.539027
r2,0.26209488160396843,0.535853,0.539124
r2,0.26219538411653126,0.535917,0.539223
r2,0.2622958866290941,0.535979,0.53932
r2,0.26239638914165686,0.536041,0.539418
r2,0.2624968916542197,0.536103,0.539515
r2,0.2625973941667825,0.536165,0.539612
r2,0.26269789667934534,0.536228,0.53971
r2,0.2627983991919081,0.53629,0.539808
r2,0.26289890170447094,0.536352,0.539905
r2,0.26299940421703377,0.536414,0.540003
r2,0.2630999067295966,0.536477,0.540101
r2,0.26320040924215937,0.53654,0.540199
r2,0.2633009117547222,0.536603,0.540297
r2,0.26340141426728503,0.536665,0.540395
r2,0.26350191677984786,0.536728,0.540495
r2,0.2636024192924107,0.536791,0.540593
